LaneID,LinkID,Left,Through,Right,Length(m)
1158022,115802,0,1135752,0,463.29899220698684
1162881,116288,1152931,1152951,0,100.88778347262658
1162882,116288,0,1152952,1152942,103.14050801186401
1162891,116289,0,1154041,0,8.4460685278835
1162892,116289,0,1154042,0,8.380959365286397
1162901,116290,1166761,1166771,0,75.53000963336194
1162902,116290,0,1166772,0,76.74255695933566
1162911,116291,0,0,0,6.671092676578694
1162912,116291,0,0,0,6.618947229883322
1162913,116291,0,0,0,6.566801886525408
1162921,116292,1154131,1154121,0,75.95363754311106
1162922,116292,0,1154122,0,75.95360386081093
1162931,116293,0,1151071,0,240.69339981239048
1162932,116293,0,1151072,1151063,240.682185236424
1162941,116294,1162971,1162981,0,191.54656400555794
1162942,116294,0,1162982,1162993,191.54654285100278
1162951,116295,1154101,0,0,182.12032177873147
1162952,116295,0,1154081,0,182.13635884535265
1162953,116295,0,0,0,182.15239592523562
1162961,116296,1169441,0,0,293.9136454384942
1162962,116296,0,1169461,0,293.74104968451275
1162963,116296,0,0,1169473,293.5684550414252
1160301,116030,0,1149761,0,23.812244172053187
1160302,116030,0,1149762,1149752,23.812253738437832
1160311,116031,0,0,0,275.05903014362104
1160312,116031,0,1154081,0,275.0308219676001
1160313,116031,0,0,1154093,275.0026137892621
1160321,116032,0,0,0,25.406779853752283
1160322,116032,0,1154151,0,25.428221761627494
1160323,116032,0,0,0,25.44966366893037
1162971,116297,0,1154111,0,388.64404264622095
1162972,116297,0,1154112,1154132,390.0087936827475
1162981,116298,1153701,1153691,0,344.8703322489495
1162982,116298,0,1153692,1153713,344.86035265455257
1162991,116299,1169461,0,0,228.66496868131952
1162992,116299,0,1169471,0,228.64990483587508
1162993,116299,0,0,1169453,228.63484099968957
1155131,115513,0,1154171,0,18.627745990784707
1155132,115513,0,1154172,0,18.627744793382348
1155141,115514,0,1155631,0,259.53808170532386
1155142,115514,0,1155632,0,259.53866677349595
1155501,115550,0,1155631,0,19.025611261142704
1155502,115550,0,1155632,0,19.025602768361875
1155511,115551,1157461,0,0,109.44570193247048
1155512,115551,0,1157451,0,109.42774845979996
1155513,115551,0,0,1157473,109.40979499953
1155071,115507,0,0,0,555.15757364489
1155072,115507,0,1155521,0,555.1454405963811
1155073,115507,0,0,0,555.1333075430366
1155081,115508,1155541,0,0,78.48997640746828
1155082,115508,0,1155561,0,78.47903351858865
1155083,115508,0,0,0,78.46809063639701
1155091,115509,0,1155581,0,156.20620523462878
1155092,115509,0,1155582,1155572,156.20621500836324
1155101,115510,1154181,0,0,81.00760497520207
1155102,115510,0,1154201,0,81.00782442106751
1155103,115510,0,0,0,81.00804386704253
1155111,115511,0,1155561,0,250.32076399461332
1155112,115511,0,1155562,1155553,250.32083517251897
1155121,115512,0,0,0,316.45650892521036
1155122,115512,0,1155601,0,316.44832792641824
1155123,115512,0,0,1155622,316.4401469317045
1154451,115445,1154471,1154461,0,29.962588573197024
1154452,115445,0,1154462,0,29.33607637946283
1154501,115450,1155911,0,0,76.61002374056613
1154502,115450,0,1155941,0,76.58869953676025
1154503,115450,0,1155942,0,76.56737532333943
1154504,115450,0,0,1155934,76.54605109984558
1154511,115451,1155961,0,0,459.4955095862731
1154512,115451,0,1155951,0,459.3860954937836
1154513,115451,0,1155952,0,459.2766814996338
1154514,115451,0,0,0,459.1672676052618
1158731,115873,0,0,0,17.600124103395807
1158732,115873,0,0,0,20.690210514735625
1158741,115874,0,0,0,724.5631217543047
1158742,115874,0,1150111,0,724.821715512773
1158743,115874,0,0,0,725.0811312138752
1155681,115568,0,1154271,0,13.092282364028542
1155682,115568,0,1154272,1154283,13.09228472637349
1155691,115569,0,1154321,0,92.70843861245484
1155692,115569,0,1154322,0,92.81526292621864
1155701,115570,0,0,0,115.11532135741544
1155702,115570,0,1152111,0,115.11536497304468
1155703,115570,0,0,1152124,115.11540858764818
1154431,115443,0,1153981,0,36.66801380109626
1154432,115443,0,1153982,0,36.62688190337578
1154441,115444,0,0,0,50.800201581076585
1154442,115444,0,1154451,0,50.804757505216244
1154443,115444,0,0,0,50.809313424432744
1154381,115438,1147101,1147091,0,88.58813078680231
1154382,115438,0,1147092,0,89.6757322379814
1154491,115449,0,1154381,0,13.582655188655954
1154492,115449,0,1154382,0,13.582661228228822
1154661,115466,1116331,1116321,0,56.41620118456508
1154662,115466,0,1116322,0,56.61372588183035
1154671,115467,0,1154491,0,79.05132191392002
1154672,115467,0,1154492,0,79.05138975445985
1154681,115468,0,0,0,7.480997489213612
1154682,115468,0,1154851,0,7.561222888866848
1154683,115468,0,1154852,0,7.641448437032452
1154684,115468,0,0,0,7.721674128185187
1154691,115469,1154881,1154871,0,77.43530433211714
1154692,115469,0,1154872,0,77.4352703091644
1154701,115470,0,1154351,0,86.76490362969258
1154702,115470,0,1154352,0,86.7649418490591
1154711,115471,0,0,0,8.44771052007684
1154712,115471,0,1154361,0,8.436888448473447
1154713,115471,0,1154362,0,8.426066378791253
1154714,115471,0,0,0,8.415244308884775
1154581,115458,0,0,0,25.3240839557426
1154582,115458,0,0,0,25.32408402316612
1154591,115459,1154401,1154411,0,6.604182249127546
1154592,115459,0,1154412,0,6.6041822503323635
1154601,115460,1149281,1149291,0,963.2879569475205
1154602,115460,0,0,0,961.1920878892951
1154461,115446,0,1154481,0,242.9697135500527
1154462,115446,0,1154482,0,230.94360761771853
1154471,115447,0,1153981,0,67.97719355834784
1154472,115447,0,1153982,0,68.13194199756012
1154481,115448,1153521,1153511,0,97.93128281494593
1154482,115448,0,1153512,0,97.88538704558295
1155911,115591,1156251,0,0,622.3999856397252
1155912,115591,0,1156231,0,622.4403921682032
1155913,115591,0,1156232,0,622.4807987824973
1155914,115591,0,0,0,622.5212054831794
1155921,115592,0,0,0,76.63134793177646
1155922,115592,0,1154511,0,76.65267211372675
1155923,115592,0,1154512,0,76.6739962845196
1155924,115592,0,0,0,76.69532044329968
1155931,115593,0,0,0,64.95101060678036
1155932,115593,0,1156141,0,64.97125371204024
1155933,115593,0,1156142,0,64.9914968209501
1155934,115593,0,0,1156164,65.01173993285678
1155941,115594,1156171,0,0,783.3498028010134
1155942,115594,0,1156181,0,782.5092657645571
1155943,115594,0,1156182,0,781.6690485165019
1155944,115594,0,0,0,780.8291612396581
1155951,115595,1156271,1156261,0,112.43162079612371
1155952,115595,0,1156262,0,112.43157935356267
1155961,115596,1156291,0,0,275.4979459970409
1155962,115596,0,1156281,0,275.5171126448489
1155963,115596,0,1156282,0,275.5362793240806
1155964,115596,0,0,0,275.55544603174275
1155971,115597,0,0,0,459.6049237441774
1155972,115597,0,1154501,0,459.71433794150744
1155973,115597,0,1154502,0,459.8237522114924
1155974,115597,0,0,0,459.933166551387
1160061,116006,0,0,0,126.86470376351984
1160062,116006,0,1132501,0,126.63245298885384
1160063,116006,0,0,0,126.40021103605605
1160071,116007,1132441,0,0,15.046438355038545
1160072,116007,0,1132431,0,14.90148335037798
1160073,116007,0,0,0,14.756531303619841
1160081,116008,1132451,0,0,249.21512890270574
1160082,116008,0,1132461,0,249.21532853035285
1160083,116008,0,0,1132474,249.21552815687755
1160091,116009,0,0,0,288.7055615455833
1160092,116009,0,1160481,0,289.50983221701495
1160093,116009,0,0,0,290.3141348970341
1160101,116010,1160511,1160501,1160495,531.4808759022934
1160111,116011,1160521,0,0,111.41336369975394
1160112,116011,0,1160531,0,117.60511603303046
1160113,116011,0,0,0,123.80026524262591
1154611,115461,0,1154591,0,25.32408388762129
1154612,115461,0,1154592,0,25.324083820197767
1154921,115492,0,0,0,26.406717772361834
1154922,115492,0,1157321,0,26.40670881859343
1154923,115492,0,1157322,0,26.406699864820713
1154924,115492,0,0,1157311,26.406690911043682
1154931,115493,0,1156711,0,26.9748163549524
1154932,115493,0,1156712,0,31.663391985107143
1154941,115494,0,1154621,0,33.67803941411415
1154942,115494,0,1154622,0,33.8712673870356
1154951,115495,1142651,1142661,0,242.5778148031581
1154952,115495,0,1142662,1142675,241.69616921995538
1154961,115496,0,1156021,0,246.57051063210702
1154962,115496,0,1156022,0,235.49475185218537
1165481,116548,0,1154721,0,40.34845516505818
1165482,116548,0,1154722,0,43.08547279907452
1165491,116549,1171571,0,0,73.3642087550367
1165492,116549,0,1171551,0,73.01908547703881
1165493,116549,0,1171552,0,72.67407364934095
1165494,116549,0,0,0,72.32920971253895
1165501,116550,0,1171581,0,255.43103162969857
1165502,116550,0,1171582,0,256.9099615191514
1155521,115552,1154751,0,0,10.324980118521891
1155522,115552,0,1154771,0,10.324984688051906
1155523,115552,0,1154772,0,10.32498925560629
1155524,115552,0,0,0,10.324993825130813
1155531,115553,0,0,0,555.1697066765007
1155532,115553,0,1155081,0,555.1818396912379
1155533,115553,0,0,0,555.1939727042328
1156721,115672,0,0,0,155.67668325380407
1156722,115672,0,1158911,0,155.67669294120122
1156723,115672,0,1158912,0,155.67670262693778
1156724,115672,0,0,1158932,155.67671231443083
1156731,115673,1154791,0,0,244.59807781363293
1156732,115673,0,1154811,0,244.5980610712988
1156733,115673,0,1154812,0,244.5980443289619
1156734,115673,0,0,1154803,244.59802758662218
1156741,115674,1155621,0,0,633.7474799959729
1156742,115674,0,1155611,0,633.7481261382366
1156743,115674,0,0,0,633.7487722812789
1156751,115675,0,0,0,676.2706600667875
1156752,115675,0,1159611,0,676.2642984698309
1156753,115675,0,1159612,0,676.2579368720214
1156754,115675,0,0,0,676.2515752737784
1156761,115676,0,0,0,189.4708615384947
1156762,115676,0,1159631,0,189.4653041876075
1156763,115676,0,1159632,0,189.45974683757518
1156764,115676,0,0,1159642,189.45418948570293
1156771,115677,1159661,0,0,328.56528769267806
1156772,115677,0,1159671,0,327.7335990506724
1156773,115677,0,0,1159693,326.90221526386483
1156781,115678,1154811,0,0,1031.7059161711102
1156782,115678,0,1154801,0,1031.6992494188428
1156783,115678,0,0,1154784,1031.6925827740904
1156791,115679,1157921,0,0,16.04749527465924
1156792,115679,0,1157911,0,16.047500195453576
1156793,115679,0,0,0,16.04750511553192
1156801,115680,1154781,0,0,636.4534837227453
1156802,115680,0,1154791,0,636.4809975676366
1156803,115680,0,0,1154815,636.5085115099791
1156811,115681,0,0,0,81.5133884354552
1156812,115681,0,1154831,0,81.51342324184931
1156813,115681,0,0,1154842,81.51345804731207
1156821,115682,1155361,0,0,239.29167647986728
1156822,115682,0,1155391,0,239.28142612092967
1156823,115682,0,1155392,0,239.27117577427572
1156824,115682,0,0,1155385,239.26092543582854
1156831,115683,0,0,0,82.88437756112918
1156832,115683,0,1159711,0,82.8843563592749
1156833,115683,0,0,1159724,82.88433515765007
1156071,115607,0,1148611,0,316.79326314624205
1156081,115608,1156531,1156541,0,259.3556951172078
1156082,115608,0,1156542,0,258.5772366765441
1156091,115609,0,0,0,272.741891196144
1156092,115609,0,1154901,0,269.3655814251464
1156093,115609,0,0,0,265.98958137250315
1156101,115610,0,1157371,0,58.26037484936444
1156102,115610,0,1157372,1157364,55.526367516415576
1156111,115611,0,0,0,52.56162779514088
1156112,115611,0,1157401,0,52.56161782308687
1156113,115611,0,1157402,0,52.56160785152084
1156114,115611,0,0,1157394,52.56159788044278
1157301,115730,0,0,0,26.406726726125925
1157302,115730,0,1154941,0,26.406735679885692
1157303,115730,0,1154942,0,26.406744632683548
1157304,115730,0,0,1154932,26.406753587392302
1157311,115731,0,1156701,1156712,22.368408116105968
1157321,115732,0,0,0,1218.3493781816035
1157322,115732,0,1157331,0,1218.930298612833
1157323,115732,0,0,1157354,1219.5218963389282
1156701,115670,0,1154941,0,22.306052293064177
1156702,115670,0,1154942,1154924,17.678692129868015
1156711,115671,0,1156221,0,109.71280982546432
1156712,115671,0,0,0,108.61044499523726
1156021,115602,1156031,0,0,90.38113790525824
1156022,115602,0,1156041,0,90.32344894504217
1156023,115602,0,1156042,0,90.26576722185277
1156024,115602,0,0,0,90.20809258524605
1155011,115501,0,1154611,0,46.26625974383658
1155021,115502,0,1154591,1154582,32.23405716283512
1157411,115741,0,0,0,56.846399412102635
1157412,115741,0,1155031,0,56.84642470050084
1157413,115741,0,1155032,0,56.84644998888383
1157414,115741,0,0,0,56.84647527725162
1157421,115742,0,0,0,299.3287942946392
1157422,115742,0,1155051,0,301.0137593154473
1157423,115742,0,1155052,0,302.71729957957933
1157424,115742,0,0,1155043,304.4358917759824
1155541,115554,1155101,1155091,0,250.32069281774542
1155542,115554,0,1155092,1155123,250.32062163990327
1155551,115555,0,0,0,78.50091930362807
1155552,115555,0,1155071,0,78.51186220595476
1155553,115555,0,0,0,78.52280511592838
1155561,115556,0,0,0,300.8903844237087
1155562,115556,0,1157901,0,300.87292402127866
1155563,115556,0,0,1157922,300.855463657496
1155571,115557,1157931,1157941,0,50.53110310518061
1155572,115557,0,1157942,0,50.53108733609725
1155581,115558,0,0,0,10.434281984408813
1155582,115558,0,1157461,0,10.434282636798729
1155583,115558,0,0,1157453,10.434283289709539
1155591,115559,1155121,1155111,0,156.20619546141378
1155592,115559,0,1155112,1155103,156.20618568829494
1155601,115560,0,0,0,633.7468338513265
1155602,115560,0,1156721,0,633.7461877103651
1155603,115560,0,0,1156734,633.7455415680774
1155611,115561,1155111,0,0,316.4646899267815
1155612,115561,0,1155101,0,316.4728709355651
1155613,115561,0,0,1155092,316.4810519503025
1155621,115562,0,1156801,0,250.64225489819975
1155622,115562,0,1156802,1156793,250.63759045203471
1155631,115563,0,1157961,0,13.065803212891673
1155632,115563,0,1157962,1157953,13.06579901091917
1155301,115530,0,0,0,17.15400086843309
1155302,115530,0,1155181,0,17.06223699065673
1155303,115530,0,0,0,16.970473626813863
1155311,115531,1156051,1156061,0,973.2093388599159
1155312,115531,0,0,0,972.6501935727326
1155321,115532,0,1155191,0,217.84740716437526
1155322,115532,0,1155192,0,218.07563798446415
1155331,115533,0,1153311,1153301,176.51071384593334
1156001,115600,0,1156021,0,206.80442504681375
1156002,115600,0,1156022,0,206.80445018734537
1156011,115601,1142651,1142661,0,387.7916317213217
1156012,115601,0,1142662,1142675,384.1218926272778
1156201,115620,1155301,1155311,0,518.4110323557892
1156202,115620,0,1155312,0,517.836691066025
1156211,115621,0,1156701,0,110.81534825790223
1156212,115621,0,1156702,0,111.91805511052378
1156221,115622,0,1156201,0,160.8262918339064
1158411,115841,0,1151631,0,134.1205976847527
1158421,115842,1133181,1133171,0,716.6833771525879
1158422,115842,0,1133172,1133165,716.7410713270795
1158051,115805,1158091,0,0,12.050369725477761
1158052,115805,0,1158111,0,12.0503743578207
1158053,115805,0,1158112,0,12.050378989399695
1158054,115805,0,0,0,12.050383621494083
1158055,115805,0,0,0,12.050388253829627
1158056,115805,0,0,0,12.050392886406337
1158057,115805,0,0,0,12.05039751849333
1158061,115806,0,0,0,16.207095535676352
1158062,115806,0,1157751,0,16.20710049991562
1158063,115806,0,1157752,0,16.207105463231006
1158064,115806,0,0,1157744,16.20711042562251
1158071,115807,1158151,0,0,533.4980884183706
1158072,115807,0,1158121,0,533.0187345779046
1158073,115807,0,0,1158146,532.5396391995905
1158081,115808,0,0,0,383.0623575377146
1158082,115808,0,1155241,0,383.0878130258701
1158083,115808,0,1155242,0,383.1133711602426
1158084,115808,0,0,0,383.13902876803996
1159431,115943,0,0,0,30.489897994632877
1159432,115943,0,1158491,0,30.489899105307522
1159433,115943,0,1158492,0,30.489900216419844
1159434,115943,0,1158493,0,30.489901327094238
1159435,115943,0,1158494,0,30.4899024382063
1159436,115943,0,0,1158472,30.48990354845117
1159461,115946,1161341,0,0,403.7260289558973
1159462,115946,0,1161353,0,403.79317208579334
1159463,115946,0,1161354,0,403.86031527999523
1159464,115946,0,1161351,0,403.92745853754286
1159465,115946,0,1161352,0,403.9946018576885
1159466,115946,0,0,0,404.0617452389804
1258651,125865,0,0,0,14.479902519676223
1258652,125865,0,1159471,0,14.479905838183972
1258653,125865,0,1159472,0,14.47990915624107
1258654,125865,0,0,1258646,14.4799124751959
1159481,115948,0,0,0,65.20060346036328
1159482,115948,0,1161831,0,65.20060341155619
1159483,115948,0,1161832,0,65.20060336204568
1159484,115948,0,0,1161846,65.20060331394201
1156051,115605,1156551,0,0,122.61312133888231
1156052,115605,0,1156561,0,122.50667063471047
1156053,115605,0,0,0,122.40021999665538
1156061,115606,1152231,1152251,1152242,194.660304963076
1157501,115750,1155391,0,0,47.677288205343785
1157502,115750,0,1155383,0,47.67728801994102
1157503,115750,0,1155384,0,47.67728783453824
1157504,115750,0,1155381,0,47.67728764913545
1157505,115750,0,1155382,0,47.677287463732654
1157506,115750,0,0,1155374,47.67728727832986
1157511,115751,1155461,0,0,286.74248918289595
1157512,115751,0,1155431,0,286.73967404155906
1157513,115751,0,0,1155444,286.73685889885655
1157521,115752,1155381,0,0,321.13528148121884
1157522,115752,0,1155371,0,321.14849566527687
1157523,115752,0,1155372,0,321.161709859444
1157524,115752,0,0,1155366,321.1749240654413
1157531,115753,1159681,0,0,1232.8978984473417
1157532,115753,0,1159661,0,1232.9000612589298
1157533,115753,0,0,1159673,1232.902224072256
1157541,115754,0,0,0,564.4441063006951
1157542,115754,0,1168231,0,564.4743356136152
1157543,115754,0,0,1168214,564.504564899451
1157551,115755,1155421,0,0,93.22860266602191
1157552,115755,0,1155411,0,93.22855547365205
1157553,115755,0,1155412,0,93.22850828176006
1157554,115755,0,0,0,93.22846108938924
1157561,115756,0,0,0,53.731742058049925
1157562,115756,0,1158821,0,53.73173951623795
1157563,115756,0,1158822,0,53.73173697495349
1157564,115756,0,0,1158813,53.73173443311182
1157571,115757,0,0,0,154.29230170469611
1157572,115757,0,1158841,0,154.17577638449285
1157573,115757,0,0,0,154.05925106545007
1157581,115758,0,0,0,23.213295014945142
1157582,115758,0,1169811,0,23.213306230975828
1157583,115758,0,0,1169793,23.21331744921306
1157591,115759,0,0,0,13.269163156170405
1157592,115759,0,1169831,0,13.269163159554067
1157593,115759,0,0,0,13.269163163019433
1157601,115760,1155441,0,0,270.75129494813734
1157602,115760,0,1155451,0,270.7925446139105
1157603,115760,0,0,1155464,270.83379428200595
1157611,115761,0,0,0,564.6564523055707
1157612,115761,0,1169841,0,564.658634416639
1157613,115761,0,0,0,564.6608165283891
1157621,115762,0,0,0,285.68185371168397
1157622,115762,0,1168221,0,285.68185488126943
1157623,115762,0,1168222,0,285.68185605106015
1157624,115762,0,0,1168233,285.68185722085076
1157631,115763,0,0,0,77.49441497743693
1157632,115763,0,1169881,0,77.49441465322283
1157633,115763,0,1169882,0,77.49441432831442
1157634,115763,0,0,1169863,77.49441400479458
1157641,115764,1155431,0,0,564.2543222615734
1157642,115764,0,1155441,0,564.254851743223
1157643,115764,0,1155442,0,564.2553812237986
1157644,115764,0,0,1155453,564.2559107047599
1157651,115765,0,0,0,161.16967006660872
1157652,115765,0,1169891,0,161.18315000031447
1157653,115765,0,1169892,0,161.19662992463037
1157654,115765,0,0,0,161.2101098359932
1157451,115745,0,0,0,64.81660096777267
1157452,115745,0,1158861,0,64.79305342204215
1157453,115745,0,0,0,64.76950588990837
1157461,115746,1158901,0,0,14.465921146734328
1157462,115746,0,1158881,0,14.455896363425053
1157463,115746,0,0,0,14.445871577143492
1157471,115747,1155571,0,0,10.434281331595418
1157472,115747,0,1155591,0,10.434280678065685
1157473,115747,0,0,0,10.434280025154465
1157901,115790,0,0,0,16.047490355503292
1157902,115790,0,1156801,0,16.047485434704505
1157903,115790,0,0,0,16.047480514617252
1157911,115791,0,0,0,300.9078448317071
1157912,115791,0,1155551,0,300.9253052389783
1157913,115791,0,0,1155542,300.94276568191873
1157921,115792,1149501,1149511,0,643.6625940266337
1157922,115792,0,1149512,1149493,643.6554654860417
1157931,115793,0,1158861,0,18.044009171510567
1157932,115793,0,1158862,0,18.04400854203612
1157941,115794,0,1158871,0,143.8310670353122
1157942,115794,0,1158872,0,143.83980308109295
1157951,115795,1154191,0,0,156.62907312787533
1157952,115795,0,1154181,0,156.62906348627297
1157953,115795,0,0,1154203,156.6290538436331
1157961,115796,1155581,1155571,0,80.51141745629948
1157962,115796,0,1155572,1155592,80.51140248449349
1155641,115564,1152181,0,0,379.4241866785296
1155642,115564,0,1152171,0,379.06148311585946
1155643,115564,0,0,0,378.69878551753646
1158881,115888,0,0,0,10.873754612016786
1158882,115888,0,0,0,10.873755282067705
1158883,115888,0,0,0,10.87375595211852
1158891,115889,1157451,0,0,14.475945929972646
1158892,115889,0,1157471,0,14.485970710346674
1158893,115889,0,0,0,14.495995491165269
1158901,115890,1160351,0,0,436.01158938503465
1158902,115890,0,1160361,0,435.99441468373215
1158903,115890,0,0,0,435.9772750368062
1162461,116246,1163231,1163241,0,195.06214802743122
1162462,116246,0,1163242,0,195.2108593297875
1163221,116322,1164681,0,0,76.64600491676329
1163222,116322,0,1164671,0,76.70159984169254
1163223,116322,0,0,0,76.75719474229078
1165801,116580,1168601,0,0,91.14808439075519
1165802,116580,0,1168591,0,91.1859822214076
1165803,116580,0,0,0,91.22388007823244
1165811,116581,0,0,0,13.094067962959869
1165812,116581,0,1153211,0,13.101528386839366
1165813,116581,0,0,1153223,13.108988815728516
1165821,116582,1169141,0,0,11.945130767807054
1165822,116582,0,1169151,0,11.945131495584214
1165823,116582,0,0,0,11.945132223361263
1163251,116325,0,0,0,138.03251652956916
1163252,116325,0,1163281,0,138.00277481569546
1163253,116325,0,0,0,137.97303312157266
1163261,116326,0,0,0,7.174356432515742
1163262,116326,0,1155801,0,7.1743573513616035
1163263,116326,0,1155802,0,7.174358269535254
1163264,116326,0,0,0,7.1743591890526535
1163271,116327,1158931,0,0,11.336014056716355
1163272,116327,0,1158921,0,11.336012754825024
1163273,116327,0,1158922,0,11.336011452933397
1163274,116327,0,0,0,11.336010151041473
1165831,116583,1150211,1150191,0,262.49212186855283
1165832,116583,0,1150192,1150204,262.50924138413643
1164161,116416,1164231,0,0,899.7637527291027
1164162,116416,0,1164241,0,899.7631028302894
1164163,116416,0,1164242,0,899.7624529333513
1164164,116416,0,0,1164255,899.7618030361034
1164171,116417,0,0,0,711.1710968596656
1164172,116417,0,1155881,0,711.178615231697
1164173,116417,0,0,1155863,711.1861336030729
1164181,116418,0,0,0,237.53062209370967
1164182,116418,0,1164131,0,237.5391920434642
1164183,116418,0,0,1164154,237.54776199576736
1156261,115626,1156401,1156391,0,233.77411608807077
1156262,115626,0,1156392,0,233.7740120265643
1156271,115627,1156441,0,0,245.59143829255632
1156272,115627,0,1156431,0,245.5913539960807
1156273,115627,0,1156432,0,245.59126969956364
1156274,115627,0,0,1156422,245.59118540300514
1156281,115628,1156461,0,0,105.83966890318649
1156282,115628,0,1156471,0,105.83964419439788
1156283,115628,0,1156472,0,105.83961948604386
1156284,115628,0,0,1156482,105.83959477812446
1156291,115629,0,0,0,381.01783099288065
1156292,115629,0,1156491,0,380.99693394838295
1156293,115629,0,1156492,0,380.97603690485715
1156294,115629,0,0,1156512,380.9551398616353
1156301,115630,0,0,0,275.4787791991561
1156302,115630,0,1155971,0,275.45961225553594
1156303,115630,0,1155972,0,275.4404453449413
1156304,115630,0,0,1155952,275.4212784686774
1155981,115598,1147181,1147191,0,61.56893046390847
1155982,115598,0,1147192,1147204,61.56895777524085
1155991,115599,1150721,1150731,0,140.04731097472114
1156031,115603,0,1153091,0,307.70448934014655
1156032,115603,0,1153092,0,306.5075824705977
1156041,115604,0,1153331,0,241.50833867263535
1156042,115604,0,1153332,0,230.43231807549665
1156551,115655,0,0,0,21.149224506818484
1156552,115655,0,1155161,0,21.14922420711993
1156553,115655,0,0,0,21.149223906799875
1156561,115656,0,1156581,0,34.25381233829493
1156562,115656,0,1156582,1156572,35.05946117356967
1156531,115653,0,1153971,0,35.49136857172215
1156532,115653,0,1153972,0,35.62516253740065
1156541,115654,0,1153961,0,138.8414665982955
1156542,115654,0,1153962,0,128.85096681879463
1157361,115736,0,0,0,41.7290045205649
1157362,115736,0,1157381,0,41.72900592595306
1157363,115736,0,1157382,0,41.729007331106864
1157364,115736,0,0,1157402,41.729008735425886
1157371,115737,0,0,0,260.8246921143038
1157372,115737,0,1159071,0,260.2029326216913
1157373,115737,0,1159072,0,259.5811767600641
1157374,115737,0,0,0,258.9594246815916
1157381,115738,0,0,0,52.56163776747104
1157382,115738,0,1156091,0,52.56164773902772
1157383,115738,0,1156092,0,52.561657710581265
1157384,115738,0,0,1156102,52.56166768136135
1157391,115739,0,0,0,41.72900311689695
1157392,115739,0,1157371,0,41.7290017117427
1157393,115739,0,1157372,0,41.7290003070056
1157394,115739,0,0,0,41.72899890268566
1157401,115740,0,1159091,0,260.1084321606885
1157402,115740,0,1159092,0,258.8469259223072
1156361,115636,0,0,0,1571.975996892844
1156362,115636,0,1121581,0,1570.995604473238
1156363,115636,0,0,1121594,1570.0152403149589
1156371,115637,1121331,1121321,0,1591.0026428542108
1156372,115637,0,1121322,0,1590.2892972690026
1156391,115639,0,1175301,0,680.7387771579961
1156392,115639,0,1175302,0,681.8683699871652
1156401,115640,1156411,1156441,0,130.69139804142984
1156402,115640,0,1156442,1156434,131.17891519505068
1156411,115641,0,0,0,245.5915225889906
1156412,115641,0,1156261,0,245.59160688538356
1156413,115641,0,1156262,0,245.59169118173497
1156414,115641,0,0,0,245.59177547804498
1156421,115642,0,1156391,0,130.2039004867416
1156422,115642,0,1156392,0,129.71641807904837
1156431,115643,1175311,0,0,631.2788119448634
1156432,115643,0,1175321,0,631.0850779380426
1156433,115643,0,1175322,0,630.8913454913909
1156434,115643,0,0,1175334,630.6976146223011
1156441,115644,1156451,1156461,0,95.61544716971869
1156442,115644,0,1156462,1156474,96.67910235793096
1156451,115645,0,0,0,105.83969361107863
1156452,115645,0,1156301,0,105.83971831940539
1156453,115645,0,1156302,0,105.83974302772303
1156454,115645,0,0,1156294,105.83976773647531
1156461,115646,0,1156491,0,355.6514507907818
1156462,115646,0,1156492,1156504,356.73677362027814
1156471,115647,0,0,0,346.13503223160313
1156472,115647,0,0,0,346.128549670959
1156473,115647,0,0,0,346.12206711797063
1156474,115647,0,0,0,346.11558457301106
1156481,115648,1156431,1156421,0,94.55182532636493
1156482,115648,0,1156422,1156414,93.48823450555201
1156491,115649,1157031,0,0,31.984308754877645
1156492,115649,0,1157021,0,31.984308950333155
1156493,115649,0,1157022,0,31.984309145319745
1156494,115649,0,0,0,31.984309340775233
1156501,115650,0,0,0,381.0387280354146
1156502,115650,0,1156281,0,381.0596250796851
1156503,115650,0,1156282,0,381.0805221226897
1156504,115650,0,0,1156304,381.10141916416944
1156511,115651,1156471,1156481,0,354.58456082933617
1156512,115651,0,1156482,1156454,353.531953853881
1156311,115631,0,0,0,28.869607075695804
1156312,115631,0,1147591,0,28.86960790354624
1156313,115631,0,1147592,0,28.869608730081765
1156314,115631,0,0,1147602,28.869609557274618
1156321,115632,0,0,0,1653.7821339003806
1156322,115632,0,1154231,0,1654.4654289304915
1156323,115632,0,0,0,1655.1487559269212
1175291,117529,0,1156401,0,680.6689552059339
1175292,117529,0,1156402,0,681.4183453364549
1175301,117530,0,0,0,441.8526844906045
1175302,117530,0,1165751,0,441.82835693971344
1175303,117530,0,1165752,0,441.80402938020165
1175304,117530,0,0,1165743,441.77970181232746
1175311,117531,0,1177421,0,261.3918821538445
1175312,117531,0,1177422,0,261.7629256641542
1175321,117532,0,0,0,345.3757148492851
1175322,117532,0,1177441,0,345.39444678947586
1175323,117532,0,1177442,0,345.4131787145295
1175324,117532,0,0,0,345.4319106269741
1175331,117533,1177451,0,0,320.4930619124189
1175332,117533,0,1177471,0,320.12101618107005
1175333,117533,0,1177472,0,319.748970855076
1175334,117533,0,0,0,319.37692593457194
1175341,117534,1156421,0,0,631.4725455365167
1175342,117534,0,1156411,0,631.6662778504328
1175343,117534,0,1156412,0,631.8600105457588
1175344,117534,0,0,1156442,632.0537436237072
1175351,117535,1156481,0,0,346.1415147837196
