LaneID,LinkID,Left,Through,Right,Length(m)
1193921,119392,1196141,0,0,66.75039972297185
1193923,119392,0,0,0,66.75035780136297
1193932,119393,0,1137521,0,20.016949374940808
1193931,119393,1137501,0,0,20.016948134290406
1193933,119393,0,0,0,20.016946894072223
1205281,120528,0,1128561,0,298.26359667095926
1205282,120528,0,1128562,0,285.18437123962514
1208832,120883,0,1128671,0,15.525905284985345
1208833,120883,0,1128672,0,15.532147580102556
1208831,120883,0,0,0,15.5383898707132
1208834,120883,0,0,0,15.544632150967534
1208841,120884,1128681,1128691,0,386.6399333102841
1208842,120884,0,1128692,0,386.5661391393388
1208852,120885,0,1137621,0,12.539045014877695
1208851,120885,0,0,0,12.529184281701355
1208853,120885,0,0,0,12.519323560047592
1208862,120886,0,1111352,1111375,485.34847604180464
1208861,120886,1258451,1111351,0,488.8077899398281
1208874,120887,0,0,1210215,304.7902143453093
1208872,120887,0,1210231,0,304.7902899933687
1208873,120887,0,1210232,0,304.7903656437651
1208871,120887,1210241,0,0,304.79044129386364
1208885,120888,0,0,1210274,259.4517398942727
1208882,120888,0,1210251,0,259.4516769770978
1208883,120888,0,1210252,0,259.4516140584587
1208884,120888,0,1210253,0,259.4515511418508
1208881,120888,0,0,0,259.4514882224987
1208892,120889,0,1210301,0,14.336377216603584
1208893,120889,0,1210302,0,14.332034535153493
1208891,120889,1210291,0,0,14.327691849440061
1208894,120889,0,0,0,14.323349157592599
1208901,120890,1210311,1210321,0,242.24318772108217
1208902,120890,0,1210322,0,242.2089517795286
1189832,118983,0,1193891,0,18.819507625439332
1189831,118983,1193881,0,0,18.81950888325165
1189833,118983,0,0,0,18.819510141907546
1189843,118984,0,0,1193913,89.35176894833668
1189842,118984,0,1193921,0,89.351713533277
1189841,118984,1193931,0,0,89.35165811916237
1189852,118985,0,1189421,0,342.2771379151118
1189851,118985,1189401,0,0,342.2644471706482
1189853,118985,0,0,0,342.2517863344641
1196082,119608,0,1197421,0,16.05456950992291
1196081,119608,1197431,0,0,15.922091168353122
1196083,119608,0,0,0,15.78961388935865
1197402,119740,0,1197021,0,6.168826801071317
1197403,119740,0,1197022,0,6.168830916700827
1197404,119740,0,1197023,0,6.168835031305035
1197405,119740,0,1197024,0,6.168839146926995
1197401,119740,1197031,0,0,6.168843262545184
1197406,119740,0,0,0,6.168847379181126
1197411,119741,1199361,1199351,0,8.732726738537384
1197412,119741,0,1199352,0,8.732724721189708
1138172,113817,0,1137971,0,103.73518382353907
1138171,113817,0,0,0,103.41341327123115
1138173,113817,0,0,0,103.09164430393257
1138181,113818,0,1134651,0,44.820912777477425
1138182,113818,0,1134652,0,43.092638190321274
1138191,113819,1138211,1138201,0,94.3660882339696
1138192,113819,0,1138202,0,96.24591840676874
1137941,113794,0,1137981,0,56.39484695160508
1137942,113794,0,1137982,0,58.21203789033576
1137952,113795,0,1138011,0,11.707979838306143
1137951,113795,1138021,0,0,11.707988492335861
1137953,113795,0,0,0,11.707997148569731
1137961,113796,1138041,1138031,0,81.53982118596919
1137962,113796,0,1138032,0,88.30445788849093
1137744,113774,0,1138271,0,49.137537031240754
1137742,113774,0,1138272,0,49.154755858834335
1137743,113774,0,1138273,0,49.171974688764266
1137741,113774,0,0,0,49.18919352010677
1137745,113774,0,0,0,49.20641235430474
1137752,113775,0,1137131,0,404.9650444785546
1137751,113775,0,0,0,405.1946976879
1137753,113775,0,0,0,405.4243561554806
1137762,113776,0,1138301,0,526.1110041412801
1137763,113776,0,1138302,0,526.0130789594947
1137761,113776,0,0,0,525.9151538425219
1137764,113776,0,0,0,525.8172287908402
1138272,113827,0,1138951,0,68.42840062094746
1138273,113827,0,1138952,0,68.4284435276788
1138271,113827,1138961,0,0,68.42848643488371
1138274,113827,0,0,0,68.42852934279514
1138282,113828,0,1137761,0,49.10309938287044
1138283,113828,0,1137762,0,49.0858805621568
1138284,113828,0,1137763,0,49.068661743212864
1138281,113828,1137751,0,0,49.05144292681976
1138285,113828,0,0,0,49.03422411088137
1138294,113829,0,0,1137753,526.3068548790683
1138292,113829,0,1137741,0,526.4047804336329
1138293,113829,0,1137742,0,526.5027060560906
1138291,113829,0,0,0,526.6006317447604
1138302,113830,0,1138991,0,148.31993114606757
1138303,113830,0,1138992,0,148.29192524583922
1138301,113830,1138981,0,0,148.26391934693578
1138304,113830,0,0,0,148.23591345045506
1137791,113779,1135591,1135581,0,42.616551750387
1137792,113779,0,1135582,0,43.309522500385555
1137801,113780,0,1126731,0,44.476579646511226
1137802,113780,0,1126732,0,44.924627871824406
1137811,113781,1137831,1137821,0,13.750548266324191
1137812,113781,0,1137822,0,14.432615519897826
1137821,113782,1137841,1137851,0,22.279621588305204
1137822,113782,0,1137852,0,22.27962028454662
1137832,113783,0,1137491,0,29.47368166739316
1137831,113783,0,0,0,29.50583379129626
1137833,113783,0,0,0,29.537996409432864
1137841,113784,1137871,1137861,0,31.747039733885657
1137842,113784,0,1137862,0,31.686406895940642
1137851,113785,0,1137881,0,161.9846330385875
1137852,113785,0,1137882,0,161.98127262845236
1137861,113786,1137901,1137891,0,20.224869714457977
1137862,113786,0,1137892,0,20.22487546868083
1137871,113787,0,1137911,0,51.24027240691784
1137872,113787,0,1137912,0,51.071482278924506
1137881,113788,1137931,1137921,0,38.734943466081965
1137882,113788,0,1137922,0,40.33790252352505
1137892,113789,0,1137962,1137953,155.32238236592872
1137891,113789,0,1137961,0,163.45880451571858
1137901,113790,0,1137971,0,60.19636505631291
1137912,113791,0,1137981,0,30.13361278502382
1137911,113791,0,0,0,30.129421589204814
1137913,113791,0,0,0,30.125427780981706
1137921,113792,1137991,1138001,0,24.376803337511753
1137922,113792,0,0,0,25.36869323532093
1137932,113793,0,1137872,1137862,171.12193732259655
1137931,113793,0,1137871,0,171.0871820186997
1137972,113797,0,1191711,0,25.68815790204051
1137971,113797,0,0,0,25.910908123222555
1137973,113797,0,0,0,26.13375563967315
1137982,113798,0,1184701,0,9.960245344844123
1137981,113798,0,0,0,9.960238650879255
1137983,113798,0,0,0,9.96023195649414
1137991,113799,0,1137481,0,164.55421004606524
1137992,113799,0,1137482,0,163.28998037999494
1138001,113800,1196391,1196401,0,412.53618655614633
1138012,113801,0,1192131,0,141.244060464711
1138011,113801,1192141,0,0,141.74703908946674
1138013,113801,0,0,0,142.2500596084602
1138022,113802,0,1192202,1192192,112.83944161028232
1138021,113802,0,1192201,0,120.34723296495203
1138031,113803,1138191,1138181,0,27.100317389891813
1138032,113803,0,1138182,0,26.615820908268503
1138041,113804,0,1137941,0,77.70317129598673
1138042,113804,0,1137942,0,80.03060348216182
1191711,119171,0,1194821,0,11.50437974345487
1191712,119171,0,1194822,0,10.715660632681608
1184702,118470,0,1191721,0,62.19157089688505
1184701,118470,0,0,0,62.153320739809004
1184703,118470,0,0,0,62.1150706339169
1196391,119639,0,1134591,0,44.36577673278743
1196401,119640,1197871,1197861,0,415.6097749944146
1196402,119640,0,1197862,0,417.37455317008346
1192131,119213,1196391,1196401,0,19.82363356888485
1192132,119213,0,1196402,0,19.823643459237008
1192142,119214,0,1134591,0,59.46512886263511
1192141,119214,0,0,0,59.46517363255515
1192143,119214,0,0,0,59.465218401389144
1192191,119219,1188731,1188741,0,848.7925321125352
1192192,119219,0,1188742,0,847.7595074635497
1192202,119220,0,1196451,0,141.74812508401538
1192201,119220,1196471,0,0,142.2071751152878
1192203,119220,0,0,0,142.6662501557651
1139371,113937,0,1138861,0,408.9791721300565
1139372,113937,0,1138862,0,409.84413996110857
1139381,113938,0,1139211,0,176.56190426226706
1139382,113938,0,1139212,0,176.56196477542204
1139391,113939,1139431,1139421,0,117.6903895303334
1140911,114091,0,1136111,0,43.08791777691997
1140912,114091,0,1136112,0,38.76969963058937
1139192,113919,0,1138942,1138931,23.638143190111272
1139191,113919,0,1138941,0,23.638146238264817
1139203,113920,0,0,1120844,69.57479988505983
1139202,113920,0,1120831,0,67.20865498897265
1139201,113920,1258471,0,0,64.84311882208357
1139211,113921,1121971,1121961,0,50.54050317502339
1139212,113921,0,1121962,0,50.54052511915488
1138201,113820,1198031,1198021,0,14.475956607392364
1138202,113820,0,1198022,0,14.475947215620431
1138211,113821,0,1137811,0,30.911677860631862
1138212,113821,0,1137812,0,30.911676210648576
1198021,119802,0,1191721,0,66.37466566295306
1198022,119802,0,1191722,0,65.98795815429831
1198031,119803,1198381,1198371,0,33.777765736078386
1198032,119803,0,1198372,0,33.19734500101089
1139534,113953,0,0,1140434,521.9581156724415
1139532,113953,0,1140451,0,521.8479319591139
1139533,113953,0,1140452,0,521.7377484984405
1139531,113953,1140441,0,0,521.627565293555
1139542,113954,0,1138302,1138294,650.8952061026515
1139541,113954,0,1138301,0,652.566387701012
1139552,113955,0,1138231,0,288.7803551883039
1139553,113955,0,1138232,0,288.2586884505804
1139551,113955,0,0,0,287.7370293427213
1139554,113955,0,0,0,287.21537802972045
1140471,114047,0,1142871,1142883,280.39836000594073
1140481,114048,0,1141491,0,116.13284798651118
1141482,114148,0,1142902,1142895,172.5897912291775
1141481,114148,0,1142901,0,172.90982583590304
1141491,114149,0,1142911,0,102.61825209123175
1141492,114149,0,1142912,0,102.61818714776017
1138951,113895,0,1129381,0,207.8072517108152
1138952,113895,0,1129382,0,208.46118113893812
1138963,113896,0,0,1137324,532.9461655582815
1138962,113896,0,1137331,0,533.5398775288317
1138961,113896,0,0,0,534.1335905543419
1138972,113897,0,1138291,0,148.3759429571398
1138973,113897,0,1138292,0,148.40394886573262
1138971,113897,0,0,0,148.43195477711959
1138974,113897,0,0,0,148.4599606920861
1138984,113898,0,0,1139582,834.4130735202542
1138982,113898,0,1139571,0,836.1406107218572
1138983,113898,0,1139572,0,837.8797621015648
1138981,113898,0,0,0,839.6298200901196
1138992,113899,0,1139601,0,639.7402778345363
1138993,113899,0,1139602,0,639.6951956555779
1138991,113899,1139591,0,0,639.6501134830814
1138994,113899,0,0,0,639.6050313217698
1141382,114138,0,1143561,0,28.45791779298656
1141381,114138,1143551,0,0,28.457938369091394
1141383,114138,0,0,0,28.457958945176113
1141391,114139,1143581,1143571,0,25.259093022010347
1141392,114139,0,1143572,0,24.876629997139144
1139441,113944,0,1141561,0,41.689968691988874
1139442,113944,0,1141562,0,38.83346985490355
1139455,113945,0,0,1258573,42.45079496194411
1139452,113945,0,1141601,0,42.45079302022942
1139453,113945,0,1141602,0,42.45079107983262
1139454,113945,0,1141603,0,42.45078913877639
1139451,113945,0,0,0,42.450787197719855
1139465,113946,0,0,1138344,487.2208809567139
1139464,113946,0,1138321,0,487.25367485759045
1139462,113946,0,1138322,0,487.28646875825405
1139463,113946,0,1138323,0,487.31926266406253
1139461,113946,0,0,0,487.35205656933033
1139474,113947,0,0,1141636,413.487989801137
1139472,113947,0,1141611,0,413.4982248950709
1139473,113947,0,1141612,0,413.50845999029025
1139471,113947,1141621,0,0,413.518695083313
1139484,113948,0,0,1141655,325.33960799071417
1139482,113948,0,1141661,0,325.36221563485674
1139483,113948,0,1141662,0,325.38482325121595
1139481,113948,0,0,0,325.40743083578246
1139494,113949,0,0,1138325,644.9446270703373
1139492,113949,0,1138331,0,644.8726471083563
1139493,113949,0,1138332,0,644.8006670540938
1139491,113949,0,0,0,644.7286869028951
1139502,113950,0,1141682,1141692,7.33831298654269
1139501,113950,0,1141681,0,7.33830769724656
1138391,113839,0,1133061,0,12.78524969710594
1138392,113839,0,1133062,0,12.529099932169359
1138403,113840,0,0,1129822,68.76125834881044
1138402,113840,0,1129811,0,68.8612233259233
1138401,113840,1129831,0,0,68.96118822075707
1138412,113841,0,1138442,1138454,211.91860851621487
1138411,113841,0,1138441,0,213.6746613886811
1138421,113842,0,1138461,0,5.594205932594098
1138434,113843,0,0,1138511,149.73589268693857
1138432,113843,0,1138501,0,149.73631666613565
1138433,113843,0,1138502,0,149.73674064526296
1138431,113843,1138481,0,0,149.7371646222024
1138441,113844,0,1138521,0,208.89473944223573
1138442,113844,0,1138522,0,210.2869625771679
1138454,113845,0,0,1138564,162.17004847733853
1138452,113845,0,1138551,0,162.17005184506246
1138453,113845,0,1138552,0,162.17005521424593
1138451,113845,1138541,0,0,162.17005858338365
1138461,113846,0,1138521,0,7.403666716683175
1138471,113847,1138411,1138431,0,5.594205929589246
1138484,113848,0,0,1138553,211.9421378336675
1138482,113848,0,1138541,0,211.9424633883765
1138483,113848,0,1138542,0,211.9427889432245
1138481,113848,1138531,0,0,211.9431145003033
1138494,113849,0,0,1138412,149.73504473016433
1138492,113849,0,1138421,0,149.73462075033004
1138491,113849,0,0,0,149.7341967726831
1138493,113849,0,0,0,149.733772794191
1138504,113850,0,0,1138595,256.2909212747981
1138502,113850,0,1138571,0,256.39252704007447
1138503,113850,0,1138572,0,256.49413281190414
1138501,113850,0,0,0,256.5957385883599
1138511,113851,0,1138601,0,243.59355935542976
1138521,113852,0,1138611,0,173.1275711985488
1138522,113852,0,1138612,0,175.8895869352281
1138532,113853,0,1138441,0,162.1700417383562
1138533,113853,0,1138442,0,162.1700383712934
1138531,113853,0,0,0,162.17003500215569
1138534,113853,0,0,0,162.1700316329722
1138542,113854,0,1138621,0,569.7322908186864
1138543,113854,0,1138622,0,569.7291794328603
1138541,113854,0,0,0,569.7260680414018
1138544,113854,0,0,0,569.7229566442252
1138553,113855,0,0,1138662,188.44840058164363
1138552,113855,0,1138641,0,188.82733509481378
1138551,113855,0,0,0,189.2062706635453
1138564,113856,0,0,1138494,211.94148672335203
1138562,113856,0,1138511,0,211.94116116779455
1138561,113856,1138501,0,0,211.94083561344632
1138563,113856,0,0,0,211.9405100580692
1138571,113857,0,0,0,19.46580775453473
1138572,113857,0,0,0,19.559396699031765
1138573,113857,0,0,0,19.652985677063235
1138574,113857,0,0,0,19.746574691191768
1138584,113858,0,0,1138484,256.08770975573395
1138582,113858,0,1138491,0,255.98610400105932
1138583,113858,0,1138492,0,255.88449824888724
1138581,113858,1138511,0,0,255.78289250108514
1138595,113859,0,0,1138694,106.83664686073976
1138592,113859,0,1138681,0,106.88283735046177
1138593,113859,0,1138682,0,106.92902777223708
1138594,113859,0,1138683,0,106.97521812603733
1138591,113859,0,0,0,107.02140841295734
1138601,113860,0,1138701,0,67.97817689405116
1138602,113860,0,1138702,0,67.9781657377049
1138612,113861,0,1138721,0,161.3623065428643
1138613,113861,0,1138722,0,161.36222300178736
1138611,113861,0,0,0,161.36213946057217
1138614,113861,0,0,0,161.36205591814775
1138624,113862,0,0,1138733,84.81188761072951
1138622,113862,0,1138751,0,84.846627571932
1138623,113862,0,1138752,0,84.88136758466274
1138621,113862,0,0,0,84.91610765225505
1138634,113863,0,0,1138534,569.7385135707001
1138632,113863,0,1138561,0,569.7416249401433
1138633,113863,0,1138562,0,569.744736302922
1138631,113863,1138551,0,0,569.7478476600265
1138642,113864,0,1138761,0,19.811017425367034
1138643,113864,0,1138762,0,19.906593086144895
1138641,113864,0,0,0,20.002168803745743
1138644,113864,0,0,0,20.097744575743885
1138653,113865,0,0,1138544,187.6905353090765
1138652,113865,0,1138531,0,187.31160446864445
1138651,113865,1138561,0,0,186.93267463096993
1138662,113866,0,1138782,1138792,23.990005980610505
1138661,113866,0,1138781,0,23.801490868585304
1138672,113867,0,1138581,0,19.27862997751275
1138673,113867,0,1138582,0,19.185041142362618
1138671,113867,1138591,0,0,19.09145234755239
1138674,113867,0,0,0,18.997863590560918
1138682,113868,0,1138811,0,17.60254865571428
1138683,113868,0,1138812,0,17.614237302653393
1138684,113868,0,1138813,0,17.625925932064757
1138681,113868,1138801,0,0,17.63761454398513
1138685,113868,0,0,0,17.649303137309737
1138692,113869,0,1138831,0,178.18730363395525
1138693,113869,0,1138832,0,178.0444478083565
1138691,113869,1138821,0,0,177.90159200586612
1138694,113869,0,0,0,177.75873622751112
1138701,113870,1138851,1138841,0,249.6095821066385
1138702,113870,0,1138842,0,249.62859630858028
1138711,113871,0,0,0,161.36247362662817
1138712,113871,0,0,0,161.3625571660622
1138713,113871,0,0,0,161.36264070746105
1138714,113871,0,0,0,161.3627242486824
1138721,113872,0,1255651,0,225.16907428199212
1138722,113872,0,1255652,0,225.03100158353575
1138733,113873,0,0,1241673,192.5640569473424
1138732,113873,0,1241681,0,192.56405744526725
1138731,113873,0,0,0,192.56405794263935
1138742,113874,0,1138631,0,84.74240784774432
1138743,113874,0,1138632,0,84.70766804370044
1138741,113874,0,0,0,84.67292829446671
1138744,113874,0,0,0,84.63818859565893
1138754,113875,0,0,1240683,170.70216062915387
1138752,113875,0,1240691,0,170.68645455351214
1138753,113875,0,1240692,0,170.6707484535733
1138751,113875,0,0,0,170.65504233144276
1138762,113876,0,1243871,0,23.114280747297833
1138763,113876,0,1243872,0,23.238293206559057
1138761,113876,1243861,0,0,23.362305744218098
1138764,113876,0,0,0,23.48631836227294
1138772,113877,0,1138651,0,19.619866280851777
1138773,113877,0,1138652,0,19.524290803509995
1138771,113877,1138661,0,0,19.42871539033719
1138774,113877,0,0,0,19.33314004466625
1138781,113878,0,1243521,0,86.03871629707092
1138782,113878,0,1243522,0,86.17112404827344
1138792,113879,0,1247972,1247963,365.07240192887315
1138791,113879,0,1247971,0,366.2725999368018
1138802,113880,0,1255641,0,21.669270191906875
1138803,113880,0,1255642,0,21.656119273994904
1138801,113880,1255631,0,0,21.642968372121473
1138804,113880,0,0,0,21.62981748119188
1138815,113881,0,0,1255624,204.2790172332071
1138812,113881,0,1255611,0,204.2571949061449
1138813,113881,0,1255612,0,204.23537261255282
1138814,113881,0,1255613,0,204.21355035358783
1138811,113881,1255601,0,0,204.19172812491098
1138821,113882,1255661,1255671,0,313.5460998990269
1138831,113883,0,1138701,0,222.1519822162206
1138832,113883,0,1138702,0,223.93409287093363
1138841,113884,1255691,1255681,0,988.7089825189923
1138842,113884,0,1255682,0,988.7838107196467
1138851,113885,1255701,1255711,0,23.75786965841975
1138852,113885,0,1255712,0,23.877593018300914
1255652,125565,0,1025631,0,49.11903496773814
1255651,125565,0,0,0,49.13518972802673
1255653,125565,0,0,0,49.15134448882685
1241673,124167,0,0,1243313,83.04192155072458
1241672,124167,0,1243301,0,83.04185939088086
1241671,124167,0,0,0,83.04179723094224
1241682,124168,0,1243321,0,25.653278088707207
1241681,124168,1243331,0,0,25.045178639710237
1241683,124168,0,0,0,24.437191186636557
1240683,124068,0,0,1241223,193.91497121557737
1240682,124068,0,1241241,0,193.91497184864295
1240681,124068,0,0,0,193.91497248202884
1240692,124069,0,1239191,0,422.1270860818319
1240693,124069,0,1239192,0,422.11735822228775
1240691,124069,0,0,0,422.10763034863356
1240694,124069,0,0,0,422.09790246091444
1240702,124070,0,1138741,0,170.73357271375932
1240703,124070,0,1138742,0,170.74927871992088
1240701,124070,1138731,0,0,170.76498470417727
1240704,124070,0,0,0,170.78069066438934
1243852,124385,0,1138771,0,22.86625610902163
1243853,124385,0,1138772,0,22.742243969385477
1243851,124385,0,0,0,22.61823195931048
1243854,124385,0,0,0,22.49422008248842
1243861,124386,1248871,1248881,0,154.27723049209732
1243862,124386,0,1248882,0,153.92405817658442
1243874,124387,0,0,1245974,332.18645837486935
1243872,124387,0,1245951,0,338.74240147103694
1243873,124387,0,1245952,0,345.2991824301614
1243871,124387,1245961,0,0,351.85670410045753
1243521,124352,0,1243841,0,88.66941919520596
1243522,124352,0,1243842,0,86.29386365627786
1247962,124796,0,1249851,0,12.737378533500273
1247961,124796,0,0,0,12.737378611744136
1247963,124796,0,0,0,12.737378690683315
1247972,124797,0,1247011,0,23.243357993875414
1247971,124797,0,0,0,23.07990711820434
1247973,124797,0,0,0,22.91645685174478
1255662,125566,0,1256721,0,13.798920319144477
1255663,125566,0,1256722,0,13.798919678056757
1255661,125566,0,0,0,13.798919036968929
1255664,125566,0,0,0,13.798918395880996
1255671,125567,1256731,1256741,0,128.78237394819672
1255672,125567,0,1256742,0,136.16622083832718
1255682,125568,0,1002992,1002982,240.449866860673
1255681,125568,0,1002991,0,240.3488991824874
1255692,125569,0,1256811,0,23.407437370486175
1255691,125569,0,0,0,23.342133570744902
1255693,125569,0,0,0,23.276829899504882
1255701,125570,0,1256721,0,175.6259909173602
1255702,125570,0,1256722,0,175.39756489093566
1255711,125571,0,1256821,0,89.53059185817128
1255712,125571,0,1256822,0,89.55638416717528
1138861,113886,0,1126101,0,421.5139535817122
1138862,113886,0,1126102,0,420.5908211958179
1139622,113962,0,1140982,1140975,143.7121413987449
1139621,113962,0,1140981,0,143.68474636319115
1139631,113963,0,1139691,0,93.02192800861974
1139632,113963,0,1139692,0,93.16517768609927
1143043,114304,0,0,1138903,138.4501663404697
1143042,114304,0,1138891,0,138.4502370575114
1143041,114304,0,0,0,138.45030777357388
1143052,114305,0,1143111,0,23.18383986120972
1143051,114305,1258621,0,0,23.183828061626016
1143053,114305,0,0,0,23.1838162623923
1140802,114080,0,1138911,0,175.01582018269124
1140801,114080,0,0,0,175.09743202970998
1140803,114080,0,0,0,175.17904387515742
1140813,114081,0,0,1140063,201.04655188652237
1140812,114081,0,1140051,0,200.9666778835247
1140811,114081,0,0,0,200.88680387797942
1138931,113893,1258471,1120831,1120844,65.27027063673617
1138941,113894,1121971,1121961,0,54.89404608005174
1138942,113894,0,1121962,0,54.894051375291575
1139564,113956,0,0,1138974,831.3448083770427
1139562,113956,0,1138991,0,830.0830607752799
1139563,113956,0,1138992,0,828.9155651326424
1139561,113956,0,0,0,827.8904032065082
1139574,113957,0,0,1140514,441.65389081227806
1139572,113957,0,1140491,0,439.68178763909526
1139573,113957,0,1140492,0,437.72697055700274
1139571,113957,1140501,0,0,435.79095620178
1139582,113958,0,1140552,1140533,209.5827835195896
1139581,113958,0,1140551,0,205.84091731746568
1142632,114263,0,1143712,1143701,32.374338980387506
1142631,114263,0,1143711,0,32.37432389341131
1142642,114264,0,1139022,1139015,155.45826111205483
1142641,114264,0,1139021,0,156.76431635309388
1142656,114265,0,0,1143723,66.06074707590287
1142652,114265,0,1143741,0,66.06088388200592
1142653,114265,0,1143742,0,66.0610206874532
1142654,114265,0,1143743,0,66.061157493001
1142655,114265,0,1143744,0,66.06129429850436
1142651,114265,0,0,0,66.06143110356942
1142662,114266,0,1134172,1134195,139.6935871800263
1142661,114266,1134181,1134171,0,138.96096852857522
1142675,114267,0,0,1139002,156.51292109940997
1142672,114267,0,1139011,0,162.63118214632024
1142673,114267,0,1139012,0,168.7549946627153
1142674,114267,0,1139013,0,174.88378208662357
1142671,114267,0,0,0,181.01704756623835
1142682,114268,0,1139041,0,44.451240545751745
1142683,114268,0,1139042,0,44.45127377710014
1142684,114268,0,1139043,0,44.45130700835624
1142685,114268,0,1139044,0,44.451340239638014
1142686,114268,0,1139045,0,44.45137347094544
1142681,114268,0,0,0,44.4514067021606
1142687,114268,0,0,0,44.451439934350326
1142691,114269,0,0,0,42.61867157304995
1142692,114269,0,0,0,42.618677068938695
1142693,114269,0,0,0,42.61868256380503
1142694,114269,0,0,0,42.61868805853816
1142695,114269,0,0,0,42.61869355202486
1142696,114269,0,0,0,42.618699047694406
1142697,114269,0,0,0,42.61870454216231
1142705,114270,0,0,1258612,126.48036383805231
1142704,114270,0,1146861,0,126.10301107593577
1142702,114270,0,1146862,0,125.72566060038125
1142703,114270,0,1146863,0,125.34831246687037
1142701,114270,0,0,0,124.97096673826778
1142712,114271,0,1139051,0,13.9133414660588
1142713,114271,0,1139052,0,13.824254790627467
1142714,114271,0,1139053,0,13.735168453581512
1142715,114271,0,1139054,0,13.64608246645977
1142711,114271,1139071,0,0,13.556996836898723
1142716,114271,0,0,0,13.467911570798691
1142722,114272,0,1258561,0,515.2956462906873
1142723,114272,0,1258562,0,516.3377823988196
1142724,114272,0,1258563,0,517.386442296184
1142725,114272,0,1258564,0,518.4406707208567
1142721,114272,1139131,0,0,519.4996887634759
1142726,114272,0,0,0,520.562855461744
1142731,114273,0,0,0,16.245594212085578
1142732,114273,0,0,0,16.245594841278834
1142733,114273,0,0,0,16.245595469807494
1142742,114274,0,1142712,1142726,33.51569275141931
1142741,114274,0,1142711,0,39.10950973178984
1142751,114275,1139081,1139101,0,7.396173285802345
1142752,114275,0,1139102,0,7.3961710449526725
1142761,114276,1142771,1142781,0,7.883465898691692
1142762,114276,0,1142782,0,7.883465825892251
1139112,113911,0,1142772,1142782,66.73405998221618
1139111,113911,0,1142771,0,68.49498292952165
1139144,113914,0,1142791,0,749.3161131725067
1139142,113914,0,1142792,0,749.191974303061
1139143,113914,0,1142793,0,749.0698120790764
1139141,113914,0,0,0,748.9498015205645
1139145,113914,0,0,0,748.8321726771184
1142772,114277,0,1145292,1145302,17.480726086689206
1142771,114277,0,1145291,0,17.575757891143034
1142781,114278,1145271,1145281,0,259.1125285326712
1142782,114278,0,1145282,0,259.25580959270286
1142793,114279,0,0,1146922,11.988713318348431
1142792,114279,0,1146911,0,11.98871293631628
1142791,114279,0,0,0,11.988712554301888
1142805,114280,0,0,1258565,757.3101945600431
1142802,114280,0,1139131,0,758.946169925156
1142803,114280,0,1139132,0,760.5823146804581
1142804,114280,0,1139133,0,762.2186251083573
1142801,114280,1139121,0,0,763.8550976026485
1139641,113964,1139181,1139171,0,83.5124619144405
1139642,113964,0,1139172,0,83.51252309533044
1139652,113965,0,1141351,0,9.254392195599289
1139651,113965,0,0,0,9.125895976853446
1139653,113965,0,0,0,8.997400160275703
1139661,113966,1141371,1141361,0,85.91478714605933
1139662,113966,0,1141362,0,85.91474226709103
1142082,114208,0,1139221,0,302.6412041598113
1142083,114208,0,1139222,0,302.44802255798936
1142084,114208,0,1139223,0,302.25484101911434
1142081,114208,0,0,0,302.06165954728317
1142085,114208,0,0,0,301.86847814426613
1142092,114209,0,1141901,0,49.324919139805004
1142093,114209,0,1141902,0,49.55915503399345
1142094,114209,0,1141903,0,49.793399620903614
1142091,114209,1141911,0,0,50.02765216002717
1142095,114209,0,0,0,50.26191199030461
1139242,113924,0,1137802,1137792,94.8026454668328
1139241,113924,0,1137801,0,90.50310123230439
1139251,113925,0,1135631,1135622,31.542075578905994
1139693,113969,0,0,1141424,49.99758389409928
1139692,113969,0,1141411,0,49.99755557881184
1139691,113969,0,0,0,49.997527263501404
1142811,114281,0,1139331,0,15.741975073777713
1142812,114281,0,1139332,0,16.020040714361095
1142821,114282,1139301,1139311,0,185.62683882722328
1142822,114282,0,1139312,0,184.41531056727337
1142832,114283,0,1143071,0,39.60780889292799
1142833,114283,0,1143072,0,39.60777906747618
1142831,114283,1143061,0,0,39.60774924092439
1142834,114283,0,0,0,39.607719414342526
1142842,114284,0,1142831,0,72.42816339918568
1142843,114284,0,1142832,0,73.187948191398
1142841,114284,0,0,0,73.94783163385083
1142844,114284,0,0,0,74.70780835019119
1142851,114285,1142811,1142821,0,183.74250515295512
1142852,114285,0,1142822,0,179.33182469499866
1139421,113942,1138941,1138931,0,59.41902333914641
1139431,113943,0,1138861,0,117.48072165671226
1139432,113943,0,1138862,0,117.40733692321047
1139401,113940,0,1135091,0,170.14234292782194
1139411,113941,1130901,1130891,0,185.17766903953745
1139412,113941,0,1130892,0,185.0488632163622
1141561,114156,0,1145851,0,61.9710779056693
1141562,114156,0,1145852,0,61.97112262420614
1141592,114159,0,1139461,0,42.45079884405435
1141593,114159,0,1139462,0,42.45080078483923
1141594,114159,0,1139463,0,42.450802726552666
1141591,114159,1139441,0,0,42.450804667606675
1141595,114159,0,0,0,42.450806608271016
1141606,114160,0,0,1141614,573.0949420088241
1141602,114160,0,1141621,0,573.3202705327893
1141603,114160,0,1141622,0,573.5456057788696
1141604,114160,0,1141623,0,573.7709476537779
1141605,114160,0,1141624,0,573.9962960730031
1141601,114160,1141641,0,0,574.2216509468512
1258572,125857,0,1141581,0,11.367780407115326
1258571,125857,1141571,0,0,11.367788942520027
1258573,125857,0,0,0,11.367797478985011
