LaneID,LinkID,Left,Through,Right,Length(m)
1094122,109412,0,1094261,0,533.6601970201892
1094123,109412,0,1094262,0,535.8690583809928
1094124,109412,0,1094263,0,538.081388895053
1094121,109412,1094231,0,0,540.2970084476331
1094134,109413,0,0,1093915,358.0795457841824
1094132,109413,0,1093901,0,357.8721911743381
1094133,109413,0,1093902,0,357.66483652895795
1094131,109413,1093921,0,0,357.4574818481742
1094232,109423,0,1093951,0,193.00513916535152
1094233,109423,0,1093952,0,193.00513774828522
1094234,109423,0,1093953,0,193.00513633191272
1094231,109423,1093961,0,0,193.00513491415234
1094235,109423,0,0,0,193.00513349708572
1094242,109424,0,1094381,0,397.2933687992923
1094243,109424,0,1094382,0,397.32531749620296
1094244,109424,0,1094383,0,397.3572661929224
1094241,109424,0,0,0,397.38921489193626
1094245,109424,0,0,0,397.4211635903257
1094255,109425,0,0,1094134,527.0656377883656
1094252,109425,0,1094111,0,524.8838239811661
1094253,109425,0,1094112,0,522.7087192780403
1094254,109425,0,1094113,0,520.5408670720609
1094251,109425,0,0,0,518.3808687658413
1094265,109426,0,0,1094435,580.4641096309997
1094264,109426,0,1094411,0,580.4602087241143
1094262,109426,0,1094412,0,580.4563078115766
1094263,109426,0,1094413,0,580.4524068915807
1094261,109426,1094421,0,0,580.4485059660789
1117082,111708,0,1116962,1116973,67.54202061992557
1117081,111708,0,1116961,0,67.5420105242731
1117092,111709,0,1153202,1153214,238.87316254040712
1117091,111709,1153191,1153201,0,238.87326973103197
1117102,111710,0,1116941,0,6.493710629322827
1117103,111710,0,1116942,0,6.49370809337479
1117101,111710,0,0,0,6.493705558312737
1117104,111710,0,0,0,6.493703022805374
1117112,111711,0,1094011,0,20.556630725901037
1117113,111711,0,1094012,0,20.4734295871825
1117111,111711,1093991,0,0,20.39022846960896
1117114,111711,0,0,0,20.307027377591616
1094022,109402,0,1094032,1094055,582.199151413937
1094021,109402,1094041,1094031,0,582.2422876916924
1094031,109403,1094071,1094061,0,189.88327409525968
1094032,109403,0,1094062,0,190.38196459804752
1094042,109404,0,1094091,0,10.33961030025111
1094043,109404,0,1094092,0,10.292238710750484
1094044,109404,0,1094093,0,10.244867190683586
1094041,109404,1094101,0,0,10.197495746515582
1094045,109404,0,0,0,10.150124376642344
1094052,109405,0,1094121,0,156.92760340932745
1094053,109405,0,1094122,0,156.93444673748974
1094054,109405,0,1094123,0,156.94129013956626
1094051,109405,1094131,0,0,156.94813361434439
1094055,109405,0,0,0,156.95497716167978
1094062,109406,0,1094142,1094155,195.19175256597623
1094061,109406,1094161,1094141,0,195.1917919445746
1094072,109407,0,1094171,0,15.85426258328128
1094071,109407,0,0,0,15.853602741261835
1094073,109407,0,0,0,15.85294290019207
1094082,109408,0,1094051,0,10.434353702572341
1094083,109408,0,1094052,0,10.481725499726714
1094084,109408,0,1094053,0,10.529097361479565
1094081,109408,1094031,0,0,10.57646928558407
1094085,109408,0,0,0,10.623841271287278
1094095,109409,0,0,1094192,8.846072703319363
1094092,109409,0,1094201,0,8.846068144323572
1094093,109409,0,1094202,0,8.846063587531594
1094094,109409,0,1094203,0,8.846059028884826
1094091,109409,0,0,0,8.846054471160322
1094101,109410,1094211,1094221,0,521.2097089602916
1094102,109410,0,0,0,520.8537094608162
1094172,109417,0,1094272,1094285,195.0883177714569
1094171,109417,1094291,1094271,0,195.0883581547312
1094213,109421,0,0,1094354,44.4514742790489
1094212,109421,0,1094331,0,44.45148164608534
1094211,109421,1094341,0,0,44.45148901083623
1094221,109422,0,1094361,1094374,39.79571637431058
1094272,109427,0,1094452,1094464,63.56607167426827
1094271,109427,1094441,1094451,0,63.56608441975948
1094282,109428,0,1094151,0,14.4525544440913
1094283,109428,0,1094152,0,14.459114995210435
1094284,109428,0,1094153,0,14.465675550202292
1094281,109428,1094141,0,0,14.47223611241285
1094285,109428,0,0,0,14.478796679428228
1094292,109429,0,1094471,0,19.06843083094467
1094293,109429,0,1094472,0,19.128853506529268
1094294,109429,0,1094473,0,19.189276151670942
1094291,109429,1094491,0,0,19.249698765316325
1094295,109429,0,0,0,19.310121346723406
1094305,109430,0,0,1094515,82.87896699790512
1094304,109430,0,1094501,0,82.87891845340825
1094302,109430,0,1094502,0,82.87886990887117
1094303,109430,0,1094503,0,82.87882136429388
1094301,109430,0,0,0,82.8787728196764
1094312,109431,0,1094181,0,24.381404711927726
1094313,109431,0,1094182,0,24.353825901273154
1094314,109431,0,1094183,0,24.32624708784682
1094311,109431,1094191,0,0,24.298668272037098
1094315,109431,0,0,0,24.27108945221179
1094322,109432,0,1094542,1094524,537.8559935485878
1094321,109432,1094531,1094541,0,538.0045824364056
1094332,109433,0,1094021,0,20.676850163412205
1094333,109433,0,1094022,0,20.615860224731815
1094331,109433,0,0,0,20.554870293504983
1094334,109433,0,0,0,20.493880368014857
1094343,109434,0,0,1093803,44.45145954993904
1094342,109434,0,1093781,0,44.451452183861306
1094341,109434,1093791,0,0,44.45144481851325
1094352,109435,0,1094371,0,8.215557867139696
1094353,109435,0,1094372,0,8.215557854161206
1094351,109435,0,0,0,8.215557841307854
1094354,109435,0,0,0,8.215557828204226
1094362,109436,0,1094331,0,8.21555789309667
1094363,109436,0,1094332,0,8.215557906200297
1094361,109436,1094341,0,0,8.215557919053646
1094364,109436,0,0,0,8.215557932157271
1094372,109437,0,1094521,0,27.187377398335542
1094373,109437,0,1094522,0,27.493488341965598
1094371,109437,1094541,0,0,28.15977148897724
1094374,109437,0,0,0,30.879361880575615
1094384,109438,0,1094561,0,854.2475460360481
1094382,109438,0,1094562,0,859.2629992210535
1094383,109438,0,1094563,0,864.3378105227413
1094381,109438,1094551,0,0,869.4680947718706
1094385,109438,0,0,0,874.6502614807149
1094395,109439,0,0,1094265,397.22947140698716
1094392,109439,0,1094231,0,397.1975227117637
1094393,109439,0,1094232,0,397.16557401731427
1094394,109439,0,1094233,0,397.1336253226757
1094391,109439,1094251,0,0,397.1016766285414
1094405,109440,0,0,1094235,580.4719114241368
1094402,109440,0,1094251,0,580.4758123105323
1094403,109440,0,1094252,0,580.4797131899445
1094404,109440,0,1094253,0,580.4836140651876
1094401,109440,1094241,0,0,580.4875149325477
1094412,109441,0,1094581,0,214.12240432426267
1094413,109441,0,1094582,0,214.09010559347053
1094414,109441,0,1094583,0,214.0578068170073
1094411,109441,0,0,0,214.02550799410028
1094415,109441,0,0,0,213.9932091234308
1094416,109441,0,0,0,213.96091020527737
1094425,109442,0,0,1094625,289.92074109515386
1094424,109442,0,1094601,0,289.8738189282376
1094422,109442,0,1094602,0,289.8268970774319
1094423,109442,0,1094603,0,289.77997554492197
1094421,109442,0,0,0,289.7330543287671
1094432,109443,0,1094651,0,251.33620010397442
1094433,109443,0,1094652,0,253.4552981826002
1094434,109443,0,1094653,0,255.57675207347125
1094431,109443,1094631,0,0,257.70042779232955
1094435,109443,0,0,0,259.8262012041053
1094472,109447,0,1152551,0,8.188574680680725
1094473,109447,0,1152552,0,8.188571423071618
1094474,109447,0,1152553,0,8.188568167178408
1094471,109447,1152531,0,0,8.188564910844164
1094475,109447,0,0,0,8.188561655347769
1094482,109448,0,1094281,0,18.947585400314928
1094483,109448,0,1094282,0,18.887162654242687
1094484,109448,0,1094283,0,18.826739884691897
1094481,109448,1094271,0,0,18.7663170922108
1094485,109448,0,0,0,18.705894278268726
1094491,109449,0,1152861,0,200.88469434221068
1094492,109449,0,1152862,0,197.2282942558642
1094505,109450,0,0,1113744,434.7823547693381
1094504,109450,0,1113721,0,434.77997677281337
1094502,109450,0,1113722,0,434.77759877771655
1094503,109450,0,1113723,0,434.77522078529853
1094501,109450,1113731,0,0,434.77284279631584
1094515,109451,0,0,1114015,414.5037484507751
1094512,109451,0,1114041,0,416.5814858638118
1094513,109451,0,1114042,0,418.6596237865532
1094514,109451,0,1114043,0,420.7380657524526
1094511,109451,1114031,0,0,422.816752549254
1094524,109452,0,0,1113755,283.29768593945323
1094522,109452,0,1113721,0,286.8534611098319
1094523,109452,0,1113722,0,290.4170204145405
1094521,109452,1113731,0,0,293.98760418441805
1094532,109453,0,1094361,0,26.81514093600694
1094533,109453,0,1094362,0,26.784941673547614
1094531,109453,0,0,0,27.422567816956366
1094534,109453,0,0,0,30.770348733485616
1094541,109454,0,1095021,0,383.17038507702506
1094542,109454,0,1095022,0,385.289886940215
1094552,109455,0,1144351,0,213.46361844329505
1094551,109455,0,0,0,213.4636168561619
1094553,109455,0,0,0,213.46361526860792
1094561,109456,0,0,0,157.505669413055
1094562,109456,0,0,0,157.46087453650722
1094563,109456,0,0,0,157.4160795977219
1094564,109456,0,0,0,157.37128459684038
1094565,109456,0,0,0,157.32648953072268
1094566,109456,0,0,0,157.28169440160985
1094572,109457,0,1094391,0,845.6459021531535
1094573,109457,0,1094392,0,842.3399262710614
1094574,109457,0,1094393,0,839.425844837072
1094571,109457,0,0,0,836.9537776994897
1094575,109457,0,0,0,834.9731429012094
1094582,109458,0,1147571,0,212.3961655378166
1094581,109458,0,0,0,212.39616697110736
1094583,109458,0,0,0,212.39616840558378
1094596,109459,0,0,1094425,214.18700164506689
1094592,109459,0,1094401,0,214.21930023688728
1094593,109459,0,1094402,0,214.25159878017598
1094594,109459,0,1094403,0,214.28389727688588
1094595,109459,0,1094404,0,214.31619572686733
1094591,109459,1094431,0,0,214.3484941323835
1094602,109460,0,1147971,0,22.073397322714946
1094601,109460,0,0,0,22.073392765680573
1094603,109460,0,0,0,22.073388209201237
1094604,109460,0,0,0,22.073383652720118
1094605,109460,0,0,0,22.073379096237215
1094615,109461,0,0,1094405,290.01458825733044
1094612,109461,0,1094431,0,290.0615133461209
1094613,109461,0,1094432,0,290.1084388456426
1094614,109461,0,1094433,0,290.1553647530741
1094611,109461,1094411,0,0,290.20229106640835
1094624,109462,0,1147991,0,343.0925294642329
1094622,109462,0,1147992,0,343.1002557708526
1094623,109462,0,1147993,0,343.10798208557645
1094621,109462,0,0,0,343.1157084118323
1094625,109462,0,0,0,343.12343474884443
1094632,109463,0,1147571,0,92.30695073537431
1094633,109463,0,1147572,0,92.30701601655116
1094634,109463,0,1147573,0,92.30708129782037
1094631,109463,0,0,0,92.30714657887181
1094635,109463,0,0,0,92.30721185986053
1094636,109463,0,0,0,92.30727714078655
1094645,109464,0,0,1094416,247.13136669773021
1094642,109464,0,1094421,0,245.06551819387744
1094643,109464,0,1094422,0,243.0311147380782
1094644,109464,0,1094423,0,241.04255133737794
1094641,109464,1094401,0,0,239.1237834442747
1094655,109465,0,0,1144313,212.0813705520979
1094652,109465,0,1144321,0,215.3210731588313
1094653,109465,0,1144322,0,218.5630645735394
1094654,109465,0,1144323,0,221.80719336141283
1094651,109465,0,0,0,225.05332112474534
1153192,115319,0,1094492,1094475,48.475669459681654
1153191,115319,1094481,1094491,0,48.47565825972835
1153202,115320,0,1152841,0,13.283835957721124
1153203,115320,0,1152842,0,13.283825991342054
1153201,115320,0,0,0,13.28381602495295
1153204,115320,0,0,0,13.283806058553813
1153212,115321,0,1094451,0,22.617351144843255
1153213,115321,0,1094452,0,22.63018647012366
1153211,115321,1094441,0,0,22.643021814722104
1153214,115321,0,0,0,22.65585717860212
1152531,115253,0,1152861,0,195.05832372191824
1152532,115253,0,1152862,0,195.05828404332024
1152545,115254,0,0,1094492,8.18858119333513
1152544,115254,0,1094481,0,8.188584448819448
1152542,115254,0,1094482,0,8.18858770514162
1152543,115254,0,1094483,0,8.188590961461777
1152541,115254,0,0,0,8.188594218619793
1152555,115255,0,0,1114045,84.48868736717105
1152552,115255,0,1114031,0,84.42163197954446
1152553,115255,0,1114032,0,84.35457665084175
1152554,115255,0,1114033,0,84.287521382323
1152551,115255,1114021,0,0,84.22046617491014
1152862,115286,0,1094322,1094305,195.61122664068205
1152861,115286,1094311,1094321,0,194.5436796426432
1113725,111372,0,0,1113815,29.69436644227187
1113722,111372,0,1113821,0,29.694353634466072
1113723,111372,0,1113822,0,29.694340824953105
1113724,111372,0,1113823,0,29.694328017996316
1113721,111372,1113801,0,0,29.69431520933235
1113735,111373,0,0,1113832,53.83964605579201
1113732,111373,0,1113851,0,53.83962925280993
1113733,111373,0,1113852,0,53.83961245058709
1113734,111373,0,1113853,0,53.839595647587565
1113731,111373,0,0,0,53.839578843811346
1113744,111374,0,0,1094542,276.2563331489202
1113742,111374,0,1094531,0,272.77560491867246
1113743,111374,0,1094532,0,269.3099503603884
1113741,111374,0,0,0,265.8611822581684
1113752,111375,0,1094511,0,434.78711077244304
1113753,111375,0,1094512,0,434.7894887760118
1113754,111375,0,1094513,0,434.79186678326306
1113751,111375,0,0,0,434.7942447909387
1113755,111375,0,0,0,434.79662280280576
1144343,114434,0,0,1094575,213.46362161819212
1144342,114434,0,1094561,0,213.46362320532492
1144341,114434,0,0,0,213.4636247928783
1144355,114435,0,0,1094395,635.9182483553922
1144352,114435,0,1094381,0,635.9608997118947
1144353,114435,0,1094382,0,636.0035510036945
1144354,114435,0,1094383,0,636.0462022341893
1144351,114435,0,0,0,636.0888534053651
1144336,114433,0,0,1094553,157.59525897249844
1144332,114433,0,1094571,0,157.64005365833452
1144333,114433,0,1094572,0,157.68484827781424
1144334,114433,0,1094573,0,157.72964283409988
1144335,114433,0,1094574,0,157.7744373303462
1144331,114433,0,0,0,157.81923176127543
1147573,114757,0,0,1144325,185.4023800708144
1147572,114757,0,1144311,0,185.40238139086026
1147571,114757,0,0,0,185.4023827100046
1147971,114797,0,1148011,0,56.82719497626081
1147984,114798,0,1094611,0,22.07340643576869
1147982,114798,0,1094612,0,22.0734109915801
1147983,114798,0,1094613,0,22.073415548711324
1147981,114798,1094621,0,0,22.073420104519172
1147985,114798,0,0,0,22.07342466164683
1147993,114799,0,0,1094596,260.1870395845613
1147992,114799,0,1094581,0,260.18704153713463
1147991,114799,0,0,0,260.1870434897078
1148005,114800,0,0,1094605,343.0770768871776
1148002,114800,0,1094611,0,343.06935061408655
1148003,114800,0,1094612,0,343.061624350706
1148004,114800,0,1094613,0,343.0538980976682
1148001,114800,0,0,0,343.04617185615797
1144312,114431,0,1144331,0,212.20752771488463
1144311,114431,0,0,0,212.20732882731647
1144313,114431,0,0,0,212.20712993718217
1144322,114432,0,1144351,0,157.42325930871306
1144323,114432,0,1144352,0,157.5019471723988
1144324,114432,0,1144353,0,157.58063493197545
1144321,114432,1144341,0,0,157.6593225908077
1144325,114432,0,0,0,157.73801014860885
1094662,109466,0,1094682,1094693,117.74894085673405
1094661,109466,1094671,1094681,0,118.38753909065487
1094672,109467,0,1094721,0,11.412808635474711
1094671,109467,1094711,0,0,11.412806944891587
1094673,109467,0,0,0,11.412805253716117
1094681,109468,1094731,1094741,0,51.66072453628147
1094682,109468,0,1094742,0,51.66075236762065
1094692,109469,0,1094761,0,18.90439329921345
1094691,109469,0,0,0,19.328412390099103
1094693,109469,0,0,0,19.752560470232304
1094702,109470,0,1094691,0,11.412812016047548
1094701,109470,1094681,0,0,11.41281370604201
1094703,109470,0,0,0,11.412815397801863
1094711,109471,1094771,1094781,0,125.41313940254348
1094712,109471,0,1094782,0,123.31970087858055
1094722,109472,0,1094801,0,233.58009884471696
1094723,109472,0,1094802,0,233.84464887085477
1094721,109472,0,0,0,234.1091996866409
1094724,109472,0,0,0,234.37375127208497
1094731,109473,1094811,1094831,0,21.608154027111816
1094742,109474,0,1094342,1094334,592.7579841658347
1094741,109474,1094351,1094341,0,593.867000390373
1094753,109475,0,0,1094682,18.057024383677188
1094752,109475,0,1094671,0,17.633970224301756
1094751,109475,0,0,0,17.21164124875513
1094761,109476,0,1094021,0,632.9020150520976
1094762,109476,0,1094022,0,633.5755481162955
1094772,109477,0,1094661,0,20.67028799616172
1094771,109477,0,0,0,20.683897352730547
1094773,109477,0,0,0,20.697512722338423
1094782,109478,0,1094842,1094854,185.48093610436874
1094781,109478,0,1094841,0,185.1264951037863
1094794,109479,0,0,1094712,233.05100330253285
1094792,109479,0,1094701,0,232.78645714120316
1094793,109479,0,1094702,0,232.52191114089632
1094791,109479,0,0,0,232.25736530378325
1094802,109480,0,1094861,0,220.79290876652317
1094801,109480,0,0,0,220.78655514824595
1094803,109480,0,0,0,220.78020152934718
1094815,109481,0,0,1094724,67.0502393747106
1094812,109481,0,1094711,0,67.05022364218404
1094813,109481,0,1094712,0,67.05020790961852
1094811,109481,1094701,0,0,67.05019217791653
1094814,109481,0,0,0,67.05017644360846
1094821,109482,0,1094741,0,21.60815356110345
1094832,109483,0,1094871,0,77.68509712525228
1094833,109483,0,1094872,0,77.68516937377936
1094834,109483,0,1094873,0,77.68524162025673
1094831,109483,1094881,0,0,77.68531386782996
1094835,109483,0,0,0,77.68538611499567
1094842,109484,0,1094921,0,6.511795180124122
1094843,109484,0,1094922,0,6.5117913015032105
1094841,109484,1094901,0,0,6.511787423167011
1094844,109484,0,0,0,6.511783543561176
1094852,109485,0,1094931,0,14.178394020181052
1094853,109485,0,1094932,0,14.174055285022728
1094851,109485,0,0,0,14.169716542704727
1094854,109485,0,0,0,14.16537779827685
1094863,109486,0,0,1094964,440.3402685956208
1094862,109486,0,1094951,0,443.1230909975477
1094861,109486,0,0,0,446.21210218938654
1094872,109487,0,1094991,0,121.18063716935589
1094873,109487,0,1094992,0,121.18842364693049
1094874,109487,0,1094993,0,121.19621012462088
1094871,109487,1094971,0,0,121.20399660243044
1094875,109487,0,0,0,121.21178308090373
1094881,109488,0,1095001,0,193.8861415221342
1094882,109488,0,1095002,0,189.27379766576473
1094892,109489,0,1094811,0,77.68495263066625
1094893,109489,0,1094812,0,77.68488038310397
1094894,109489,0,1094813,0,77.68480813595357
1094891,109489,1094821,0,0,77.68473588853107
1094895,109489,0,0,0,77.68466364097534
1094901,109490,1113761,1113771,0,280.71703829641905
1094902,109490,0,1113772,0,279.4230500932358
1094912,109491,0,1094851,0,6.511802936377761
1094913,109491,0,1094852,0,6.511806814988902
1094911,109491,0,0,0,6.511810694575203
1094914,109491,0,0,0,6.511814573179833
1094924,109492,0,0,1165503,48.37974063218696
1094922,109492,0,1165481,0,48.501317653323134
1094923,109492,0,1165482,0,48.62289473828273
1094921,109492,0,0,0,48.744471881128575
1094932,109493,0,1163891,0,3.667202030062329
1094933,109493,0,1163892,0,3.66720411737126
1094931,109493,1163901,0,0,3.6672062050165226
1094934,109493,0,0,0,3.667208291360516
1094942,109494,0,1094841,0,14.187071476198188
1094943,109494,0,1094842,0,14.191410196967563
1094941,109494,0,0,0,14.195748912704275
1094944,109494,0,0,0,14.200087622551065
1094954,109495,0,0,1162984,441.919728065604
1094952,109495,0,1163011,0,441.69082343249073
1094953,109495,0,1163012,0,441.46192023503863
1094951,109495,1163001,0,0,441.2330185387212
1094964,109496,0,0,1155235,471.373951987528
1094962,109496,0,1155211,0,471.35348886548104
1094963,109496,0,1155212,0,471.3330257432779
1094961,109496,1155221,0,0,471.31256262285234
1094972,109497,0,1095001,0,87.02225762688975
1094971,109497,1095011,0,0,87.02219772996378
1094973,109497,0,0,0,87.02213783261324
1094985,109498,0,0,1094882,121.16506421579325
1094984,109498,0,1094891,0,121.15727773857402
1094982,109498,0,1094892,0,121.1494912618806
1094983,109498,0,1094893,0,121.14170478612711
1094981,109498,0,0,0,121.13391830994111
1094992,109499,0,1113991,0,198.31710265926785
1094993,109499,0,1113992,0,198.36396720530735
1094994,109499,0,1113993,0,198.41083175475092
1094991,109499,1113981,0,0,198.45769630514542
1094995,109499,0,0,0,198.50456085621022
1095002,109500,0,1094861,0,162.38944874294242
1095001,109500,0,0,0,162.34462200837805
1095003,109500,0,0,0,162.29979534422722
1095012,109501,0,1094872,1094895,205.3404506184793
1095011,109501,0,1094871,0,212.04081425124647
1113762,111376,0,1113862,1113872,34.47047211488198
1113761,111376,0,1113861,0,34.47044763027415
1113772,111377,0,1113892,1113882,63.78327163767753
1113771,111377,0,1113891,0,64.54868193587949
1165484,116548,0,0,1162994,453.3064230834437
1165482,116548,0,1162981,0,453.32410107777105
1165483,116548,0,1162982,0,453.34177909615676
1165481,116548,1163011,0,0,453.35945713552456
1165494,116549,0,0,1094902,48.136586965749494
1165492,116549,0,1094911,0,48.015010269900124
1165493,116549,0,1094912,0,47.89343358369342
1165491,116549,0,0,0,47.77185691191852
1165503,116550,0,0,1094794,254.64314520850394
1165502,116550,0,1094801,0,254.64855173742225
1165501,116550,0,0,0,254.65395826620158
1163882,116388,0,1094941,0,3.667197857336243
1163883,116388,0,1094942,0,3.667195769060686
1163881,116388,0,0,0,3.6671936823685227
1163884,116388,0,0,0,3.6671915960126826
1163892,116389,0,1242101,0,17.560769239787486
1163893,116389,0,1242102,0,17.56013388015944
1163891,116389,1170001,0,0,17.559498519516374
1163894,116389,0,0,0,17.558863159178518
1163901,116390,0,1094661,0,185.88873356169904
1163902,116390,0,1094662,0,185.88876124732928
1162982,116298,0,1165461,0,166.3556425521197
1162983,116298,0,1165462,0,166.35984084665327
1162981,116298,1165471,0,0,166.36403913827303
1162984,116298,0,0,0,166.36823742348403
1162992,116299,0,1094961,0,442.3775404579694
1162993,116299,0,1094962,0,442.6064480770484
1162991,116299,0,0,0,442.83535689028986
1162994,116299,0,0,0,443.0642668483152
1163002,116300,0,1165491,0,453.2710672064954
1163003,116300,0,1165492,0,453.2533893089834
1163001,116300,1165501,0,0,453.2357114199194
1163004,116300,0,0,0,453.2180335411865
1163012,116301,0,1165511,0,301.0462009152191
1163013,116301,0,1165512,0,300.8711008557672
1163011,116301,1165521,0,0,300.69600158091964
1163014,116301,0,0,0,300.52090309694825
1155214,115521,0,0,1154046,215.397213624442
1155212,115521,0,1154051,0,215.44274896733666
1155213,115521,0,1154052,0,215.48828431686132
1155211,115521,1154061,0,0,215.5338196736472
1155225,115522,0,0,1160914,184.0240482491844
1155224,115522,0,1160921,0,184.0239380758074
1155222,115522,0,1160922,0,184.02382790135758
1155223,115522,0,1160923,0,184.0237177268149
1155221,115522,1160931,0,0,184.0236075521795
1155235,115523,0,0,1155193,347.7194978334327
1155232,115523,0,1155181,0,348.22827436070924
1155233,115523,0,1155182,0,348.7370587303892
1155234,115523,0,1155183,0,349.245850833045
1155231,115523,0,0,0,349.75465056444284
1155242,115524,0,1094951,0,471.41487823111544
1155243,115524,0,1094952,0,471.4353413546343
1155241,115524,0,0,0,471.4558044799054
1155244,115524,0,0,0,471.47626760666066
1113981,111398,0,0,0,7.316149229491354
1113982,111398,0,0,0,7.316144298122432
1113992,111399,0,1113841,0,300.30289072440576
1113993,111399,0,1113842,0,297.92828755085645
1113994,111399,0,1113843,0,295.5852540004292
1113991,111399,1113831,0,0,293.2996455617528
1113995,111399,0,0,0,291.1327367943439
1114005,111400,0,0,1094973,198.22337357100866
1114002,111400,0,1094981,0,198.17650902892342
1114003,111400,0,1094982,0,198.12964448818775
1114004,111400,0,1094983,0,198.0827799489481
1114001,111400,0,0,0,198.03591541311198
1113782,111378,0,1113912,1113904,801.96482246355
1113781,111378,0,1113911,0,802.1778983726155
1106412,110641,0,1106441,0,185.4833087033585
1106411,110641,1106431,0,0,184.89251499983754
1106413,110641,0,0,0,184.3017257954304
1106391,110639,0,1106411,0,180.5748171630562
1105142,110514,0,1100891,0,15.308503560518298
1105143,110514,0,1100892,0,15.916598282884308
1105141,110514,1100881,0,0,16.524851056124447
1105144,110514,0,0,0,17.13323021130444
1105153,110515,0,0,1086056,400.45654590800456
1105152,110515,0,1086061,0,406.2475172754375
1105151,110515,0,0,0,412.06302918899996
1108003,110800,0,0,1110752,164.29976373903344
1108002,110800,0,1110741,0,164.2998709855221
1108001,110800,0,0,0,164.29997823116037
1105131,110513,0,1108011,0,107.23929269139532
1105132,110513,0,1108012,0,108.37023660719959
1108552,110855,0,1112461,0,11.098299548739014
1108551,110855,1112471,0,0,11.038633875246322
1108553,110855,0,0,0,10.978968180104198
1108561,110856,0,1112481,0,110.31918321773455
1108562,110856,0,1112482,0,106.45588028368732
1106371,110637,0,1106391,0,122.68549152463521
1106382,110638,0,1106401,0,505.28661059987996
1106381,110638,0,0,0,505.97789448059416
1106383,110638,0,0,0,506.66918595211115
1108572,110857,0,1112491,0,44.33163938015724
1108571,110857,1112501,0,0,44.880022655406286
1108573,110857,0,0,0,45.42845962528628
1108581,110858,1112521,1112511,0,47.62375595740946
1108582,110858,0,1112512,0,48.42664226618635
1102402,110240,0,1095161,0,41.50857106413604
1102401,110240,0,0,0,41.77381266848059
1102403,110240,0,0,0,42.03917274391345
1102412,110241,0,1112531,0,275.1004186933411
1102411,110241,0,0,0,274.6104739018076
1102413,110241,0,0,0,274.1221449880245
1095171,109517,0,1090701,0,72.34898209467288
1095172,109517,0,1090702,0,73.07362231518287
1099012,109901,0,1101511,0,261.0233293759061
1099013,109901,0,1101512,0,261.6521127452981
1099011,109901,1101501,0,0,262.28092208654573
1099014,109901,0,0,0,262.90975701317797
1099024,109902,0,0,1101544,593.1228877695881
1099022,109902,0,1101531,0,589.866039837492
1099023,109902,0,1101532,0,587.0062789530223
1099021,109902,0,0,0,584.593981111374
1099033,109903,0,0,1095194,1177.543944471869
1099032,109903,0,1095181,0,1186.6654125297944
1099031,109903,0,0,0,1203.767713425854
1099042,109904,0,1095221,0,80.42988558999802
1099041,109904,0,0,0,80.42982790777441
1099043,109904,0,0,0,80.42977022562425
1099052,109905,0,1087091,0,224.9806870161236
1099051,109905,1087081,0,0,230.1223482163506
1099053,109905,0,0,0,235.31048312317526
1099061,109906,0,1099081,0,49.21470156743597
1099062,109906,0,0,0,50.79103939845364
1099072,109907,0,1082961,0,140.72686277267218
1099073,109907,0,1082962,0,145.23392919485994
1099071,109907,0,0,0,149.7460445155409
1099074,109907,0,0,0,154.26101803490798
1099081,109908,0,1101561,0,396.7893881277939
1095252,109525,0,1095272,1095262,168.89762476675955
1095251,109525,0,1095271,0,169.39651841715326
1095262,109526,0,1095292,1095282,146.44323538216176
1095261,109526,0,1095291,0,148.046633520412
1095271,109527,0,1095301,0,39.870583472492555
1095272,109527,0,1095302,0,39.56149004176163
1095281,109528,0,1095311,0,73.16655824116202
1095282,109528,0,1095312,0,73.06294064793138
1095291,109529,1095331,1095321,0,131.91313203570246
1095292,109529,0,1095322,0,131.83021554078675
1095301,109530,0,1095341,0,214.19753134002903
1095302,109530,0,1095342,0,213.05200564037474
1095311,109531,1095351,1095361,0,83.50797163982857
1095312,109531,0,1095362,0,83.50796543759962
1095321,109532,1095371,1095381,0,59.69910085503711
1095322,109532,0,1095382,0,61.521655894935
1095331,109533,1095391,1095401,0,10.810505001244369
1095332,109533,0,1095402,0,10.801077311668623
1095344,109534,0,0,1095422,336.4459413478179
1095342,109534,0,1095411,0,336.4575794487199
1095343,109534,0,1095412,0,336.46921768757477
1095341,109534,0,0,0,336.48085606794416
1095352,109535,0,1095442,1095433,47.56328192991414
1095351,109535,0,1095441,0,47.56330997893528
1095362,109536,0,1095472,1095464,80.68558282248965
1095361,109536,1095451,1095471,0,80.68557666812148
1095372,109537,0,1095392,1095402,54.41385620385434
1095371,109537,0,1095391,0,56.391604353628146
1095384,109538,0,0,1095514,286.0026189636028
1095382,109538,0,1095481,0,285.96131362660753
1095383,109538,0,1095482,0,285.9200082311936
1095381,109538,1095491,0,0,285.87870277300595
1095392,109539,0,1095522,1095532,91.8040184501261
1095391,109539,0,1095521,0,91.31738123190617
1095401,109540,0,1095541,0,235.3410790909675
1095402,109540,0,1095542,0,235.33028092792046
1095411,109541,0,1095551,0,1033.8482400349094
1095412,109541,0,1095552,0,1033.7152132289127
1095421,109542,1095571,1095561,0,157.3540691994454
1095422,109542,0,1095562,0,159.77378114577175
1095432,109543,0,1209441,0,231.97935775570002
1095431,109543,0,0,0,232.04014590837454
1095433,109543,0,0,0,232.10093414040435
1095441,109544,1209631,1209641,0,61.95151421268498
1095442,109544,0,1209642,0,61.94546391673242
