LaneID,LinkID,Left,Through,Right,Length(m)
1088303,108830,0,0,0,15.81479834933771
1088313,108831,0,0,1087503,815.1850425781374
1088312,108831,0,1087491,0,814.5650896469633
1088311,108831,1087471,0,0,813.9451582816632
1088322,108832,0,1091001,0,304.16354513586447
1088323,108832,0,1091002,0,304.9566809968463
1088321,108832,1091011,0,0,305.7498335935845
1088324,108832,0,0,0,306.5430025671658
1088334,108833,0,0,1088364,470.4182756260129
1088332,108833,0,1088381,0,470.8297846988212
1088333,108833,0,1088382,0,471.2417235931852
1088331,108833,1088371,0,0,471.6540813620006
1088343,108834,0,0,1091044,1251.8717972066072
1088342,108834,0,1091031,0,1251.6314462469238
1088341,108834,0,0,0,1251.3911433403816
1088354,108835,0,0,1088313,469.5973526279705
1088352,108835,0,1088321,0,469.18802306833123
1088353,108835,0,1088322,0,468.77923434507335
1088351,108835,1088341,0,0,468.37100312387645
1088362,108836,0,1091051,0,166.55074954136188
1088363,108836,0,1091052,0,166.38443705872788
1088361,108836,1091061,0,0,166.2181248117013
1088364,108836,0,0,0,166.05181280742158
1088373,108837,0,0,1087483,763.1823315143774
1088372,108837,0,1087491,0,763.5766148508817
1088371,108837,1087471,0,0,763.9713976839721
1088382,108838,0,1090231,0,449.421369863277
1088381,108838,1090211,0,0,448.59233940722225
1088383,108838,0,0,0,447.76332266885913
1088391,108839,0,1088411,0,22.76884813848719
1088392,108839,0,1088412,0,24.169192964715343
1088402,108840,0,1086381,0,8.940668938432676
1088403,108840,0,1086382,0,8.940779606732685
1088401,108840,1086391,0,0,8.94089027595634
1088404,108840,0,0,0,8.941000943768081
1088412,108841,0,1086062,1086052,20.413827952954136
1088411,108841,0,1086061,0,20.3991553106108
1088421,108842,1091351,1091341,0,102.39870854779338
1088422,108842,0,1091342,0,102.39866420068319
1088435,108843,0,0,1088443,10.930854990621269
1088432,108843,0,1088451,0,10.930855053708356
1088433,108843,0,1088452,0,10.930855116293005
1088434,108843,0,1088453,0,10.930855179071163
1088431,108843,0,0,0,10.930855241462288
1088442,108844,0,1091361,0,137.00650872039583
1088441,108844,0,0,0,137.00646897405662
1088443,108844,0,0,0,137.0064292271478
1088452,108845,0,1091381,0,15.297395662983615
1088453,108845,0,1091382,0,15.309560327410225
1088454,108845,0,1091383,0,15.32172499338979
1088451,108845,1091371,0,0,15.333889659022418
1088455,108845,0,0,0,15.346054324121742
1088464,108846,0,1088421,0,10.930854865258437
1088462,108846,0,1088422,0,10.930854803563237
1088461,108846,0,0,0,10.930854740785055
1088463,108846,0,0,0,10.93085467820038
1088465,108846,0,0,0,10.930854615809219
1088472,108847,0,1091401,0,124.99038902287717
1088471,108847,1091411,0,0,124.93655363308031
1088473,108847,0,0,0,124.88271816739996
1088481,108848,1091421,1091431,0,120.20491035146452
1088482,108848,0,1091432,0,120.22399314752332
1088495,108849,0,0,1087603,10.175887190637331
1088492,108849,0,1087621,0,10.175887124177079
1088493,108849,0,1087622,0,10.175887058703161
1088494,108849,0,1087623,0,10.17588699293783
1088491,108849,0,0,0,10.175886926074037
1090574,109057,0,0,1087655,16.450631859321543
1090572,109057,0,1087631,0,16.4506441830734
1090573,109057,0,1087632,0,16.4506565067576
1090571,109057,0,0,0,16.45066883054007
1090581,109058,0,1091291,0,120.59443495361484
1090582,109058,0,1091292,0,120.59445873577798
1090594,109059,0,0,1090736,469.6697430151994
1090592,109059,0,1090751,0,469.6611064741493
1090593,109059,0,1090752,0,469.6524699464439
1090591,109059,0,0,0,469.6438334299155
1090603,109060,0,0,1087684,24.195152782398768
1090602,109060,0,1087671,0,24.195152782437543
1090601,109060,0,0,0,24.195152782476313
1090611,109061,0,0,0,345.73437635872017
1090612,109061,0,0,0,344.3277460060953
1090613,109061,0,0,0,343.05915865342024
1090621,109062,1090601,1090611,0,37.15249807471562
1090622,109062,0,1090612,0,37.152511023764255
1090634,109063,0,0,1087663,28.01080225673539
1090632,109063,0,1087681,0,28.01082339802275
1090633,109063,0,1087682,0,28.010844539288787
1090631,109063,0,0,0,28.01086568053352
1090644,109064,0,0,1087756,57.40443657130449
1090642,109064,0,1087761,0,57.404393227243304
1090643,109064,0,1087762,0,57.404349883133044
1090641,109064,0,0,0,57.40430653897376
1090655,109065,0,0,1084555,50.45805423721627
1090652,109065,0,1084561,0,50.45805732845532
1090653,109065,0,1084562,0,50.45806042077172
1090651,109065,1084541,0,0,50.45806351093166
1090654,109065,0,0,0,50.45806660216897
1090665,109066,0,0,1087136,51.464370225222005
1090664,109066,0,1087141,0,51.464370431143365
1090662,109066,0,1087142,0,51.46437063776321
1090663,109066,0,1087143,0,51.46437084438304
1090661,109066,0,0,0,51.46437105100286
1090686,109068,0,0,1087725,684.0662449180086
1090682,109068,0,1087731,0,683.9927124031312
1090683,109068,0,1087732,0,683.9191798999339
1090684,109068,0,1087733,0,683.8456474114448
1090685,109068,0,1087734,0,683.7721149345072
1090681,109068,0,0,0,683.6985824736003
1090692,109069,0,1091321,0,719.8681373557389
1090693,109069,0,1091322,0,718.9438253630807
1090694,109069,0,1091323,0,718.0195136469343
1090695,109069,0,1091324,0,717.0952022093395
1090691,109069,1091311,0,0,716.1708910531088
1090696,109069,0,0,0,715.2465801817666
1218016,121801,0,0,1090675,11.948565931286323
1218012,121801,0,1090701,0,11.948558094981621
1218013,121801,0,1090702,0,11.948550257883776
1218011,121801,0,0,0,11.948542422019619
1218014,121801,0,0,0,11.948534586934475
1218015,121801,0,0,0,11.948526750828853
1090712,109071,0,1087711,0,456.8520371042666
1090713,109071,0,1087712,0,456.2342468007915
1090714,109071,0,1087713,0,455.6164573688076
1090711,109071,1087721,0,0,454.99866881835356
1090715,109071,0,0,0,454.3808811625405
1090721,109072,0,1085491,0,1346.970768846991
1090722,109072,0,1085492,0,1353.5728212026256
1090736,109073,0,0,1087744,200.59349606027916
1090732,109073,0,1087751,0,200.47154497482643
1090733,109073,0,1087752,0,200.34959432838318
1090734,109073,0,1087753,0,200.2276441820766
1090735,109073,0,1087754,0,200.1056946126962
1090731,109073,0,0,0,199.98374571335714
1090742,109074,0,1090571,0,469.6870161326891
1090743,109074,0,1090572,0,469.69565270913307
1090741,109074,1090581,0,0,469.70428929885065
1090744,109074,0,0,0,469.7129258996695
1090752,109075,0,1218021,0,273.8065823782739
1090753,109075,0,1218022,0,273.7762584809228
1090754,109075,0,1218023,0,273.745934582944
1090755,109075,0,1218024,0,273.71561068570486
1090751,109075,1091101,0,0,273.6852867891663
1090756,109075,0,0,0,273.6549628912454
1089251,108925,1089441,1089431,0,71.26470378228285
1089252,108925,0,1089432,0,71.26465154253309
1089262,108926,0,1089461,0,10.292210022564838
1089261,108926,0,0,0,10.403362023288832
1089263,108926,0,0,0,10.514514173323224
1089272,108927,0,1087831,0,9.729971891210933
1089271,108927,0,0,0,9.290446399935416
1089273,108927,0,0,0,8.850973734701642
1089281,108928,1087811,1087821,0,85.35531159540783
1089282,108928,0,1087822,0,85.35535684308479
1089023,108902,0,0,1087873,138.4501663404697
1089022,108902,0,1087861,0,138.4502370575114
1089021,108902,0,0,0,138.45030777357388
1089032,108903,0,1089111,0,23.18383986120972
1089031,108903,1218041,0,0,23.183828061626016
1089033,108903,0,0,0,23.1838162623923
1089043,108904,0,0,1089123,201.04655188652237
1089042,108904,0,1089131,0,200.9666778835247
1089041,108904,0,0,0,200.88680387797942
1089052,108905,0,1087881,0,175.01582018269124
1089051,108905,0,0,0,175.09743202970998
1089053,108905,0,0,0,175.17904387515742
1091871,109187,0,1091161,0,230.82844746622098
1091881,109188,0,1089241,0,506.6750459836849
1091882,109188,0,1089242,0,506.7354281052242
1092481,109248,0,1085091,0,26.298919041669304
1092482,109248,0,1085092,0,26.29892469413329
1092492,109249,0,1092131,0,73.34477348836424
1092493,109249,0,1092132,0,73.28750470610936
1092491,109249,1092141,0,0,73.23023599743007
1092494,109249,0,0,0,73.17296736482848
1092502,109250,0,1092862,1092854,283.2819585652957
1092501,109250,0,1092861,0,282.79787784461377
1092514,109251,0,0,1087984,98.74230503170631
1092512,109251,0,1087971,0,99.31001832506655
1092513,109251,0,1087972,0,99.8777492835992
1092511,109251,1087961,0,0,100.44549674937421
1092524,109252,0,0,1087954,162.8367700426612
1092522,109252,0,1087981,0,162.85796204741348
1092523,109252,0,1087982,0,162.87915402102297
1092521,109252,1087971,0,0,162.900345961452
1092572,109257,0,1097841,0,209.11212450815853
1092571,109257,1097851,0,0,209.1812862445691
1092573,109257,0,0,0,209.25044790323437
1091624,109162,0,0,1088105,171.7484496068836
1091622,109162,0,1088121,0,171.74845211567336
1091623,109162,0,1088122,0,171.7484546239358
1091621,109162,1088111,0,0,171.74845713246154
1091633,109163,0,0,1093543,240.26585655720027
1091632,109163,0,1093531,0,240.31517503611173
1091631,109163,0,0,0,240.36449344508333
1091644,109164,0,0,1093572,523.5245899108594
1091642,109164,0,1093551,0,526.060165230677
1091643,109164,0,1093552,0,528.5963234526569
1091641,109164,0,0,0,531.1330246912141
1091652,109165,0,1093601,0,85.7448940158938
1091653,109165,0,1093602,0,85.74486121798714
1091654,109165,0,1093603,0,85.7448284188581
1091651,109165,1093591,0,0,85.74479562136185
1091655,109165,0,0,0,85.74476282301981
1091662,109166,0,1093621,0,122.4830531316079
1091661,109166,0,0,0,122.4830264955874
1091663,109166,0,0,0,122.48299985845499
1091675,109167,0,0,1088094,209.72983093982592
1091672,109167,0,1088101,0,210.243165112455
1091673,109167,0,1088102,0,210.75650779624425
1091674,109167,0,1088103,0,211.26985889369212
1091671,109167,1088121,0,0,211.78321830123292
1091684,109168,0,0,1088115,640.0218253807767
1091682,109168,0,1088091,0,637.6893181806183
1091683,109168,0,1088092,0,635.3568921450719
1091681,109168,1088101,0,0,633.024548961223
1091691,109169,0,1093631,0,150.87331237467583
1091692,109169,0,1093632,0,154.78655024712177
1091704,109170,0,1088141,0,259.1160411179359
1091705,109170,0,1088142,0,259.1160937996627
1091702,109170,0,1088143,0,259.1161464813693
1091703,109170,0,1088144,0,259.1161991630556
1091701,109170,1088151,0,0,259.11625184472166
1091706,109170,0,0,0,259.1163045263674
1091716,109171,0,0,1093652,299.5582085209644
1091712,109171,0,1093661,0,299.53326580047667
1091713,109171,0,1093662,0,299.5083233031481
1091714,109171,0,1093663,0,299.48338103210443
1091715,109171,0,1093664,0,299.458438985587
1091711,109171,0,0,0,299.4334971644061
1091722,109172,0,1091731,0,348.6174715405415
1091723,109172,0,1091732,0,348.7171913966123
1091721,109172,1091751,0,0,348.81691122833524
1091724,109172,0,0,0,348.91663103348617
1091732,109173,0,1093561,0,146.3557627129186
1091733,109173,0,1093562,0,146.35576239643598
1091731,109173,1093571,0,0,146.3557620793905
1091734,109173,0,0,0,146.35576176347072
1091744,109174,0,0,1091716,348.4180318014181
1091742,109174,0,1091701,0,348.3183119206093
1091743,109174,0,1091702,0,348.2185920140077
1091741,109174,0,0,0,348.11887208432665
1091754,109175,0,0,1093672,150.65316978050822
1091752,109175,0,1093691,0,150.6893806665332
1091753,109175,0,1093692,0,150.72559152017965
1091751,109175,0,0,0,150.7618023409753
1091761,109176,0,1097191,0,939.0977191995261
1091762,109176,0,1097192,0,937.7795598569606
1091772,109177,0,1097201,0,26.817429776948835
1091771,109177,0,0,0,26.816907085878796
1091773,109177,0,0,0,26.81638439605733
1091782,109178,0,1088171,0,13.910096518295136
1091781,109178,1088181,0,0,14.174965897924768
1091783,109178,0,0,0,14.439850760694764
1088742,108874,0,1089291,0,864.3906172084883
1088743,108874,0,1089292,0,864.3128454791295
1088741,108874,0,0,0,864.2350737831163
1088744,108874,0,0,0,864.1573021192825
1088752,108875,0,1089321,0,20.6546900843627
1088753,108875,0,1089322,0,21.028928205901366
1088751,108875,0,0,0,21.40319030191817
1088754,108875,0,0,0,21.777473824068547
1088762,108876,0,1089332,1089343,449.46075272359303
1088761,108876,0,1089331,0,444.12731462095263
1088691,108869,0,1090101,0,742.9734450223577
1088692,108869,0,1090102,0,741.3764070304198
1088701,108870,0,1088731,0,158.3623150010135
1088702,108870,0,1088732,0,160.80354391294063
1088711,108871,1090251,1090241,0,6.068832205980733
1088712,108871,0,0,0,6.068835066623222
1088721,108872,1083181,1083171,0,164.51338042632645
1088722,108872,0,1083172,0,164.52222989446915
1088731,108873,1089951,1089961,0,13.383904255054127
1088732,108873,0,1089962,0,12.761100196445113
1090994,109099,0,0,1088343,302.5773429700696
1090992,109099,0,1088331,0,301.7842695303871
1090993,109099,0,1088332,0,300.99120617960625
1090991,109099,1088311,0,0,300.19815304583415
1091002,109100,0,1091931,0,206.27109236717848
1091003,109100,0,1091932,0,206.2710919628417
1091001,109100,1091921,0,0,206.27109155877466
1091004,109100,0,0,0,206.27109115513971
1091011,109101,0,1092381,0,1270.301895524412
1091012,109101,0,1092382,0,1269.5999213367693
1091023,109102,0,0,1088334,1252.352730699095
1091022,109102,0,1088311,0,1252.5934964175458
1091021,109102,1088321,0,0,1252.8344589655615
1091033,109103,0,0,1092412,729.730754971103
1091032,109103,0,1092421,0,729.7019206346052
1091031,109103,0,0,0,729.6730863383087
1091044,109104,0,0,1092432,262.37135345090104
1091042,109104,0,1092441,0,261.97171661439717
1091043,109104,0,1092442,0,261.5720813578965
1091041,109104,0,0,0,261.17244770093794
1091052,109105,0,1092031,0,31.629550459452542
1091053,109105,0,1092032,0,32.97307753997066
1091051,109105,0,0,0,34.32072502483768
1091054,109105,0,0,0,35.67126141630898
1091064,109106,0,0,1092052,29.3899000017895
1091062,109106,0,1092061,0,28.01860038975073
1091063,109106,0,1092062,0,26.66907185056259
1091061,109106,0,0,0,25.376933883817127
1091074,109107,0,0,1088383,166.883375123508
1091072,109107,0,1088371,0,167.04968820667452
1091073,109107,0,1088372,0,167.21600151677075
1091071,109107,1088351,0,0,167.38231504832626
1090211,109021,0,1090111,0,71.26517921116469
1090212,109021,0,1090112,0,71.26523193413307
1090223,109022,0,0,1088373,451.07949965942436
1090222,109022,0,1088351,0,451.90863023476754
1090221,109022,1088361,0,0,452.7378113045488
1090232,109023,0,1090072,1090083,269.22756327027895
1090231,109023,0,1090071,0,269.043830130011
1091342,109134,0,1091522,1091534,132.43373642241576
1091341,109134,0,1091521,0,132.43376847677786
1091351,109135,0,1091361,0,36.37320786758602
1091352,109135,0,1091362,0,36.37318830114021
1091362,109136,0,1091801,0,190.8309311612184
1091361,109136,1091811,0,0,190.92795713421265
1091363,109136,0,0,0,191.0249864196825
1091372,109137,0,1091821,0,51.563493233317956
1091371,109137,1091831,0,0,51.56353027870495
1091373,109137,0,0,0,51.56356732299989
1091384,109138,0,1091851,0,10.34552286845699
1091382,109138,0,1091852,0,10.345522929371427
1091383,109138,0,1091853,0,10.345522990786243
1091381,109138,1091841,0,0,10.345523051896016
1091385,109138,0,0,0,10.345523112810442
1091392,109139,0,1088461,0,15.27306633441497
1091393,109139,0,1088462,0,15.260901669764365
1091394,109139,0,1088463,0,15.248737004764358
1091391,109139,1088441,0,0,15.236572340727058
1091395,109139,0,0,0,15.224407677231495
1091401,109140,0,1091791,0,24.70644276130336
1091402,109140,0,1091792,0,24.706459692485463
1091412,109141,0,1090041,0,229.25336632920607
1091411,109141,0,0,0,229.45875013369533
1091413,109141,0,0,0,229.66413690005226
1091421,109142,0,1088471,0,18.143530780737773
1091422,109142,0,1088472,0,18.143535484792263
1091431,109143,0,1091791,0,161.83470902576175
1091432,109143,0,1091792,0,161.8969306489796
1091464,109146,0,0,1094222,1426.0759935687363
1091462,109146,0,1094201,0,1426.1099793804467
1091463,109146,0,1094202,0,1426.1439651394783
1091461,109146,0,0,0,1426.17795085083
1091472,109147,0,1088501,0,158.23282825889584
1091473,109147,0,1088502,0,158.23105852526297
1091471,109147,0,0,0,158.229288790012
1091474,109147,0,0,0,158.22751905076746
1091482,109148,0,1093972,1093964,287.59160757998666
1091481,109148,1093951,1093971,0,287.5028502051753
1091492,109149,0,1088512,1088504,286.162182363571
1091491,109149,0,1088511,0,286.22140264622345
1091503,109150,0,0,1088534,238.5478860494054
1091502,109150,0,1088541,0,238.53032793505065
1091501,109150,0,0,0,238.5127697944818
1091512,109151,0,1093961,0,159.83852715657326
1091511,109151,1093971,0,0,159.9218259617353
1091513,109151,0,0,0,160.00512466618463
1091521,109152,0,1093091,0,112.06881215581666
1091522,109152,0,1093092,0,112.11569984667841
1091534,109153,0,0,1088543,490.2407380752302
1091532,109153,0,1088521,0,490.2888908803722
1091533,109153,0,1088522,0,490.33704368825
1091531,109153,0,0,0,490.38519649765306
1091542,109154,0,1096472,1096453,59.88097421551315
1091541,109154,1096461,1096471,0,59.880973895791435
1091553,109155,0,0,1096483,134.23240674947579
1091552,109155,0,1096501,0,133.78023495302716
1091551,109155,1096491,0,0,133.32806410855494
1091563,109156,0,0,1096472,77.42345887804464
1091562,109156,0,1096461,0,77.42340336671998
1091561,109156,0,0,0,77.42334785534092
1091573,109157,0,0,1096422,159.9755852562851
1091572,109157,0,1096441,0,159.80177507783753
1091571,109157,0,0,0,159.62796515788153
1091096,109109,0,0,1090744,273.8672301736817
1091092,109109,0,1090731,0,273.8975540703794
1091093,109109,0,1090732,0,273.9278779685233
1091094,109109,0,1090733,0,273.9582018659613
1091095,109109,0,1090734,0,273.9885257627238
1091091,109109,0,0,0,274.01884966098845
1091105,109110,0,0,1088643,402.5373774414271
1091104,109110,0,1088631,0,402.5381605891442
1091102,109110,0,1088632,0,402.5389437383577
1091103,109110,0,1088633,0,402.53972688693125
1091101,109110,0,0,0,402.5405100380774
1218025,121802,0,0,1091125,53.72736490387223
1218024,121802,0,1091111,0,53.727364903373996
1218022,121802,0,1091112,0,53.727364902875756
1218023,121802,0,1091113,0,53.72736490240002
1218021,121802,0,0,0,53.72736490187927
1088671,108867,0,1082821,0,207.8072517108152
1088672,108867,0,1082822,0,208.46118113893812
1088683,108868,0,0,1086714,532.9461655582815
1088682,108868,0,1086721,0,533.5398775288317
1088681,108868,0,0,0,534.1335905543419
1090102,109010,0,1090232,1090223,71.26507376407797
1090101,109010,0,1090231,0,71.26502104095101
1090111,109011,0,1088701,0,746.1638981774981
1090112,109011,0,1088702,0,747.7594725595983
1090241,109024,0,1083161,1083153,9.158312324307722
1090251,109025,1089901,1089911,0,5.377602689414491
1090252,109025,0,1089912,0,5.377605780709615
1089295,108929,0,0,1082862,13.133078775869265
1089292,108929,0,1082851,0,13.133079921080386
1089293,108929,0,1082852,0,13.133081066149579
1089294,108929,0,1082853,0,13.133082210100287
1089291,108929,0,0,0,13.133083355310603
1089301,108930,0,0,0,864.5461606159324
1089302,108930,0,0,0,864.6239322936741
1089303,108930,0,0,0,864.7017040087185
1089304,108930,0,0,0,864.779475758011
1089312,108931,0,1088761,0,19.90627833988733
1089313,108931,0,1088762,0,19.5321044174463
1089311,108931,0,0,0,19.157960168556965
1089314,108931,0,0,0,18.783849097205994
1089322,108932,0,1091912,1091924,1209.8067261946853
1089321,108932,0,1091911,0,1214.9294403804215
1089332,108933,0,1091951,0,304.63763317456915
1089333,108933,0,1091952,0,301.23011033087084
1089331,108933,1091941,0,0,297.9422713026133
1089334,108933,0,0,0,294.84140542896716
1089343,108934,0,0,1091964,2272.7632217931773
1089342,108934,0,1091981,0,2271.238325689774
1089341,108934,1091971,0,0,2269.7135643045535
1089531,108953,0,1088781,0,32.37436915352283
1089532,108953,0,1088782,0,32.374384240074804
1089541,108954,0,1096571,1096561,43.02912870071333
1089551,108955,0,1096581,0,68.87966502876478
1089552,108955,0,1096582,0,69.29485259306398
1089562,108956,0,1096611,0,57.11642062774173
1089561,108956,1096601,0,0,57.11637923421642
1089563,108956,0,0,0,57.116337841704215
1089576,108957,0,0,1088802,66.06047346629875
1089572,108957,0,1088811,0,66.0603366603523
1089573,108957,0,1088812,0,66.0601998555841
1089574,108957,0,1088813,0,66.06006305023261
1089575,108957,0,1088814,0,66.05992624437035
1089571,108957,0,0,0,66.0597894390749
1089585,108958,0,0,1095652,112.0660920590291
1089584,108958,0,1095641,0,112.06600968560065
1089582,108958,0,1095642,0,112.06592731274884
1089583,108958,0,1095643,0,112.06584493991897
1089581,108958,1095671,0,0,112.06576256816984
1089061,108906,1091141,1091131,0,40.44125596501798
1089062,108906,0,1091132,0,40.44128573165441
1089071,108907,0,0,0,11.105825202109775
1089072,108907,0,0,0,12.207611478313728
1089073,108907,0,0,0,13.30987420485581
1092131,109213,0,1092211,0,326.88616962455467
1092132,109213,0,1092212,0,327.122571229037
1092141,109214,1093071,1093081,0,176.16565777910915
1092142,109214,0,1093082,0,176.31460330565477
1092152,109215,0,1092511,0,73.45931127431115
1092153,109215,0,1092512,0,73.51658030225528
1092151,109215,1092501,0,0,73.57384941438983
1092154,109215,0,0,0,73.6311186076745
1092167,109216,0,0,1088875,42.618660583988486
1092162,109216,0,1088851,0,42.61865508778972
1092163,109216,0,1088852,0,42.61864959252617
1092164,109216,0,1088853,0,42.61864409606098
1092165,109216,0,1088854,0,42.61863860284707
1092166,109216,0,1088855,0,42.618633106249874
1092161,109216,0,0,0,42.61862761058791
1092172,109217,0,1096621,0,320.7101635546657
1092171,109217,1096631,0,0,319.02738570098535
1092173,109217,0,0,0,317.3533467601308
1092174,109217,0,0,0,315.6903264578812
1092175,109217,0,0,0,314.04144522441396
1092185,109218,0,0,1088857,127.23507392101108
1092184,109218,0,1088861,0,127.61243023089551
1092182,109218,0,1088862,0,127.98978773733714
1092183,109218,0,1088863,0,128.36714642661556
1092181,109218,0,0,0,128.74450628011786
1218032,121803,0,1092202,1092192,11.429677424261302
1218031,121803,0,1092201,0,11.429668968361298
1092212,109221,0,1088891,0,16.245592954066503
1092211,109221,0,0,0,16.245592324505253
1092213,109221,0,0,0,16.24559169464712
1088964,108896,0,0,1088934,209.9898280073031
1088962,108896,0,1088951,0,209.98998219134566
1088963,108896,0,1088952,0,209.99013637523495
1088961,108896,1088941,0,0,209.99029055897097
1088971,108897,0,0,0,523.9882463766437
1088972,108897,0,0,0,524.0031279976025
1088982,108898,0,1089501,0,205.2815182578779
1088983,108898,0,1089502,0,205.26933475747919
1088981,108898,1089481,0,0,205.25715127284155
1088984,108898,0,0,0,205.24496780714014
1088991,108899,0,1089471,0,150.30340088370426
1088992,108899,0,1089472,0,150.3032994106579
1089002,108900,0,1089511,0,111.56393346172597
1089003,108900,0,1089512,0,111.56393611243257
1089001,108900,0,0,0,111.56393876313886
1089004,108900,0,0,0,111.56394141384483
1089014,108901,0,0,1088954,442.85335751281514
1089012,108901,0,1088941,0,439.61193384023363
1089013,108901,0,1088942,0,436.3716389443902
1089011,108901,1088921,0,0,433.1325611764745
1089472,108947,0,1088982,1088964,523.9584831473568
1089471,108947,0,1088981,0,523.9436015378701
1089481,108948,1089601,1089591,0,687.287878327367
1089482,108948,0,1089592,0,687.3597402968422
1089494,108949,0,0,1088972,205.30588531535275
1089492,108949,0,1088961,0,205.31806887032351
1089493,108949,0,1088962,0,205.33025244315473
1089491,108949,0,0,0,205.34243603384607
1089504,108950,0,0,1089644,607.1867977460745
1089502,108950,0,1089611,0,610.0466273034006
1089503,108950,0,1089612,0,612.9136802434457
1089501,108950,1089621,0,0,615.7863974124555
1089514,108951,0,0,1089673,71.24411336234584
1089512,108951,0,1089661,0,71.24411546605249
1089513,108951,0,1089662,0,71.24411757043072
1089511,108951,1089681,0,0,71.24411967346495
1089522,108952,0,1089011,0,111.56392816098868
1089523,108952,0,1089012,0,111.56392550960423
1089521,108952,1088991,0,0,111.5639228585841
1089524,108952,0,0,0,111.5639202078759
1089102,108910,0,1089021,0,23.183863461634157
1089101,108910,0,0,0,23.18387526083245
1089103,108910,0,0,0,23.18388705945594
1089113,108911,0,0,1094602,653.5322759304418
1089112,108911,0,1094631,0,653.4645370061897
1089111,108911,1094621,0,0,653.3967981586102
1218042,121804,0,1089092,1089082,20.17989384966012
1218041,121804,0,1089091,0,20.179896624690862
1089122,108912,0,1094661,0,172.96929454607496
1089121,108912,1094641,0,0,172.96655694713291
1089123,108912,0,0,0,172.96381935220023
1089131,108913,1094691,1094671,0,232.74935806393438
1089132,108913,0,1094672,0,232.7553256718545
1089142,108914,0,1089051,0,201.2062998959828
1089141,108914,0,0,0,201.28617389995938
1089143,108914,0,0,0,201.36604790699846
1091131,109113,1090031,1090021,0,44.57791583258758
1091132,109113,0,1090022,0,44.577948526885635
1091142,109114,0,1090001,0,9.803886024369143
1091141,109114,0,0,0,9.004759293713409
1091143,109114,0,0,0,8.206458887493781
1091152,109115,0,1089061,0,8.905492393599555
1091151,109115,0,0,0,7.810535451502183
1091153,109115,0,0,0,6.7323789436730905
1089081,108908,1094571,1094561,0,45.102825768598194
1089082,108908,0,1094562,0,46.458364278687334
1089092,108909,0,1094592,1094582,34.65675112868756
1089091,108909,0,1094591,0,34.656755895082135
1094561,109456,1102901,1102911,0,273.3605715780981
1094562,109456,0,1102912,0,273.2203655108706
1094571,109457,0,1102921,0,9.245588799686121
1094582,109458,0,1089032,1089023,58.84042559676671
1094581,109458,0,1089031,0,58.8404253657933
1094591,109459,1102951,1102941,0,361.3897823773673
1094592,109459,0,1102942,0,361.38208894287186
1094601,109460,1102981,1102971,0,613.963931433528
1094602,109460,0,1102972,0,619.4998741912799
1094613,109461,0,0,1218042,653.6677539272257
1094612,109461,0,1089101,0,653.7354930041005
1094611,109461,0,0,0,653.8032321594845
1094621,109462,1101851,1101841,0,485.3653109610912
1094622,109462,0,1101842,0,484.8976946314598
1094632,109463,0,1101871,0,839.7007948549305
1094631,109463,0,0,0,839.7817732381601
1094633,109463,0,0,0,839.8627518771467
1094641,109464,0,1098061,0,218.62450505409066
1094642,109464,0,1098062,0,218.62450650798542
1094653,109465,0,0,1089132,172.9747697529863
1094652,109465,0,1089141,0,172.97750736148407
1094651,109465,0,0,0,172.9802449730168
1094661,109466,0,0,0,452.3647037324548
1094662,109466,0,0,0,452.3870678496373
1094663,109466,0,0,0,452.40943254890556
1094672,109467,0,1096452,1096463,388.74032464249535
1094671,109467,0,1096451,0,388.7871710000312
1094681,109468,1089121,1089141,0,232.7374228685784
1094682,109468,0,1089142,0,232.7314552874949
1094692,109469,0,1086271,0,983.9483587655394
1094691,109469,1086281,0,0,983.5685577673413
1094693,109469,0,0,0,983.1887821178165
1089694,108969,0,0,1093924,27.147907271393585
1089692,108969,0,1093941,0,27.14788734094114
1089693,108969,0,1093942,0,27.147867409215273
1089691,108969,1093931,0,0,27.147847477565296
1089702,108970,0,1089151,0,753.9882985015494
1089703,108970,0,1089152,0,753.9738467353685
1089701,108970,0,0,0,753.9593949664778
1089704,108970,0,0,0,753.9449431918571
1089711,108971,1093171,1093181,0,75.85257924805579
1089712,108971,0,1093182,0,75.85263498174865
1089351,108935,1091261,1091251,0,76.18681417309793
1089352,108935,0,1091252,0,76.18686587002536
1089362,108936,0,1091241,0,10.172869248015292
1089361,108936,0,0,0,10.173424138889423
1089363,108936,0,0,0,10.17397903129921
1089371,108937,1091281,1091271,0,78.4628050982152
1089372,108937,0,1091272,0,78.46274757181
1089382,108938,0,1089201,0,9.328632976780217
1089381,108938,0,0,0,9.38937139257547
1089383,108938,0,0,0,9.450109829077515
1089391,108939,1090771,1090761,0,76.09561267078342
1089392,108939,0,1090762,0,76.09555716406953
1089402,108940,0,1090781,0,10.062091498963781
1089401,108940,0,0,0,10.043511197488758
1089403,108940,0,0,0,10.02493089673537
1089412,108941,0,1081062,1081084,76.0324031925764
1089411,108941,1081071,1081061,0,76.03245884591766
1089422,108942,0,1089221,0,8.837192635661204
1089421,108942,0,0,0,9.062378712722836
1089423,108942,0,0,0,9.287567053206306
1089242,108924,0,1070012,1070005,215.6658129377861
1089241,108924,1069991,1070011,0,215.65692368157664
1089431,108943,1090011,1090001,0,45.02906828681589
1089432,108943,0,1090002,0,45.02903530701863
