LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
116969,4.0,1.0,116972,17469,17467,0,116971,0,1169691,1169692,1169693,1169694,0,0,0,0,0,4.97825566466836
116970,4.0,9.0,0,17469,17489,0,117500,0,1169701,1169702,1169703,1169704,0,0,0,0,0,21.554515704341746
116971,2.0,1.0,0,17467,17774,0,117417,0,1169711,1169712,0,0,0,0,0,0,0,145.3788776100269
116972,4.0,1.0,116969,17467,17469,116970,116968,0,1169721,1169722,1169723,1169724,0,0,0,0,0,4.97825566466836
116973,2.0,1.0,0,17480,17457,0,117502,117501,1169731,1169732,0,0,0,0,0,0,0,10.420567277318737
116974,2.0,9.0,0,17480,17676,0,117503,0,1169741,1169742,0,0,0,0,0,0,0,320.9034695515368
116975,4.0,1.0,117505,17031,17049,117504,117506,0,1169751,1169752,1169753,1169754,0,0,0,0,0,42.56039345175823
116977,4.0,1.0,112416,17031,17026,0,112417,112418,1169771,1169772,1169773,1169774,0,0,0,0,0,12.18687012942074
125851,4.0,1.0,0,17031,43443,0,116976,116978,1258511,1258512,1258513,1258514,0,0,0,0,0,12.14993052419123
115310,3.0,1.0,0,14864,15708,0,115528,0,1153101,1153102,1153103,0,0,0,0,0,0,481.6775729137816
115831,1.0,1.0,0,15474,15708,0,115528,0,1158311,0,0,0,0,0,0,0,0,167.563883969608
115832,2.0,1.0,0,15474,16455,112040,112042,112041,1158321,1158322,0,0,0,0,0,0,0,649.0387299098738
114382,3.0,1.0,112423,14006,14487,112421,112422,0,1143821,1143822,1143823,0,0,0,0,0,0,383.0754041860226
114383,4.0,1.0,115155,14006,13959,0,115153,115154,1143831,1143832,1143833,1143834,0,0,0,0,0,292.7847437525282
114384,4.0,1.0,114366,14006,13354,0,114365,114364,1143841,1143842,1143843,1143844,0,0,0,0,0,604.3364282951371
114385,4.0,1.0,115158,14006,14925,0,115156,115157,1143851,1143852,1143853,1143854,0,0,0,0,0,795.8223376819382
115565,2.0,1.0,115505,13784,13772,115504,115506,0,1155651,1155652,0,0,0,0,0,0,0,10.648086075671303
115566,2.0,1.0,0,13784,13973,112432,112431,112430,1155661,1155662,0,0,0,0,0,0,0,188.71920824209172
115567,2.0,1.0,112424,13784,13801,112426,112425,0,1155671,1155672,0,0,0,0,0,0,0,14.505548835351817
115652,3.0,1.0,0,13817,13762,115704,115705,0,1156521,1156522,1156523,0,0,0,0,0,0,50.12616083132143
115885,3.0,1.0,0,13699,13658,115427,115428,115429,1158851,1158852,1158853,0,0,0,0,0,0,37.532451242568456
114963,4.0,1.0,115618,14880,15417,0,115619,115617,1149631,1149632,1149633,1149634,0,0,0,0,0,366.38067625752325
114964,4.0,1.0,114697,14880,14140,114694,114695,114696,1149641,1149642,1149643,1149644,0,0,0,0,0,905.8484432891931
114965,4.0,1.0,112429,14880,13996,0,112427,112428,1149651,1149652,1149653,1149654,0,0,0,0,0,815.4539663528416
115153,4.0,1.0,112430,13959,13973,0,112432,112431,1151531,1151532,1151533,1151534,0,0,0,0,0,14.189303790023652
115154,3.0,1.0,0,13959,14210,115312,115311,0,1151541,1151542,1151543,0,0,0,0,0,0,190.73332594425145
115155,4.0,1.0,114383,13959,14006,114382,114385,114384,1151551,1151552,1151553,1151554,0,0,0,0,0,292.78474375252824
115529,2.0,1.0,0,14372,14545,112396,112394,112395,1155291,1155292,0,0,0,0,0,0,0,102.8973539073796
113256,6.0,1.0,113922,12496,12516,0,113923,0,1132561,1132562,1132563,1132564,1132565,1132566,0,0,0,12.920296582350574
113257,5.0,1.0,112441,12496,11815,112443,112442,112444,1132571,1132572,1132573,1132574,1132575,0,0,0,0,521.2678777391646
113258,2.0,1.0,0,12496,12236,0,113488,0,1132581,1132582,0,0,0,0,0,0,0,585.3316741930839
112943,5.0,1.0,113259,11936,11948,113262,113260,113261,1129431,1129432,1129433,1129434,1129435,0,0,0,0,192.82084414467903
112944,5.0,1.0,112444,11936,11815,112441,112443,112442,1129441,1129442,1129443,1129444,1129445,0,0,0,0,476.11138100558094
112945,5.0,1.0,113264,11936,12612,113266,113265,113263,1129451,1129452,1129453,1129454,1129455,0,0,0,0,486.24682058907314
112946,5.0,1.0,112521,11936,11298,112520,112519,112522,1129461,1129462,1129463,1129464,1129465,0,0,0,0,450.0431239459088
112454,1.0,9.0,0,9699,9967,0,111683,0,1124541,0,0,0,0,0,0,0,0,188.20891974572677
112455,2.0,1.0,0,9527,9443,112487,112486,0,1124551,1124552,0,0,0,0,0,0,0,54.43600042155988
112456,2.0,2.0,0,9527,9181,0,110125,0,1124561,1124562,0,0,0,0,0,0,0,288.0682574287308
112486,3.0,1.0,0,9443,9433,0,113027,0,1124861,1124862,1124863,0,0,0,0,0,0,15.218113902128238
112487,4.0,9.0,0,9443,9441,0,110124,0,1124871,1124872,1124873,1124874,0,0,0,0,0,14.991836926055447
112457,2.0,1.0,0,8759,8751,0,110240,0,1124571,1124572,0,0,0,0,0,0,0,714.106614375541
112458,2.0,9.0,0,8759,8806,0,109590,0,1124581,1124582,0,0,0,0,0,0,0,108.75820206556605
112518,2.0,1.0,0,8876,8910,0,112523,112524,1125181,1125182,0,0,0,0,0,0,0,140.8562935500665
112470,2.0,1.0,0,10857,10851,0,113611,0,1124701,1124702,0,0,0,0,0,0,0,119.40677522595615
112471,2.0,1.0,0,10857,10859,0,113612,0,1124711,1124712,0,0,0,0,0,0,0,457.8833102717673
112473,2.0,1.0,0,10670,10621,0,112238,112239,1124731,1124732,0,0,0,0,0,0,0,55.75581575415781
113611,3.0,1.0,0,10851,10839,114060,114061,0,1136111,1136112,1136113,0,0,0,0,0,0,138.33473508513538
113612,3.0,1.0,0,10859,10861,0,111928,0,1136121,1136122,1136123,0,0,0,0,0,0,12.116160827597618
112474,2.0,3.0,0,8775,8787,0,110491,0,1124741,1124742,0,0,0,0,0,0,0,82.50073138803441
112475,2.0,9.0,0,8775,8872,0,111270,0,1124751,1124752,0,0,0,0,0,0,0,96.45919276419126
112483,2.0,1.0,0,9067,9063,0,112482,0,1124831,1124832,0,0,0,0,0,0,0,57.95853846022304
112484,1.0,9.0,0,9067,8982,0,112485,0,1124841,0,0,0,0,0,0,0,0,94.31381434685353
112485,4.0,2.0,0,8982,8889,112590,112591,0,1124851,1124852,1124853,1124854,0,0,0,0,0,204.73074214933573
112499,2.0,9.0,0,8786,8420,0,111895,0,1124991,1124992,0,0,0,0,0,0,0,273.51429254195386
112500,2.0,9.0,0,8786,8794,112502,112501,0,1125001,1125002,0,0,0,0,0,0,0,33.84764763937443
112503,3.0,1.0,0,8947,8941,112505,112504,0,1125031,1125032,1125033,0,0,0,0,0,0,36.99801349850057
112507,2.0,1.0,0,8888,8874,112593,112592,0,1125071,1125072,0,0,0,0,0,0,0,141.6265437903276
112590,3.0,2.0,0,8889,8867,112589,112588,0,1125901,1125902,1125903,0,0,0,0,0,0,165.20351294629035
112591,1.0,9.0,0,8889,8887,112612,112611,0,1125911,0,0,0,0,0,0,0,0,178.86957609790218
113027,2.0,1.0,0,9433,9342,113054,113053,0,1130271,1130272,0,0,0,0,0,0,0,78.56598691649113
113028,3.0,1.0,0,11519,11533,113481,113480,0,1130281,1130282,1130283,0,0,0,0,0,0,12.716768024384509
113029,2.0,1.0,0,11519,11512,113695,113696,0,1130291,1130292,0,0,0,0,0,0,0,8.330729848409865
113030,1.0,9.0,0,12564,12829,113697,113698,0,1130301,0,0,0,0,0,0,0,0,152.3059535848693
113031,2.0,2.0,0,12564,12751,0,113699,0,1130311,1130312,0,0,0,0,0,0,0,134.1015495887043
112495,2.0,9.0,0,21004,21024,0,112496,0,1124951,1124952,0,0,0,0,0,0,0,35.956951283144214
112496,3.0,2.0,0,21024,20871,0,112497,0,1124961,1124962,1124963,0,0,0,0,0,0,82.88378139856177
112497,3.0,2.0,0,20871,20891,118063,118062,0,1124971,1124972,1124973,0,0,0,0,0,0,8.474583601877294
112498,2.0,1.0,0,8783,8633,112240,112241,0,1124981,1124982,0,0,0,0,0,0,0,139.90019109657047
112501,2.0,9.0,0,8794,8722,0,112360,0,1125011,1125012,0,0,0,0,0,0,0,332.59294730233466
112502,3.0,2.0,0,8794,8947,0,112503,0,1125021,1125022,1125023,0,0,0,0,0,0,84.88720886333144
112504,3.0,1.0,0,8941,8928,106239,106240,0,1125041,1125042,1125043,0,0,0,0,0,0,24.914550187919172
112505,2.0,9.0,0,8941,9014,0,112506,0,1125051,1125052,0,0,0,0,0,0,0,30.998325463315453
112592,2.0,1.0,0,8874,8939,0,112594,112595,1125921,1125922,0,0,0,0,0,0,0,103.90184467452917
112593,2.0,9.0,0,8874,8680,0,112266,0,1125931,1125932,0,0,0,0,0,0,0,362.89808868222906
112699,2.0,1.0,0,11055,10889,0,112935,0,1126991,1126992,0,0,0,0,0,0,0,130.1968158687113
112700,4.0,1.0,112936,11055,11069,0,112937,0,1127001,1127002,1127003,1127004,0,0,0,0,0,31.243130985202356
112701,2.0,1.0,112510,11055,10897,112508,112509,0,1127011,1127012,0,0,0,0,0,0,0,322.0659605984878
112702,2.0,9.0,0,10766,10450,0,112938,0,1127021,1127022,0,0,0,0,0,0,0,240.01351814739326
112703,2.0,1.0,0,10766,10229,0,112939,112940,1127031,1127032,0,0,0,0,0,0,0,409.8365697546802
112704,4.0,2.0,0,10833,10941,112942,112941,0,1127041,1127042,1127043,1127044,0,0,0,0,0,77.07884685586986
112705,5.0,1.0,112514,10833,10806,112513,112515,0,1127051,1127052,1127053,1127054,1127055,0,0,0,0,51.02076764540085
112706,2.0,1.0,0,9537,9200,0,111876,111877,1127061,1127062,0,0,0,0,0,0,0,501.5002094056084
112666,2.0,2.0,0,9729,9947,0,112673,0,1126661,1126662,0,0,0,0,0,0,0,147.5243775977304
112523,2.0,1.0,0,8910,8759,112458,112457,0,1125231,1125232,0,0,0,0,0,0,0,1206.7567965100116
112524,3.0,1.0,112527,8910,9087,0,112525,112526,1125241,1125242,1125243,0,0,0,0,0,0,701.4251798358946
112947,6.0,1.0,112627,11449,11851,112628,112626,112625,1129471,1129472,1129473,1129474,1129475,1129476,0,0,0,418.5236111201139
112948,6.0,1.0,112522,11449,11298,112521,112520,112519,1129481,1129482,1129483,1129484,1129485,1129486,0,0,0,224.17232383874634
112949,4.0,1.0,113262,11449,11948,113260,113261,113259,1129491,1129492,1129493,1129494,0,0,0,0,0,335.1712352162051
112525,4.0,1.0,112529,9087,9085,0,112528,0,1125251,1125252,1125253,1125254,0,0,0,0,0,79.80249262992888
112526,2.0,1.0,112531,9087,8848,0,112530,0,1125261,1125262,0,0,0,0,0,0,0,119.8206505477084
112527,3.0,1.0,112524,9087,8910,0,112523,0,1125271,1125272,1125273,0,0,0,0,0,0,701.4251798358946
112528,4.0,1.0,112552,9085,9088,0,112551,0,1125281,1125282,1125283,1125284,0,0,0,0,0,79.58225779506417
112529,4.0,1.0,112525,9085,9087,112526,112527,0,1125291,1125292,1125293,1125294,0,0,0,0,0,79.80249262992888
112530,2.0,1.0,0,8848,8876,0,112518,0,1125301,1125302,0,0,0,0,0,0,0,376.154670146927
112531,2.0,1.0,112526,8848,9087,0,112527,112525,1125311,1125312,0,0,0,0,0,0,0,119.8206505477084
112551,4.0,1.0,112547,9088,9241,0,112546,112545,1125511,1125512,1125513,1125514,0,0,0,0,0,235.01979195207423
112552,4.0,1.0,112528,9088,9085,0,112529,0,1125521,1125522,1125523,1125524,0,0,0,0,0,79.58225779506417
112532,2.0,2.0,0,8824,8813,0,111739,0,1125321,1125322,0,0,0,0,0,0,0,83.26770687276166
112533,5.0,1.0,112536,8824,8855,112534,112535,0,1125331,1125332,1125333,1125334,1125335,0,0,0,0,17.800469597690427
112534,2.0,1.0,0,8855,8851,0,112537,0,1125341,1125342,0,0,0,0,0,0,0,26.827486951976656
112535,3.0,1.0,0,8855,9257,0,112539,112538,1125351,1125352,1125353,0,0,0,0,0,0,224.608561202222
112536,5.0,1.0,112533,8855,8824,0,112532,0,1125361,1125362,1125363,1125364,1125365,0,0,0,0,17.800469597690427
112537,2.0,1.0,0,8851,8834,0,112540,112541,1125371,1125372,0,0,0,0,0,0,0,250.8829733374483
112538,4.0,1.0,112543,9257,9451,0,112542,112544,1125381,1125382,1125383,1125384,0,0,0,0,0,392.0007501747708
112539,4.0,1.0,112546,9257,9241,112545,112547,0,1125391,1125392,1125393,1125394,0,0,0,0,0,33.42507394332486
112540,2.0,1.0,0,8834,8836,112550,112548,112549,1125401,1125402,0,0,0,0,0,0,0,81.31666228493869
112541,3.0,1.0,0,8834,9088,0,112552,112551,1125411,1125412,1125413,0,0,0,0,0,0,125.90472079520517
112542,4.0,1.0,112553,9451,9453,0,112555,112554,1125421,1125422,1125423,1125424,0,0,0,0,0,8.147568148809542
112543,4.0,1.0,112538,9451,9257,0,112539,0,1125431,1125432,1125433,1125434,0,0,0,0,0,392.0007501747708
112544,1.0,9.0,0,9451,9313,0,112556,0,1125441,0,0,0,0,0,0,0,0,117.34004724690993
112545,3.0,1.0,0,9241,8886,112557,112558,0,1125451,1125452,1125453,0,0,0,0,0,0,190.93315610989222
112546,4.0,1.0,112539,9241,9257,0,112538,0,1125461,1125462,1125463,1125464,0,0,0,0,0,33.42507394332486
112547,4.0,1.0,112551,9241,9088,0,112552,0,1125471,1125472,1125473,1125474,0,0,0,0,0,235.01979195207423
112548,2.0,1.0,0,8836,8848,0,112530,112531,1125481,1125482,0,0,0,0,0,0,0,80.41939878019882
112549,2.0,1.0,0,8836,9085,0,112529,112528,1125491,1125492,0,0,0,0,0,0,0,124.61084563133373
112550,1.0,9.0,0,8836,8810,0,112334,0,1125501,0,0,0,0,0,0,0,0,148.61875045304978
112553,4.0,1.0,112542,9453,9451,112544,112543,0,1125531,1125532,1125533,1125534,0,0,0,0,0,8.147568148809542
112554,2.0,9.0,0,9453,42573,112559,112560,0,1125541,1125542,0,0,0,0,0,0,0,79.26638697448114
112555,4.0,1.0,112562,9453,9468,0,112561,112563,1125551,1125552,1125553,1125554,0,0,0,0,0,27.19785306788105
112556,2.0,9.0,0,9313,8843,110460,110459,0,1125561,1125562,0,0,0,0,0,0,0,517.4376688842476
112557,2.0,1.0,0,8886,8855,112535,112536,112534,1125571,1125572,0,0,0,0,0,0,0,30.93117277529088
112558,2.0,1.0,0,8886,8851,0,112537,0,1125581,1125582,0,0,0,0,0,0,0,25.50211406231986
112559,2.0,9.0,0,42573,9145,0,112568,0,1125591,1125592,0,0,0,0,0,0,0,155.37964136215635
112560,2.0,9.0,0,42573,9313,0,112556,0,1125601,1125602,0,0,0,0,0,0,0,39.42216975602343
112561,4.0,1.0,112570,9468,9476,0,112569,112571,1125611,1125612,1125613,1125614,0,0,0,0,0,19.811302204898894
112562,4.0,1.0,112555,9468,9453,112554,112553,0,1125621,1125622,1125623,1125624,0,0,0,0,0,27.19785306788105
112563,2.0,9.0,0,9468,9391,0,112573,112572,1125631,1125632,0,0,0,0,0,0,0,65.86684583528368
112568,4.0,2.0,0,9145,8893,0,110461,0,1125681,1125682,1125683,1125684,0,0,0,0,0,122.46585105981222
112569,4.0,1.0,112653,9476,9482,0,112654,0,1125691,1125692,1125693,1125694,0,0,0,0,0,15.036566055297182
112570,4.0,1.0,112561,9476,9468,112563,112562,0,1125701,1125702,1125703,1125704,0,0,0,0,0,19.811302204898894
112571,2.0,1.0,0,9476,9421,112973,112972,0,1125711,1125712,0,0,0,0,0,0,0,45.46391045487228
112901,4.0,1.0,0,13677,13814,113706,113705,0,1129011,1129012,1129013,1129014,0,0,0,0,0,131.59177070131307
112902,2.0,13.0,113707,13677,13659,0,113708,0,1129021,1129022,0,0,0,0,0,0,0,23.5476567871067
112972,2.0,1.0,0,9421,9384,0,112898,0,1129721,1129722,0,0,0,0,0,0,0,34.082083490946886
112973,2.0,9.0,0,9421,8980,0,112581,112582,1129731,1129732,0,0,0,0,0,0,0,285.21379849852775
112898,2.0,1.0,0,9384,9372,0,113082,0,1128981,1128982,0,0,0,0,0,0,0,16.306275088887265
112579,2.0,9.0,0,8938,8840,0,109053,0,1125791,1125792,0,0,0,0,0,0,0,59.706538679082165
112580,2.0,2.0,0,8938,8920,0,112585,0,1125801,1125802,0,0,0,0,0,0,0,71.00948618972859
112574,2.0,2.0,0,8863,8814,109055,109054,0,1125741,1125742,0,0,0,0,0,0,0,28.585242078700965
112575,3.0,2.0,0,8863,8957,112577,112576,0,1125751,1125752,1125753,0,0,0,0,0,0,51.885400556218826
112576,3.0,2.0,0,8957,9115,0,111840,111841,1125761,1125762,1125763,0,0,0,0,0,0,75.87155939450753
112577,2.0,2.0,0,8957,8944,0,112578,0,1125771,1125772,0,0,0,0,0,0,0,19.93672086257078
112585,2.0,2.0,0,8920,8824,0,112532,112533,1125851,1125852,0,0,0,0,0,0,0,362.4997619991665
112695,1.0,9.0,0,11253,11629,0,112587,0,1126951,0,0,0,0,0,0,0,0,302.8926253642047
112696,2.0,1.0,0,11253,11626,0,112830,112831,1126961,1126962,0,0,0,0,0,0,0,341.16346523997
112697,5.0,1.0,0,11793,11802,0,112832,0,1126971,1126972,1126973,1126974,1126975,0,0,0,0,9.855517791914268
112588,3.0,2.0,0,8867,8566,0,112124,0,1125881,1125882,1125883,0,0,0,0,0,0,799.9381229254705
112589,2.0,3.0,0,8867,8775,112475,112474,0,1125891,1125892,0,0,0,0,0,0,0,101.2328556873299
112611,1.0,9.0,0,8887,8888,0,112507,0,1126111,0,0,0,0,0,0,0,0,74.29718677334283
112612,2.0,3.0,0,8887,8847,0,110490,0,1126121,1126122,0,0,0,0,0,0,0,39.07622733336734
112594,2.0,1.0,0,8939,8714,112339,112340,0,1125941,1125942,0,0,0,0,0,0,0,252.53356961535107
112595,2.0,1.0,112596,8939,8961,0,0,0,1125951,1125952,0,0,0,0,0,0,0,46.907763452451356
112596,2.0,1.0,112595,8961,8939,0,112594,0,1125961,1125962,0,0,0,0,0,0,0,46.907763452451356
112600,1.0,1.0,0,10361,10446,0,112605,112604,1126001,0,0,0,0,0,0,0,0,73.33094054221999
112601,1.0,1.0,112598,10361,9574,0,112599,112597,1126011,0,0,0,0,0,0,0,0,639.0518464824479
112602,1.0,1.0,0,10758,10749,0,112606,112607,1126021,0,0,0,0,0,0,0,0,19.69546952743316
112603,1.0,1.0,112599,10758,9574,0,112598,112597,1126031,0,0,0,0,0,0,0,0,1052.8816562593556
112604,2.0,9.0,0,10446,10386,0,113057,113056,1126041,1126042,0,0,0,0,0,0,0,63.015988610195265
112605,4.0,1.0,113060,10446,10612,113059,113058,0,1126051,1126052,1126053,1126054,0,0,0,0,0,127.72747259233942
112606,4.0,1.0,113062,10749,10694,0,113063,113061,1126061,1126062,1126063,1126064,0,0,0,0,0,39.616819788499086
112607,1.0,9.0,0,10749,11000,0,113064,0,1126071,0,0,0,0,0,0,0,0,189.45879265833253
113056,3.0,9.0,0,10386,10700,113149,113148,0,1130561,1130562,1130563,0,0,0,0,0,0,248.6454032385594
113057,2.0,9.0,0,10386,10404,0,113150,0,1130571,1130572,0,0,0,0,0,0,0,54.95865657824335
113058,4.0,1.0,113063,10612,10694,113062,113061,0,1130581,1130582,1130583,1130584,0,0,0,0,0,59.88982535282539
113059,2.0,1.0,112685,10612,10550,0,112686,112684,1130591,1130592,0,0,0,0,0,0,0,91.70765986169114
113060,4.0,1.0,112605,10612,10446,0,112604,0,1130601,1130602,1130603,1130604,0,0,0,0,0,127.72747259233942
113061,1.0,1.0,0,10694,10758,112602,112603,0,1130611,0,0,0,0,0,0,0,0,45.84054109208466
113062,4.0,1.0,112606,10694,10749,0,112607,0,1130621,1130622,1130623,1130624,0,0,0,0,0,39.616819788499086
113063,4.0,1.0,113058,10694,10612,0,113060,113059,1130631,1130632,1130633,1130634,0,0,0,0,0,59.88982535282539
113064,2.0,9.0,0,11000,11148,0,112013,0,1130641,1130642,0,0,0,0,0,0,0,136.03169955830614
113023,4.0,1.0,0,9639,10028,0,112092,0,1130231,1130232,1130233,1130234,0,0,0,0,0,287.90048018943946
113024,2.0,2.0,0,9639,9426,113032,113033,0,1130241,1130242,0,0,0,0,0,0,0,192.1495744215781
112977,5.0,1.0,112621,10776,11105,112622,112620,0,1129771,1129772,1129773,1129774,1129775,0,0,0,0,503.23050555969854
112978,5.0,1.0,113072,10776,10279,0,113073,0,1129781,1129782,1129783,1129784,1129785,0,0,0,0,365.57951684287127
112979,5.0,1.0,112613,10776,10153,0,112614,112615,1129791,1129792,1129793,1129794,1129795,0,0,0,0,781.9654724397498
112980,5.0,1.0,113075,10776,11674,113077,113076,113074,1129801,1129802,1129803,1129804,1129805,0,0,0,0,790.9538824028573
112981,3.0,1.0,0,10335,10524,0,113079,113078,1129811,1129812,1129813,0,0,0,0,0,0,140.11169331641045
112982,2.0,1.0,112615,10335,10153,112613,112614,0,1129821,1129822,0,0,0,0,0,0,0,204.88359361171874
112983,2.0,1.0,113080,10335,10331,0,113081,0,1129831,1129832,0,0,0,0,0,0,0,10.447070394926268
113413,2.0,1.0,0,12651,12654,0,114510,0,1134131,1134132,0,0,0,0,0,0,0,12.914972204335633
113414,4.0,1.0,112619,12651,12001,112617,112618,112616,1134141,1134142,1134143,1134144,0,0,0,0,0,472.45947867458557
113294,3.0,1.0,112622,12380,11105,0,112620,112621,1132941,1132942,1132943,0,0,0,0,0,0,1007.943269006056
113295,5.0,1.0,113595,12380,12726,0,113594,113596,1132951,1132952,1132953,1132954,1132955,0,0,0,0,297.0862385201659
113296,5.0,1.0,113074,12380,11674,113075,113077,113076,1132961,1132962,1132963,1132964,1132965,0,0,0,0,625.5448456409777
113415,2.0,1.0,0,12676,12686,0,114532,0,1134151,1134152,0,0,0,0,0,0,0,70.15558999667232
113416,5.0,1.0,112623,12676,12684,0,112624,0,1134161,1134162,1134163,1134164,1134165,0,0,0,0,48.4743594738202
113417,2.0,1.0,0,12693,11311,111564,111563,111565,1134171,1134172,0,0,0,0,0,0,0,964.3588810960234
113418,5.0,1.0,112624,12693,12684,0,112623,0,1134181,1134182,1134183,1134184,1134185,0,0,0,0,118.18186518891075
113419,5.0,1.0,113596,12693,12726,0,113595,113594,1134191,1134192,1134193,1134194,1134195,0,0,0,0,576.2234221329327
113420,5.0,1.0,113990,11954,11953,113989,113988,0,1134201,1134202,1134203,1134204,1134205,0,0,0,0,25.67226419436972
113421,4.0,1.0,112625,11954,11851,112627,112628,112626,1134211,1134212,1134213,1134214,0,0,0,0,0,110.80680792459913
113422,5.0,1.0,113424,11954,11957,113423,113426,113425,1134221,1134222,1134223,1134224,1134225,0,0,0,0,155.51445296663536
113423,6.0,1.0,112626,11957,11851,112625,112627,112628,1134231,1134232,1134233,1134234,1134235,1134236,0,0,0,91.34118584035004
113424,5.0,1.0,113422,11957,11954,0,113420,113421,1134241,1134242,1134243,1134244,1134245,0,0,0,0,155.51445296663536
113425,6.0,1.0,113427,11957,12066,113430,113429,113428,1134251,1134252,1134253,1134254,1134255,1134256,0,0,0,98.29075035824096
113426,5.0,1.0,112629,11957,11963,112631,112632,112630,1134261,1134262,1134263,1134264,1134265,0,0,0,0,67.22231026617729
113427,6.0,1.0,113425,12066,11957,113424,113423,113426,1134271,1134272,1134273,1134274,1134275,1134276,0,0,0,98.29075035824096
113428,5.0,1.0,112630,12066,11963,112629,112631,112632,1134281,1134282,1134283,1134284,1134285,0,0,0,0,68.06828103188607
113429,5.0,1.0,114250,12066,12099,114251,114252,0,1134291,1134292,1134293,1134294,1134295,0,0,0,0,17.272233445611445
113430,6.0,1.0,114253,12066,12100,0,0,0,1134301,1134302,1134303,1134304,1134305,1134306,0,0,0,24.963081007164238
112633,1.0,1.0,0,8896,8783,0,112498,0,1126331,0,0,0,0,0,0,0,0,74.6970285055523
112634,2.0,1.0,0,8896,8558,0,112123,0,1126341,1126342,0,0,0,0,0,0,0,314.11846730384354
113138,2.0,1.0,0,10544,10284,0,113288,0,1131381,1131382,0,0,0,0,0,0,0,204.11270156889043
113139,3.0,1.0,112636,10544,9938,112637,112635,0,1131391,1131392,1131393,0,0,0,0,0,0,925.8909669221794
113140,4.0,1.0,113286,10544,10719,113284,113285,113287,1131401,1131402,1131403,1131404,0,0,0,0,0,269.66267474793483
113141,2.0,1.0,0,10711,10714,0,113576,113577,1131411,1131412,0,0,0,0,0,0,0,20.60263501469498
113142,3.0,1.0,113578,10711,10774,0,113580,113579,1131421,1131422,1131423,0,0,0,0,0,0,44.60333038719704
113143,3.0,1.0,112637,10711,9938,0,112635,112636,1131431,1131432,1131433,0,0,0,0,0,0,570.3841698723118
113113,2.0,1.0,0,9398,8896,112633,112634,0,1131131,1131132,0,0,0,0,0,0,0,346.0139943788088
113144,2.0,1.0,0,10648,11100,113582,113581,0,1131441,1131442,0,0,0,0,0,0,0,423.96229014274763
113145,4.0,1.0,112644,10325,10294,112645,112646,0,1131451,1131452,1131453,1131454,0,0,0,0,0,21.381333838817795
113146,2.0,1.0,0,10325,9857,112099,112101,112100,1131461,1131462,0,0,0,0,0,0,0,352.6689970187737
113147,4.0,1.0,113577,10325,10714,0,113576,0,1131471,1131472,1131473,1131474,0,0,0,0,0,271.17720314249345
113044,3.0,1.0,0,10233,10404,0,113150,0,1130441,1130442,1130443,0,0,0,0,0,0,160.792549225329
113045,2.0,9.0,0,10233,10346,113220,113221,0,1130451,1130452,0,0,0,0,0,0,0,80.69424349357087
113215,3.0,1.0,0,11214,41202,111915,111914,0,1132151,1132152,1132153,0,0,0,0,0,0,7.313252599565915
113216,2.0,9.0,0,11214,11140,0,113556,0,1132161,1132162,0,0,0,0,0,0,0,119.86573448986539
113217,2.0,9.0,0,11110,11166,0,113219,0,1132171,1132172,0,0,0,0,0,0,0,42.73437381124998
113218,1.0,9.0,0,11110,11088,0,111946,0,1132181,0,0,0,0,0,0,0,0,60.71046167779767
113219,3.0,1.0,0,11166,11217,0,113557,0,1132191,1132192,1132193,0,0,0,0,0,0,39.567661027808064
112897,4.0,2.0,0,10091,9978,113086,113085,0,1128971,1128972,1128973,1128974,0,0,0,0,0,67.68067016767398
112899,5.0,1.0,113087,9629,9645,0,113088,0,1128991,1128992,1128993,1128994,1128995,0,0,0,0,14.880076560911709
112900,3.0,1.0,0,9629,9476,112569,112571,112570,1129001,1129002,1129003,0,0,0,0,0,0,105.61061991241091
112655,2.0,1.0,0,9078,8961,0,112596,0,1126551,1126552,0,0,0,0,0,0,0,110.74428526063662
112656,2.0,3.0,0,9078,8867,0,112589,112588,1126561,1126562,0,0,0,0,0,0,0,220.2123901238833
112657,2.0,1.0,112659,9078,9166,0,112658,0,1126571,1126572,0,0,0,0,0,0,0,429.266137270418
112658,2.0,1.0,112662,9166,9144,112661,112660,0,1126581,1126582,0,0,0,0,0,0,0,21.132412534434273
112659,2.0,1.0,112657,9166,9078,112656,112655,0,1126591,1126592,0,0,0,0,0,0,0,429.266137270418
112660,2.0,1.0,0,9144,9137,0,112663,112664,1126601,1126602,0,0,0,0,0,0,0,101.39263095679625
112661,2.0,1.0,0,9144,9183,0,112665,0,1126611,1126612,0,0,0,0,0,0,0,41.25516245188506
112662,2.0,1.0,112658,9144,9166,0,112659,0,1126621,1126622,0,0,0,0,0,0,0,21.132412534434277
112665,2.0,1.0,0,9183,9166,0,112658,112659,1126651,1126652,0,0,0,0,0,0,0,60.29445410268207
112673,2.0,2.0,0,9947,10073,0,112829,0,1126731,1126732,0,0,0,0,0,0,0,68.6779939777402
113888,3.0,1.0,114304,13592,13739,0,114305,0,1138881,1138882,1138883,0,0,0,0,0,0,138.45009562244877
113889,3.0,1.0,112670,13592,13392,0,112672,112671,1138891,1138892,1138893,0,0,0,0,0,0,140.5993673263109
