LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
113462,3.0,1.0,114207,14322,15500,0,114208,0,1134621,1134622,1134623,0,0,0,0,0,0,839.6198167449445
113463,2.0,1.0,0,13366,13291,0,113826,0,1134631,1134632,0,0,0,0,0,0,0,218.62450360068715
113464,3.0,1.0,112875,13366,13102,0,112877,112876,1134641,1134642,1134643,0,0,0,0,0,0,172.97203214776943
113465,3.0,1.0,113982,13366,13896,0,0,0,1134651,1134652,1134653,0,0,0,0,0,0,452.34234021550526
113466,2.0,1.0,113669,13002,12893,0,113667,113668,1134661,1134662,0,0,0,0,0,0,0,388.6934782961684
113467,2.0,1.0,112876,13002,13102,112875,112877,0,1134671,1134672,0,0,0,0,0,0,0,232.74339046156467
113468,3.0,1.0,0,13002,11645,112525,112524,0,1134681,1134682,1134683,0,0,0,0,0,0,984.3281843755649
112937,4.0,1.0,113375,15592,15630,113377,113378,113376,1129371,1129372,1129373,1129374,0,0,0,0,0,27.14792720298414
112938,4.0,1.0,112887,15592,14357,0,112886,0,1129381,1129382,1129383,1129384,0,0,0,0,0,754.0027502645767
112903,2.0,1.0,0,11324,11230,110478,110477,0,1129031,1129032,0,0,0,0,0,0,0,76.18676247406216
112904,3.0,1.0,0,11324,11331,0,110476,0,1129041,1129042,1129043,0,0,0,0,0,0,10.172314355503726
113277,2.0,1.0,113690,13416,13427,0,113691,0,1132771,1132772,0,0,0,0,0,0,0,16.356123215216208
113278,2.0,1.0,113693,13416,13168,0,113692,0,1132781,1132782,0,0,0,0,0,0,0,189.15577249831594
113279,2.0,1.0,0,13416,13549,113695,113694,113696,1132791,1132792,0,0,0,0,0,0,0,154.4449597241603
113280,2.0,1.0,0,13290,12548,113697,113698,0,1132801,1132802,0,0,0,0,0,0,0,502.4715877320928
113700,5.0,1.0,0,12885,12829,0,113767,0,1137001,1137002,1137003,1137004,1137005,0,0,0,0,89.66156615030515
113701,4.0,2.0,0,15305,16184,113896,113897,113895,1137011,1137012,1137013,1137014,0,0,0,0,0,620.8477504933223
112894,2.0,1.0,0,10824,10540,111805,111807,111806,1128941,1128942,0,0,0,0,0,0,0,215.67470218205833
112911,2.0,1.0,0,11463,11534,112956,112955,0,1129111,1129112,0,0,0,0,0,0,0,45.029101266793795
112912,3.0,13.0,112958,11463,11459,0,112957,0,1129121,1129122,1129123,0,0,0,0,0,0,10.730669120402343
112913,3.0,13.0,112896,11376,11379,0,112895,0,1129131,1129132,1129133,0,0,0,0,0,0,10.181058183649624
112914,2.0,1.0,0,11376,11244,112897,112898,0,1129141,1129142,0,0,0,0,0,0,0,99.21987226801501
113169,5.0,1.0,0,11861,11854,113199,113200,0,1131691,1131692,1131693,1131694,1131695,0,0,0,0,15.136713015841982
113170,2.0,1.0,0,11861,10175,110600,110601,110602,1131701,1131702,0,0,0,0,0,0,0,1508.4811474688165
113171,4.0,1.0,113062,13129,13086,0,113061,113063,1131711,1131712,1131713,1131714,0,0,0,0,0,206.27109277194742
113172,4.0,1.0,113202,13129,13904,113203,113204,113201,1131721,1131722,1131723,1131724,0,0,0,0,0,1003.5102242238186
113173,2.0,1.0,112902,13129,12954,0,112901,0,1131731,1131732,0,0,0,0,0,0,0,1204.6995059763426
112943,2.0,1.0,0,11535,11660,110433,110432,110434,1129431,1129432,0,0,0,0,0,0,0,83.75323889801173
112944,3.0,1.0,0,11535,11528,0,110483,0,1129441,1129442,1129443,0,0,0,0,0,0,9.747978507699917
113636,3.0,1.0,0,13062,12982,112424,112425,0,1136361,1136362,1136363,0,0,0,0,0,0,45.505373541391876
113637,1.0,9.0,0,13062,12984,0,113373,0,1136371,0,0,0,0,0,0,0,0,45.480402356964895
113638,2.0,2.0,0,13151,13164,114286,114285,0,1136381,1136382,0,0,0,0,0,0,0,42.991993699409164
113639,2.0,1.0,0,13151,13203,114287,114288,0,1136391,1136392,0,0,0,0,0,0,0,29.76147485901765
113640,3.0,2.0,0,13544,13821,114290,114289,0,1136401,1136402,1136403,0,0,0,0,0,0,209.04296269683843
112955,2.0,1.0,0,11534,11591,0,113101,0,1129551,1129552,0,0,0,0,0,0,0,39.50312920827593
112956,3.0,13.0,113103,11534,11530,0,113102,0,1129561,1129562,1129563,0,0,0,0,0,0,10.603526485660034
112957,2.0,1.0,0,11459,11376,112913,112914,0,1129571,1129572,0,0,0,0,0,0,0,71.30639271467231
112958,3.0,13.0,112912,11459,11463,0,112911,0,1129581,1129582,1129583,0,0,0,0,0,0,10.730669120402343
112927,3.0,1.0,0,12806,12755,0,113271,113272,1129271,1129272,1129273,0,0,0,0,0,0,118.63176253388127
112928,4.0,1.0,0,12806,12268,0,112920,112919,1129281,1129282,1129283,1129284,0,0,0,0,0,346.74544300181935
112929,2.0,1.0,113629,13769,14312,113627,113628,0,1129291,1129292,0,0,0,0,0,0,0,413.53942656859874
112930,4.0,1.0,113632,13769,13736,0,113631,113630,1129301,1129302,1129303,1129304,0,0,0,0,0,306.97404754255183
112931,4.0,1.0,112918,13769,13125,0,112917,112916,1129311,1129312,1129313,1129314,0,0,0,0,0,604.3364282951371
112932,4.0,1.0,113635,13769,14683,0,113633,113634,1129321,1129322,1129323,1129324,0,0,0,0,0,795.8223376819382
112933,4.0,1.0,112919,12244,12268,0,112920,0,1129331,1129332,1129333,1129334,0,0,0,0,0,71.2441112583027
112934,4.0,1.0,113270,12244,12179,0,0,0,1129341,1129342,1129343,1129344,0,0,0,0,0,157.15079399527218
112935,3.0,1.0,0,12244,12755,113271,113272,0,1129351,1129352,1129353,0,0,0,0,0,0,350.3742552603818
112936,4.0,1.0,113268,12244,11574,0,113269,0,1129361,1129362,1129363,1129364,0,0,0,0,0,522.0682996393997
113678,1.0,9.0,0,12909,12938,0,112840,112841,1136781,0,0,0,0,0,0,0,0,38.00631889727631
113679,1.0,9.0,113809,12909,12899,0,113808,0,1136791,0,0,0,0,0,0,0,0,69.24357975460818
113680,2.0,9.0,0,13072,13039,0,113810,0,1136801,1136802,0,0,0,0,0,0,0,65.14049493447996
113681,2.0,1.0,112923,13072,12971,112921,112922,0,1136811,1136812,0,0,0,0,0,0,0,68.46628838813453
113682,3.0,1.0,0,12738,13112,0,113811,0,1136821,1136822,1136823,0,0,0,0,0,0,242.06882690095776
113683,1.0,9.0,0,12738,13041,0,113552,0,1136831,0,0,0,0,0,0,0,0,219.2882865291112
113548,6.0,1.0,113361,12560,12512,0,113359,113360,1135481,1135482,1135483,1135484,1135485,1135486,0,0,0,57.83045454296325
113549,2.0,1.0,0,12560,12464,0,111613,111614,1135491,1135492,0,0,0,0,0,0,0,69.65712270534405
113550,5.0,1.0,112926,12560,12645,112925,112924,0,1135501,1135502,1135503,1135504,1135505,0,0,0,0,112.06617443121874
113551,2.0,1.0,0,12560,12947,113362,113363,0,1135511,1135512,0,0,0,0,0,0,0,328.75587015178473
113271,4.0,1.0,113273,12755,12687,0,113274,0,1132711,1132712,1132713,1132714,0,0,0,0,0,157.84643645456055
113272,4.0,1.0,113275,12755,13110,0,113276,0,1132721,1132722,1132723,1132724,0,0,0,0,0,231.36814612859712
113627,2.0,1.0,113785,14312,14347,0,113787,113786,1136271,1136272,0,0,0,0,0,0,0,28.121997445092134
113628,2.0,1.0,0,14312,16144,110532,110533,110534,1136281,1136282,0,0,0,0,0,0,0,1190.5516234379093
113629,2.0,1.0,112929,14312,13769,112932,112931,112930,1136291,1136292,0,0,0,0,0,0,0,413.53942656859874
113630,2.0,1.0,0,13736,14312,113627,113628,113629,1136301,1136302,0,0,0,0,0,0,0,394.70566300407825
113631,4.0,1.0,113789,13736,13745,113788,113790,0,1136311,1136312,1136313,1136314,0,0,0,0,0,13.974880986131454
113632,4.0,1.0,112930,13736,13769,112929,112932,112931,1136321,1136322,1136323,1136324,0,0,0,0,0,306.97404754255183
113633,4.0,1.0,113560,14683,15588,0,113559,113558,1136331,1136332,1136333,1136334,0,0,0,0,0,607.9802374774782
113634,4.0,1.0,113791,14683,14482,0,113792,0,1136341,1136342,1136343,1136344,0,0,0,0,0,262.94586778129417
113635,4.0,1.0,112932,14683,13769,112931,112930,112929,1136351,1136352,1136353,1136354,0,0,0,0,0,795.8223376819382
113270,4.0,1.0,112934,12179,12244,112935,112933,112936,1132701,1132702,1132703,1132704,0,0,0,0,0,157.15079399527218
113268,4.0,1.0,112936,11574,12244,112934,112935,112933,1132681,1132682,1132683,1132684,0,0,0,0,0,522.0682996393998
113269,2.0,1.0,0,11574,10943,0,112781,112780,1132691,1132692,0,0,0,0,0,0,0,649.2293850988705
113306,2.0,1.0,0,12940,13061,113563,113564,0,1133061,1133062,0,0,0,0,0,0,0,85.75887537840066
113307,2.0,1.0,0,12940,12682,113566,113565,0,1133071,1133072,0,0,0,0,0,0,0,155.22064227587703
113167,2.0,1.0,0,12467,12454,0,112653,0,1131671,1131672,0,0,0,0,0,0,0,16.210723456835154
113168,2.0,1.0,0,12467,12476,112744,112745,0,1131681,1131682,0,0,0,0,0,0,0,14.27867441612809
112992,2.0,1.0,0,11340,11349,112528,112529,0,1129921,1129922,0,0,0,0,0,0,0,11.342749645770333
112993,2.0,1.0,0,11340,10600,112287,112288,0,1129931,1129932,0,0,0,0,0,0,0,643.7211687013948
112994,1.0,9.0,0,12608,12637,0,113003,113004,1129941,0,0,0,0,0,0,0,0,24.381166655810453
112995,1.0,9.0,0,12608,12643,0,113005,0,1129951,0,0,0,0,0,0,0,0,33.3215569394667
112996,2.0,2.0,0,12531,13950,113007,113006,0,1129961,1129962,0,0,0,0,0,0,0,1511.714813224037
112997,3.0,1.0,112950,12571,12414,112952,112951,0,1129971,1129972,1129973,0,0,0,0,0,0,84.49144905357964
112998,3.0,1.0,113008,12571,14087,113010,113009,0,1129981,1129982,1129983,0,0,0,0,0,0,1039.3766763970254
112999,2.0,1.0,113013,12571,12616,0,113012,113011,1129991,1129992,0,0,0,0,0,0,0,269.4112964755914
113002,2.0,2.0,0,11100,9670,112368,112367,0,1130021,1130022,0,0,0,0,0,0,0,1227.9632503579935
112959,2.0,1.0,0,11039,10608,0,112821,0,1129591,1129592,0,0,0,0,0,0,0,354.94007416733
112962,4.0,1.0,0,11475,11584,0,112965,0,1129621,1129622,1129623,1129624,0,0,0,0,0,73.46693817583756
112963,5.0,1.0,112967,11475,11510,112966,112968,0,1129631,1129632,1129633,1129634,1129635,0,0,0,0,41.837449304029384
112964,4.0,1.0,112970,11475,11470,0,112969,0,1129641,1129642,1129643,1129644,0,0,0,0,0,19.839218852593604
112965,4.0,1.0,0,11584,11734,112973,112971,112972,1129651,1129652,1129653,1129654,0,0,0,0,0,105.80173772806867
112974,2.0,1.0,0,11449,10978,0,112592,0,1129741,1129742,0,0,0,0,0,0,0,401.07112347888796
112975,4.0,1.0,0,11449,11305,112982,112983,0,1129751,1129752,1129753,1129754,0,0,0,0,0,123.52892998742063
112976,4.0,1.0,112985,12401,12421,0,112984,0,1129761,1129762,1129763,1129764,0,0,0,0,0,16.1762558117325
112977,3.0,1.0,0,12401,13498,112986,112988,112987,1129771,1129772,1129773,0,0,0,0,0,0,701.7442687075253
112978,2.0,1.0,112990,12401,11897,0,112989,112991,1129781,1129782,0,0,0,0,0,0,0,480.1121809807933
112982,2.0,9.0,0,11305,11059,0,112431,0,1129821,1129822,0,0,0,0,0,0,0,251.49067695835146
112983,2.0,1.0,0,11305,11086,110414,110413,110415,1129831,1129832,0,0,0,0,0,0,0,235.45412342283797
112984,4.0,1.0,0,12421,12241,0,113175,0,1129841,1129842,1129843,1129844,0,0,0,0,0,128.69300394734626
112985,4.0,1.0,112976,12421,12401,0,112977,112978,1129851,1129852,1129853,1129854,0,0,0,0,0,16.1762558117325
112989,5.0,1.0,113180,11897,12192,113179,113178,0,1129891,1129892,1129893,1129894,1129895,0,0,0,0,381.4490488344838
112990,2.0,1.0,112978,11897,12401,112976,112977,0,1129901,1129902,0,0,0,0,0,0,0,480.11218098079337
112991,5.0,1.0,112980,11897,11635,0,112979,112981,1129911,1129912,1129913,1129914,1129915,0,0,0,0,354.6195898708366
113175,4.0,1.0,0,12241,11754,110490,110488,110489,1131751,1131752,1131753,1131754,0,0,0,0,0,379.46211696791323
113176,4.0,1.0,113281,13699,13695,113282,113283,0,1131761,1131762,1131763,1131764,0,0,0,0,0,12.47464175024556
113177,3.0,1.0,0,13699,13966,0,113284,0,1131771,1131772,1131773,0,0,0,0,0,0,198.81662604483938
113003,2.0,1.0,113077,12637,12638,113076,113075,0,1130031,1130032,0,0,0,0,0,0,0,6.7208908261299145
113004,2.0,1.0,113005,12637,12643,0,0,0,1130041,1130042,0,0,0,0,0,0,0,21.822301871516363
113005,2.0,1.0,113004,12643,12637,0,113003,0,1130051,1130052,0,0,0,0,0,0,0,21.822301871516363
113006,2.0,9.0,0,13950,14369,113080,113079,113078,1130061,1130062,0,0,0,0,0,0,0,272.5011366917246
113007,2.0,2.0,0,13950,15200,113081,113082,0,1130071,1130072,0,0,0,0,0,0,0,770.1563866212717
113008,3.0,1.0,112998,14087,12571,112999,112997,0,1130081,1130082,1130083,0,0,0,0,0,0,1039.3766763970254
113009,3.0,1.0,113185,14087,15524,113187,113188,113186,1130091,1130092,1130093,0,0,0,0,0,0,879.5675164309043
113010,2.0,1.0,113189,14087,15078,0,113190,0,1130101,1130102,0,0,0,0,0,0,0,672.1351722730122
113075,2.0,1.0,113380,12638,12640,0,113381,113379,1130751,1130752,0,0,0,0,0,0,0,20.086070585406187
113076,1.0,9.0,0,12638,12607,0,113382,0,1130761,0,0,0,0,0,0,0,0,24.9954390455746
113077,2.0,1.0,113003,12638,12637,0,113004,0,1130771,1130772,0,0,0,0,0,0,0,6.7208908261299145
113078,2.0,1.0,0,14369,14430,113384,113383,0,1130781,1130782,0,0,0,0,0,0,0,70.89088890100919
113079,3.0,1.0,113385,14369,15493,113386,113387,0,1130791,1130792,1130793,0,0,0,0,0,0,701.9376321044965
113080,4.0,1.0,113390,14369,14317,0,113388,113389,1130801,1130802,1130803,1130804,0,0,0,0,0,56.38713482978676
113081,2.0,2.0,0,15200,15420,0,113391,0,1130811,1130812,0,0,0,0,0,0,0,190.2079196718665
113082,1.0,9.0,0,15200,15479,0,113392,113393,1130821,0,0,0,0,0,0,0,0,194.48149186293472
113185,3.0,1.0,113009,15524,14087,0,113008,113010,1131851,1131852,1131853,0,0,0,0,0,0,879.5675164309041
113186,2.0,1.0,0,15524,15238,0,113567,0,1131861,1131862,0,0,0,0,0,0,0,269.76703676736656
113187,3.0,1.0,113568,15524,15812,0,113569,0,1131871,1131872,1131873,0,0,0,0,0,0,210.7394415289318
113188,2.0,1.0,113254,15524,15739,0,113253,113255,1131881,1131882,0,0,0,0,0,0,0,177.76036176419544
113189,2.0,1.0,113010,15078,14087,0,113008,113009,1131891,1131892,0,0,0,0,0,0,0,672.1351722730121
113190,2.0,1.0,0,15078,15238,0,113567,0,1131901,1131902,0,0,0,0,0,0,0,94.46312622249526
113016,1.0,9.0,0,11064,10824,0,112894,0,1130161,0,0,0,0,0,0,0,0,235.35590323388828
113017,3.0,2.0,0,11064,10248,112661,112662,0,1130171,1130172,1130173,0,0,0,0,0,0,673.6077025858223
113085,3.0,1.0,113022,11883,12280,0,113021,0,1130851,1130852,1130853,0,0,0,0,0,0,347.2131884778808
113028,5.0,1.0,113074,42706,12429,113071,124212,0,1130281,1130282,1130283,1130284,1130285,0,0,0,0,269.4027203346185
113030,2.0,1.0,0,42706,12920,0,113086,113087,1130301,1130302,0,0,0,0,0,0,0,26.235951573301882
113086,2.0,1.0,0,12920,13033,0,113357,0,1130861,1130862,0,0,0,0,0,0,0,92.14396411002735
113087,2.0,9.0,0,12920,13105,0,113358,0,1130871,1130872,0,0,0,0,0,0,0,371.68200003139555
113088,6.0,1.0,113031,12924,12856,124211,113029,0,1130881,1130882,1130883,1130884,1130885,1130886,0,0,0,720.7924496250749
113089,3.0,1.0,0,12924,12512,113359,113360,113361,1130891,1130892,1130893,0,0,0,0,0,0,267.4315628160949
113090,6.0,1.0,113363,12924,12947,0,113362,0,1130901,1130902,1130903,1130904,1130905,1130906,0,0,0,121.5938950090292
113235,2.0,1.0,0,12094,12199,113296,113295,0,1132351,1132352,0,0,0,0,0,0,0,89.14916153579271
113236,3.0,1.0,0,12094,12088,0,113297,0,1132361,1132362,1132363,0,0,0,0,0,0,9.73582797392215
113237,2.0,1.0,0,12002,11885,0,113039,0,1132371,1132372,0,0,0,0,0,0,0,76.1048499753916
113238,3.0,1.0,113038,12002,12003,0,113037,0,1132381,1132382,1132383,0,0,0,0,0,0,9.64957170834682
113308,2.0,1.0,0,13442,13333,0,113044,0,1133081,1133082,0,0,0,0,0,0,0,79.11872916596384
113309,4.0,1.0,113042,13442,13444,0,113043,0,1133091,1133092,1133093,1133094,0,0,0,0,0,9.526428967337164
113310,2.0,1.0,0,13527,13640,0,114182,0,1133101,1133102,0,0,0,0,0,0,0,79.0239008593377
113311,4.0,1.0,0,13527,13526,0,114183,0,1133111,1133112,1133113,1133114,0,0,0,0,0,10.64050700338641
113312,2.0,1.0,0,13850,13815,110503,110502,110504,1133121,1133122,0,0,0,0,0,0,0,174.00537511505848
113313,4.0,1.0,113049,13850,13646,0,113048,0,1133131,1133132,1133133,1133134,0,0,0,0,0,158.08813509856068
113314,4.0,1.0,113317,13850,16639,0,113315,113316,1133141,1133142,1133143,1133144,0,0,0,0,0,1753.5597410386474
113315,4.0,1.0,113812,16639,16717,0,113813,0,1133151,1133152,1133153,1133154,0,0,0,0,0,41.62877886999045
113316,1.0,1.0,0,16639,15716,0,110260,0,1133161,0,0,0,0,0,0,0,0,1116.596258907576
113317,4.0,1.0,113314,16639,13850,0,113313,113312,1133171,1133172,1133173,1133174,0,0,0,0,0,1753.5597410386472
113318,4.0,1.0,113051,16673,16592,113050,113052,0,1133181,1133182,1133183,1133184,0,0,0,0,0,47.0479976144547
113319,3.0,1.0,113815,16673,17874,0,113816,113814,1133191,1133192,1133193,0,0,0,0,0,0,647.9849657512982
113320,2.0,2.0,0,16673,16005,113818,113817,0,1133201,1133202,0,0,0,0,0,0,0,1049.4434676744695
113321,2.0,1.0,0,13949,14075,0,114354,0,1133211,1133212,0,0,0,0,0,0,0,79.21593260730694
113322,4.0,1.0,0,13949,13946,0,114355,0,1133221,1133222,1133223,1133224,0,0,0,0,0,9.806869902052437
113323,2.0,1.0,0,13842,13728,0,113055,0,1133231,1133232,0,0,0,0,0,0,0,79.22254863133779
113324,4.0,1.0,113054,13842,13844,0,113053,0,1133241,1133242,1133243,1133244,0,0,0,0,0,8.883358602372441
113325,4.0,1.0,0,13638,13640,0,114182,0,1133251,1133252,1133253,1133254,0,0,0,0,0,10.096757990331952
113326,2.0,1.0,0,13638,13526,0,114183,0,1133261,1133262,0,0,0,0,0,0,0,79.01890042906837
113327,2.0,9.0,0,16542,16626,114356,114357,0,1133271,1133272,0,0,0,0,0,0,0,65.92088354681819
113328,2.0,1.0,0,16542,16592,113051,113050,113052,1133281,1133282,0,0,0,0,0,0,0,165.57186198989788
113329,6.0,1.0,113057,16554,16536,124204,113058,0,1133291,1133292,1133293,1133294,1133295,1133296,0,0,0,9.199607537539272
113330,6.0,1.0,114358,16554,16640,0,114360,114359,1133301,1133302,1133303,1133304,1133305,1133306,0,0,0,40.56177693475027
113059,2.0,1.0,0,42699,16522,0,113056,0,1130591,1130592,0,0,0,0,0,0,0,66.8430619431544
113060,2.0,9.0,0,42699,16556,0,113331,0,1130601,1130602,0,0,0,0,0,0,0,92.38130327407399
113331,1.0,3.0,0,16556,16401,0,114361,0,1133311,0,0,0,0,0,0,0,0,242.42370088356225
113206,2.0,1.0,113244,14967,15002,0,113243,113245,1132061,1132062,0,0,0,0,0,0,0,17.37739913975899
113207,2.0,1.0,113063,14967,13086,0,113062,113061,1132071,1132072,0,0,0,0,0,0,0,1271.004454043155
113208,3.0,1.0,113065,16028,14884,113066,113064,0,1132081,1132082,1132083,0,0,0,0,0,0,729.7595893511309
113209,2.0,1.0,113247,16028,16395,0,113248,113246,1132091,1132092,0,0,0,0,0,0,0,485.01120928939406
113210,3.0,1.0,113249,16028,16849,113251,113252,113250,1132101,1132102,1132103,0,0,0,0,0,0,470.3572445532128
113211,2.0,1.0,0,14995,14967,0,113206,113207,1132111,1132112,0,0,0,0,0,0,0,29.249817752294387
113212,4.0,1.0,113243,14995,15002,0,113245,113244,1132121,1132122,1132123,1132124,0,0,0,0,0,28.793713851756856
113213,4.0,1.0,113066,14995,14884,0,113064,113065,1132131,1132132,1132133,1132134,0,0,0,0,0,262.77099184395564
113181,2.0,1.0,113183,13103,13095,0,113182,113184,1131811,1131812,0,0,0,0,0,0,0,8.577585848671008
113182,4.0,1.0,113068,13095,13056,0,113069,113067,1131821,1131822,1131823,1131824,0,0,0,0,0,30.77162332863008
113183,2.0,1.0,113181,13095,13103,0,0,0,1131831,1131832,0,0,0,0,0,0,0,8.577585848671008
113184,2.0,1.0,113255,13095,15739,0,113253,113254,1131841,1131842,0,0,0,0,0,0,0,1897.3985165081424
113118,6.0,1.0,113137,12402,12392,0,113136,0,1131181,1131182,1131183,1131184,1131185,1131186,0,0,0,14.627991094964615
113119,6.0,1.0,113070,12402,12434,0,0,0,1131191,1131192,1131193,1131194,1131195,1131196,0,0,0,63.5467626178915
113072,5.0,1.0,112828,42707,11898,0,112826,112827,1130721,1130722,1130723,1130724,1130725,0,0,0,0,391.1891041493845
113073,5.0,1.0,113217,42707,12450,0,113216,0,1130731,1130732,1130733,1130734,1130735,0,0,0,0,548.7467504917211
113216,2.0,1.0,113364,12450,12451,0,113365,0,1132161,1132162,0,0,0,0,0,0,0,17.812739003741488
113217,5.0,1.0,113073,12450,12429,113074,113071,124212,1132171,1132172,1132173,1132174,1132175,0,0,0,0,547.949586074933
113379,2.0,9.0,0,12640,12607,0,113382,0,1133791,1133792,0,0,0,0,0,0,0,36.323759179438625
113380,2.0,1.0,113075,12640,12638,0,113077,113076,1133801,1133802,0,0,0,0,0,0,0,20.086070585406187
113381,2.0,1.0,113739,12640,12703,113737,113738,0,1133811,1133812,0,0,0,0,0,0,0,468.05562842404726
113382,1.0,9.0,0,12607,12531,0,112996,0,1133821,0,0,0,0,0,0,0,0,109.61053551216013
113383,2.0,1.0,0,14430,14553,113741,113740,0,1133831,1133832,0,0,0,0,0,0,0,127.97223764649739
113384,3.0,13.0,113743,14430,14443,0,113742,0,1133841,1133842,1133843,0,0,0,0,0,0,8.944252265000284
113385,3.0,1.0,113079,15493,14369,0,113078,113080,1133851,1133852,1133853,0,0,0,0,0,0,701.9376321044966
113386,4.0,1.0,113393,15493,15479,0,113392,0,1133861,1133862,1133863,1133864,0,0,0,0,0,47.284275582454505
113387,3.0,1.0,113744,15493,16370,113746,113747,113745,1133871,1133872,1133873,0,0,0,0,0,0,647.2490838232467
113388,2.0,1.0,0,14317,14197,113748,113749,0,1133881,1133882,0,0,0,0,0,0,0,88.99179523194897
113389,2.0,1.0,113751,14317,14625,0,113750,0,1133891,1133892,0,0,0,0,0,0,0,228.02740380185048
113390,4.0,1.0,113080,14317,14369,0,113079,113078,1133901,1133902,1133903,1133904,0,0,0,0,0,56.38713482978676
113391,2.0,1.0,0,15420,16378,113752,113753,0,1133911,1133912,0,0,0,0,0,0,0,1410.1067535975449
113392,4.0,1.0,113756,15479,15475,113755,113754,0,1133921,1133922,1133923,1133924,0,0,0,0,0,14.235151840629463
113393,4.0,1.0,113386,15479,15493,0,113387,113385,1133931,1133932,1133933,1133934,0,0,0,0,0,47.284275582454505
113083,4.0,2.0,0,11130,11064,113017,113016,0,1130831,1130832,1130833,1130834,0,0,0,0,0,46.266121416814876
113357,2.0,1.0,0,13033,13293,0,113337,0,1133571,1133572,0,0,0,0,0,0,0,185.45143174423984
113358,1.0,9.0,0,13105,12764,0,112772,112771,1133581,0,0,0,0,0,0,0,0,1106.479900115949
113359,2.0,1.0,0,12512,12466,0,113084,0,1133591,1133592,0,0,0,0,0,0,0,48.96392065183897
113360,2.0,1.0,0,12512,12456,0,112351,112352,1133601,1133602,0,0,0,0,0,0,0,34.55408781527628
113361,6.0,1.0,113548,12512,12560,113549,113550,113551,1133611,1133612,1133613,1133614,1133615,1133616,0,0,0,57.83045454296325
113362,1.0,9.0,0,12947,13041,0,113552,0,1133621,0,0,0,0,0,0,0,0,71.41871398721622
113363,6.0,1.0,113090,12947,12924,0,113088,113089,1133631,1133632,1133633,1133634,1133635,1133636,0,0,0,121.5938950090292
113158,2.0,1.0,0,12328,12358,0,113298,0,1131581,1131582,0,0,0,0,0,0,0,21.96644293393528
113159,3.0,1.0,0,12328,12581,113300,113301,113299,1131591,1131592,1131593,0,0,0,0,0,0,143.4401474005182
113160,2.0,1.0,0,11848,11825,0,113302,0,1131601,1131602,0,0,0,0,0,0,0,20.713546098765345
113161,3.0,1.0,0,11848,11688,112683,112681,112682,1131611,1131612,1131613,0,0,0,0,0,0,108.5816009508265
113162,2.0,1.0,0,11919,11825,0,113302,0,1131621,1131622,0,0,0,0,0,0,0,69.22859396006996
113163,4.0,1.0,113303,11919,11873,0,113304,113305,1131631,1131632,1131633,1131634,0,0,0,0,0,169.79370170652257
113164,5.0,1.0,113095,11919,11924,0,113096,113094,1131641,1131642,1131643,1131644,1131645,0,0,0,0,10.345522807347205
113157,2.0,1.0,0,11303,11039,0,112959,0,1131571,1131572,0,0,0,0,0,0,0,208.00422407796896
113104,4.0,2.0,0,11174,10684,112854,112853,0,1131041,1131042,1131043,1131044,0,0,0,0,0,400.20886258912697
113105,1.0,1.0,0,11174,10918,0,111885,111884,1131051,0,0,0,0,0,0,0,0,201.81925277668165
113419,4.0,1.0,113722,15219,16152,113719,113720,113721,1134191,1134192,1134193,1134194,0,0,0,0,0,631.9635620495344
113420,4.0,1.0,113106,15219,13063,0,113107,113108,1134201,1134202,1134203,1134204,0,0,0,0,0,1426.0420077086715
113421,2.0,1.0,0,15219,15302,113725,113723,113724,1134211,1134212,0,0,0,0,0,0,0,284.63039246356703
113394,3.0,1.0,113111,12972,12726,113109,113110,0,1133941,1133942,1133943,0,0,0,0,0,0,159.7552282447477
113395,4.0,1.0,113398,12972,13423,113397,113399,0,1133951,1133952,1133953,1133954,0,0,0,0,0,285.0927180620628
113396,5.0,1.0,113401,12972,12815,0,113400,0,1133961,1133962,1133963,1133964,1133965,0,0,0,0,517.5795588557545
113298,2.0,1.0,0,12358,12587,0,113402,113403,1132981,1132982,0,0,0,0,0,0,0,124.45058967367027
113667,3.0,1.0,113116,12893,12767,0,113117,0,1136671,1136672,1136673,0,0,0,0,0,0,77.42351439036953
113668,3.0,1.0,113670,12893,13089,113671,113672,0,1136681,1136682,1136683,0,0,0,0,0,0,121.0013841102866
113669,2.0,1.0,113466,12893,13002,0,113467,113468,1136691,1136692,0,0,0,0,0,0,0,388.69347829616834
113670,3.0,1.0,113668,13089,12893,113669,113667,0,1136701,1136702,1136703,0,0,0,0,0,0,121.0013841102866
113671,3.0,1.0,113673,13089,13172,0,113675,113674,1136711,1136712,1136713,0,0,0,0,0,0,48.6947569094618
113672,2.0,1.0,0,13089,13280,0,113677,113676,1136721,1136722,0,0,0,0,0,0,0,383.60984669946305
113664,2.0,1.0,0,12525,12477,112825,112824,0,1136641,1136642,0,0,0,0,0,0,0,140.3650970398861
113665,3.0,1.0,113117,12525,12767,0,113116,0,1136651,1136652,1136653,0,0,0,0,0,0,160.14939568435767
113666,3.0,1.0,113662,12525,12131,0,113663,0,1136661,1136662,1136663,0,0,0,0,0,0,284.8138949912605
113136,2.0,1.0,0,12392,12450,0,113216,113217,1131361,1131362,0,0,0,0,0,0,0,35.82171440403718
