LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9
107456,2.0,1.0,0,7283,7364,0,107471,107472,1074561,1074562,0,0,0,0,0,0,0
107457,3.0,13.0,107474,7283,7273,0,107473,0,1074571,1074572,1074573,0,0,0,0,0,0
107458,2.0,1.0,0,7102,7100,107432,107431,0,1074581,1074582,0,0,0,0,0,0,0
107459,3.0,1.0,0,7102,6783,0,107475,0,1074591,1074592,1074593,0,0,0,0,0,0
107460,4.0,1.0,0,7414,7132,0,107448,107447,1074601,1074602,1074603,1074604,0,0,0,0,0
107461,3.0,13.0,107450,7414,7415,0,107449,0,1074611,1074612,1074613,0,0,0,0,0,0
107462,4.0,1.0,0,7574,7414,107461,107460,0,1074621,1074622,1074623,1074624,0,0,0,0,0
107463,3.0,1.0,107451,7574,7581,107452,107453,0,1074631,1074632,1074633,0,0,0,0,0,0
107464,4.0,1.0,0,7712,7722,107483,107484,0,1074641,1074642,1074643,1074644,0,0,0,0,0
107465,2.0,1.0,0,7712,7921,107599,107600,0,1074651,1074652,0,0,0,0,0,0,0
107466,3.0,1.0,0,7208,7380,107546,107545,0,1074661,1074662,1074663,0,0,0,0,0,0
107467,3.0,1.0,107548,7208,7203,0,107547,0,1074671,1074672,1074673,0,0,0,0,0,0
107468,3.0,1.0,0,6985,6742,107549,107550,0,1074681,1074682,1074683,0,0,0,0,0,0
107469,4.0,1.0,107547,6985,7203,0,107548,0,1074691,1074692,1074693,1074694,0,0,0,0,0
107470,3.0,1.0,107455,6985,6995,0,107454,0,1074701,1074702,1074703,0,0,0,0,0,0
107471,2.0,1.0,0,7364,7273,107474,107473,0,1074711,1074712,0,0,0,0,0,0,0
107472,4.0,8.0,107667,7364,7575,107668,107669,0,1074721,1074722,1074723,1074724,0,0,0,0,0
107473,2.0,1.0,0,7273,7102,0,107458,107459,1074731,1074732,0,0,0,0,0,0,0
107474,3.0,13.0,107457,7273,7283,0,107456,0,1074741,1074742,1074743,0,0,0,0,0,0
107475,3.0,8.0,107574,6783,6768,0,107575,0,1074751,1074752,1074753,0,0,0,0,0,0
107599,2.0,13.0,107602,7921,7934,0,107603,0,1075991,1075992,0,0,0,0,0,0,0
107600,2.0,1.0,0,7921,7938,107605,107604,0,1076001,1076002,0,0,0,0,0,0,0
107545,3.0,1.0,0,7380,7479,107552,107551,0,1075451,1075452,1075453,0,0,0,0,0,0
107546,3.0,1.0,107554,7380,7372,107553,107555,0,1075461,1075462,1075463,0,0,0,0,0,0
107547,4.0,1.0,107469,7203,6985,0,107470,107468,1075471,1075472,1075473,1075474,0,0,0,0,0
107548,3.0,1.0,107467,7203,7208,0,107466,0,1075481,1075482,1075483,0,0,0,0,0,0
107549,3.0,1.0,107557,6742,6740,0,107556,0,1075491,1075492,1075493,0,0,0,0,0,0
107550,3.0,1.0,0,6742,6863,0,107558,0,1075501,1075502,1075503,0,0,0,0,0,0
107667,4.0,8.0,107472,7575,7364,0,107471,0,1076671,1076672,1076673,1076674,0,0,0,0,0
107668,2.0,8.0,107707,7575,7613,0,107706,0,1076681,1076682,0,0,0,0,0,0,0
107669,1.0,8.0,107708,7575,7633,0,107709,0,1076691,0,0,0,0,0,0,0,0
107574,3.0,8.0,107475,6768,6783,0,0,0,1075741,1075742,1075743,0,0,0,0,0,0
107575,1.0,1.0,0,6768,6647,107429,107430,0,1075751,0,0,0,0,0,0,0,0
107689,3.0,1.0,0,7737,7804,0,107703,0,1076891,1076892,1076893,0,0,0,0,0,0
107690,2.0,2.0,0,7737,7854,0,107716,0,1076901,1076902,0,0,0,0,0,0,0
107633,3.0,2.0,0,6962,7381,0,106606,106605,1076331,1076332,1076333,0,0,0,0,0,0
107634,2.0,2.0,0,6962,5559,0,106423,0,1076341,1076342,0,0,0,0,0,0,0
107691,4.0,1.0,0,7211,7142,107713,107712,0,1076911,1076912,1076913,1076914,0,0,0,0,0
107754,5.0,1.0,107918,8881,9580,107919,107917,0,1077541,1077542,1077543,1077544,1077545,0,0,0,0
107755,5.0,1.0,107480,8881,8496,107482,107481,0,1077551,1077552,1077553,1077554,1077555,0,0,0,0
107756,2.0,1.0,107790,8881,9362,107791,107792,107793,1077561,1077562,0,0,0,0,0,0,0
107757,5.0,1.0,107895,8881,8990,107894,107896,107893,1077571,1077572,1077573,1077574,1077575,0,0,0,0
107758,1.0,1.0,0,8159,8211,0,107479,0,1077581,0,0,0,0,0,0,0,0
107759,5.0,1.0,107481,8159,8496,0,107480,107482,1077591,1077592,1077593,1077594,1077595,0,0,0,0
107760,5.0,1.0,107915,8159,7707,0,107916,0,1077601,1077602,1077603,1077604,1077605,0,0,0,0
107761,5.0,1.0,107894,8159,8990,107896,107893,107895,1077611,1077612,1077613,1077614,1077615,0,0,0,0
107601,3.0,2.0,0,7384,7256,107670,107671,0,1076011,1076012,1076013,0,0,0,0,0,0
107487,2.0,1.0,0,6682,6516,0,107270,0,1074871,1074872,0,0,0,0,0,0,0
107488,2.0,9.0,0,6682,6600,107384,107385,0,1074881,1074882,0,0,0,0,0,0,0
107489,1.0,9.0,107492,39460,24119,0,107491,107493,1074891,0,0,0,0,0,0,0,0
107490,2.0,9.0,0,39460,24193,0,107494,0,1074901,1074902,0,0,0,0,0,0,0
107491,3.0,3.0,107496,24119,24361,0,107495,0,1074911,1074912,1074913,0,0,0,0,0,0
107492,1.0,9.0,107489,24119,39460,0,107490,0,1074921,0,0,0,0,0,0,0,0
107493,3.0,3.0,116154,24119,24067,0,116155,0,1074931,1074932,1074933,0,0,0,0,0,0
107494,2.0,9.0,0,24193,27184,0,107497,0,1074941,1074942,0,0,0,0,0,0,0
107495,2.0,1.0,107498,24361,24396,0,107499,0,1074951,1074952,0,0,0,0,0,0,0
107496,3.0,3.0,107491,24361,24119,0,107493,107492,1074961,1074962,1074963,0,0,0,0,0,0
116154,3.0,3.0,107493,24067,24119,107492,107491,0,1161541,1161542,1161543,0,0,0,0,0,0
116155,3.0,3.0,115772,24067,24055,0,115773,115771,1161551,1161552,1161553,0,0,0,0,0,0
107497,2.0,9.0,0,27184,27116,0,107500,0,1074971,1074972,0,0,0,0,0,0,0
107498,2.0,1.0,107495,24396,24361,0,107496,0,1074981,1074982,0,0,0,0,0,0,0
107499,3.0,1.0,116514,24396,24736,116516,116515,116513,1074991,1074992,1074993,0,0,0,0,0,0
107500,1.0,9.0,0,27116,24211,0,107501,107502,1075001,0,0,0,0,0,0,0,0
116513,4.0,1.0,116540,24736,24744,0,116539,0,1165131,1165132,1165133,1165134,0,0,0,0,0
116514,3.0,1.0,107499,24736,24396,0,107498,0,1165141,1165142,1165143,0,0,0,0,0,0
116515,3.0,1.0,116537,24736,24965,0,116538,0,1165151,1165152,1165153,0,0,0,0,0,0
116516,4.0,1.0,116205,24736,24698,0,116206,116204,1165161,1165162,1165163,1165164,0,0,0,0,0
107501,3.0,1.0,107503,24211,24567,0,107505,107504,1075011,1075012,1075013,0,0,0,0,0,0
107502,3.0,1.0,107508,24211,24167,107507,107506,0,1075021,1075022,1075023,0,0,0,0,0,0
107503,3.0,1.0,107501,24567,24211,0,107502,0,1075031,1075032,1075033,0,0,0,0,0,0
107504,4.0,1.0,0,24567,24558,0,116561,116560,1075041,1075042,1075043,1075044,0,0,0,0,0
107505,3.0,1.0,116564,24567,24964,0,116562,116563,1075051,1075052,1075053,0,0,0,0,0,0
107506,3.0,1.0,115011,24167,24151,115012,115010,0,1075061,1075062,1075063,0,0,0,0,0,0
107507,1.0,9.0,0,24167,24143,0,115009,0,1075071,0,0,0,0,0,0,0,0
107508,3.0,1.0,107502,24167,24211,0,107501,0,1075081,1075082,1075083,0,0,0,0,0,0
116560,2.0,1.0,0,24558,24502,0,116541,0,1165601,1165602,0,0,0,0,0,0,0
116561,2.0,1.0,0,24558,24524,116585,116586,0,1165611,1165612,0,0,0,0,0,0,0
116562,2.0,1.0,116587,24964,25029,0,0,0,1165621,1165622,0,0,0,0,0,0,0
116563,2.0,1.0,116589,24964,24957,0,116588,0,1165631,1165632,0,0,0,0,0,0,0
116564,3.0,1.0,107505,24964,24567,107504,107503,0,1165641,1165642,1165643,0,0,0,0,0,0
115010,3.0,1.0,114360,24151,24087,0,114361,114359,1150101,1150102,1150103,0,0,0,0,0,0
115011,3.0,1.0,107506,24151,24167,0,107508,107507,1150111,1150112,1150113,0,0,0,0,0,0
115012,3.0,3.0,0,24151,24062,115402,115403,0,1150121,1150122,1150123,0,0,0,0,0,0
115009,1.0,9.0,0,24143,23736,115400,115401,0,1150091,0,0,0,0,0,0,0,0
107534,3.0,1.0,0,7469,7492,0,107409,107410,1075341,1075342,1075343,0,0,0,0,0,0
107535,4.0,1.0,107509,7469,7495,0,0,0,1075351,1075352,1075353,1075354,0,0,0,0,0
107536,3.0,1.0,107855,9693,9683,0,107856,0,1075361,1075362,1075363,0,0,0,0,0,0
107537,2.0,1.0,0,9693,10000,107858,107857,0,1075371,1075372,0,0,0,0,0,0,0
107538,3.0,1.0,0,7994,7638,0,107316,107317,1075381,1075382,1075383,0,0,0,0,0,0
107539,5.0,1.0,0,7994,7999,107314,107315,0,1075391,1075392,1075393,1075394,1075395,0,0,0,0
107540,2.0,1.0,0,7556,7536,106930,106931,0,1075401,1075402,0,0,0,0,0,0,0
107541,3.0,1.0,0,7556,7514,107407,107406,107408,1075411,1075412,1075413,0,0,0,0,0,0
107516,2.0,9.0,0,39468,8202,0,107518,0,1075161,1075162,0,0,0,0,0,0,0
107517,2.0,9.0,0,39468,8249,0,107520,107519,1075171,1075172,0,0,0,0,0,0,0
107518,3.0,1.0,0,8202,8174,0,107521,107522,1075181,1075182,1075183,0,0,0,0,0,0
107519,3.0,1.0,0,8249,8202,0,107518,0,1075191,1075192,1075193,0,0,0,0,0,0
107520,3.0,1.0,0,8249,8271,0,107523,0,1075201,1075202,1075203,0,0,0,0,0,0
107521,3.0,1.0,0,8174,8147,107525,107524,0,1075211,1075212,1075213,0,0,0,0,0,0
107522,2.0,9.0,0,8174,8271,0,107523,0,1075221,1075222,0,0,0,0,0,0,0
107523,3.0,1.0,0,8271,8281,0,107526,0,1075231,1075232,1075233,0,0,0,0,0,0
107524,2.0,9.0,0,8147,7837,0,107527,0,1075241,1075242,0,0,0,0,0,0,0
107525,2.0,9.0,0,8147,8154,107529,107528,0,1075251,1075252,0,0,0,0,0,0,0
107526,3.0,1.0,0,8281,8275,107531,107530,0,1075261,1075262,1075263,0,0,0,0,0,0
107528,2.0,9.0,0,8154,8099,0,107532,0,1075281,1075282,0,0,0,0,0,0,0
107529,3.0,2.0,0,8154,8281,0,107526,0,1075291,1075292,1075293,0,0,0,0,0,0
107530,3.0,1.0,0,8275,8267,103331,103332,0,1075301,1075302,1075303,0,0,0,0,0,0
107531,2.0,9.0,0,8275,8337,0,107533,0,1075311,1075312,0,0,0,0,0,0,0
107532,2.0,9.0,0,8099,8553,0,108123,108124,1075321,1075322,0,0,0,0,0,0,0
107533,3.0,2.0,0,8337,8099,0,107532,0,1075331,1075332,1075333,0,0,0,0,0,0
108123,2.0,9.0,0,8553,8046,0,108122,0,1081231,1081232,0,0,0,0,0,0,0
108124,3.0,1.0,0,8553,7887,0,107952,107953,1081241,1081242,1081243,0,0,0,0,0,0
107855,3.0,1.0,107536,9683,9693,0,107537,0,1078551,1078552,1078553,0,0,0,0,0,0
107856,2.0,1.0,0,9683,9252,107510,107511,0,1078561,1078562,0,0,0,0,0,0,0
107857,2.0,1.0,0,10000,10080,0,107865,0,1078571,1078572,0,0,0,0,0,0,0
107858,3.0,1.0,107866,10000,9992,0,107867,0,1078581,1078582,1078583,0,0,0,0,0,0
107542,2.0,8.0,107544,39491,26547,0,0,0,1075421,1075422,0,0,0,0,0,0,0
107543,2.0,8.0,117099,39491,26122,0,117100,0,1075431,1075432,0,0,0,0,0,0,0
107544,2.0,8.0,107542,26547,39491,0,107543,0,1075441,1075442,0,0,0,0,0,0,0
117099,2.0,8.0,107543,26122,39491,0,107542,0,1170991,1170992,0,0,0,0,0,0,0
117100,2.0,1.0,117186,26122,26123,0,117187,0,1171001,1171002,0,0,0,0,0,0,0
107553,3.0,1.0,0,7372,7203,0,107548,107547,1075531,1075532,1075533,0,0,0,0,0,0
107554,3.0,1.0,107546,7372,7380,0,107545,0,1075541,1075542,1075543,0,0,0,0,0,0
107555,5.0,1.0,107552,7372,7479,0,107551,0,1075551,1075552,1075553,1075554,1075555,0,0,0,0
107556,3.0,1.0,0,6740,6728,0,107446,0,1075561,1075562,1075563,0,0,0,0,0,0
107557,3.0,1.0,107549,6740,6742,0,107550,0,1075571,1075572,1075573,0,0,0,0,0,0
107558,5.0,1.0,107560,6863,6871,0,107559,0,1075581,1075582,1075583,1075584,1075585,0,0,0,0
107559,3.0,1.0,0,6871,7070,107444,107443,107445,1075591,1075592,1075593,0,0,0,0,0,0
107560,5.0,1.0,107558,6871,6863,0,0,0,1075601,1075602,1075603,1075604,1075605,0,0,0,0
107571,2.0,9.0,0,7161,7231,0,107263,0,1075711,1075712,0,0,0,0,0,0,0
107572,2.0,9.0,0,7161,7201,0,107266,107267,1075721,1075722,0,0,0,0,0,0,0
107573,3.0,2.0,0,7161,7151,0,107175,107176,1075731,1075732,1075733,0,0,0,0,0,0
107781,2.0,1.0,0,7885,7876,0,107951,0,1077811,1077812,0,0,0,0,0,0,0
107782,3.0,1.0,107953,7885,7887,0,107952,0,1077821,1077822,1077823,0,0,0,0,0,0
107743,5.0,1.0,107578,8536,8490,0,107579,0,1077431,1077432,1077433,1077434,1077435,0,0,0,0
107744,2.0,1.0,0,8536,9344,0,106979,0,1077441,1077442,0,0,0,0,0,0,0
107580,2.0,2.0,0,6791,6701,0,106707,0,1075801,1075802,0,0,0,0,0,0,0
107581,2.0,9.0,0,6791,6643,107428,107427,0,1075811,1075812,0,0,0,0,0,0,0
107981,5.0,1.0,107586,9125,9109,107587,107585,0,1079811,1079812,1079813,1079814,1079815,0,0,0,0
107982,2.0,1.0,0,9125,9190,106539,106538,106537,1079821,1079822,0,0,0,0,0,0,0
107983,5.0,1.0,107623,9125,9141,107624,107625,0,1079831,1079832,1079833,1079834,1079835,0,0,0,0
107588,2.0,9.0,0,6844,6565,107318,107319,0,1075881,1075882,0,0,0,0,0,0,0
107589,4.0,1.0,0,6844,6390,0,105710,0,1075891,1075892,1075893,1075894,0,0,0,0,0
107717,3.0,1.0,107843,8288,9969,0,107844,107845,1077171,1077172,1077173,0,0,0,0,0,0
107718,6.0,1.0,107770,8040,8058,0,107771,0,1077181,1077182,1077183,1077184,1077185,1077186,0,0,0
107719,6.0,1.0,107592,8040,7984,0,107591,107590,1077191,1077192,1077193,1077194,1077195,1077196,0,0,0
107720,2.0,1.0,107593,7842,7815,0,107595,107594,1077201,1077202,0,0,0,0,0,0,0
107721,3.0,1.0,0,7583,7489,0,106650,0,1077211,1077212,1077213,0,0,0,0,0,0
107722,2.0,1.0,0,7583,7553,0,106387,0,1077221,1077222,0,0,0,0,0,0,0
107723,6.0,1.0,107598,7740,7726,107597,107596,0,1077231,1077232,1077233,1077234,1077235,1077236,0,0,0
107724,4.0,1.0,0,7740,7877,107772,107773,0,1077241,1077242,1077243,1077244,0,0,0,0,0
107670,3.0,2.0,0,7256,7186,0,107037,0,1076701,1076702,1076703,0,0,0,0,0,0
107671,1.0,9.0,0,7256,7501,0,107036,0,1076711,0,0,0,0,0,0,0,0
107877,2.0,1.0,0,7620,7630,107880,107879,0,1078771,1078772,0,0,0,0,0,0,0
107878,2.0,2.0,0,7620,7668,0,107881,107882,1078781,1078782,0,0,0,0,0,0,0
107769,2.0,9.0,0,7284,7234,107763,107762,0,1077691,1077692,0,0,0,0,0,0,0
107653,2.0,2.0,107682,8348,8342,107681,107680,0,1076531,1076532,0,0,0,0,0,0,0
107654,2.0,3.0,107611,8348,8097,0,107612,0,1076541,1076542,0,0,0,0,0,0,0
107655,2.0,2.0,107902,8348,8070,0,107903,0,1076551,1076552,0,0,0,0,0,0,0
107704,4.0,1.0,107613,9188,8448,0,107614,0,1077041,1077042,1077043,1077044,0,0,0,0,0
107705,4.0,1.0,107965,9188,10969,0,107964,0,1077051,1077052,1077053,1077054,0,0,0,0,0
107629,3.0,2.0,0,8173,8332,107658,107659,0,1076291,1076292,1076293,0,0,0,0,0,0
107630,2.0,9.0,0,8173,8253,107661,107660,0,1076301,1076302,0,0,0,0,0,0,0
107631,3.0,9.0,0,7883,7880,107663,107662,0,1076311,1076312,1076313,0,0,0,0,0,0
107632,2.0,1.0,0,7883,8439,0,107664,0,1076321,1076322,0,0,0,0,0,0,0
108035,3.0,1.0,0,9148,9143,108403,108404,108405,1080351,1080352,1080353,0,0,0,0,0,0
108036,5.0,1.0,107625,9156,9141,0,107623,107624,1080361,1080362,1080363,1080364,1080365,0,0,0,0
108037,4.0,1.0,0,9156,9148,0,108035,0,1080371,1080372,1080373,1080374,0,0,0,0,0
108038,5.0,1.0,108039,9156,9510,108042,108040,108041,1080381,1080382,1080383,1080384,1080385,0,0,0,0
108039,5.0,1.0,108038,9510,9156,0,108036,108037,1080391,1080392,1080393,1080394,1080395,0,0,0,0
108040,5.0,1.0,108071,9510,9910,108072,108073,108070,1080401,1080402,1080403,1080404,1080405,0,0,0,0
108041,3.0,1.0,107628,9510,9221,0,107626,107627,1080411,1080412,1080413,0,0,0,0,0,0
108042,3.0,1.0,108518,9510,10060,0,108517,0,1080421,1080422,1080423,0,0,0,0,0,0
107658,3.0,2.0,0,8332,8340,0,107693,0,1076581,1076582,1076583,0,0,0,0,0,0
107659,2.0,9.0,0,8332,8331,0,107695,107694,1076591,1076592,0,0,0,0,0,0,0
107660,2.0,9.0,0,8253,39468,107517,107516,0,1076601,1076602,0,0,0,0,0,0,0
107661,2.0,1.0,0,8253,8335,0,107696,0,1076611,1076612,0,0,0,0,0,0,0
107662,1.0,9.0,0,7880,7637,0,107565,0,1076621,0,0,0,0,0,0,0,0
107663,2.0,1.0,0,7880,7814,0,107260,0,1076631,1076632,0,0,0,0,0,0,0
107664,4.0,2.0,0,8439,8400,107698,107697,0,1076641,1076642,1076643,1076644,0,0,0,0,0
107637,3.0,2.0,0,7905,7804,0,107703,0,1076371,1076372,1076373,0,0,0,0,0,0
107703,3.0,1.0,0,7804,7831,107749,107750,0,1077031,1077032,1077033,0,0,0,0,0,0
107868,4.0,1.0,107638,9523,9440,0,107639,107640,1078681,1078682,1078683,1078684,0,0,0,0,0
107869,4.0,1.0,107873,9523,9438,107876,107874,107875,1078691,1078692,1078693,1078694,0,0,0,0,0
107870,4.0,1.0,107642,9523,10206,0,107643,107641,1078701,1078702,1078703,1078704,0,0,0,0,0
107871,2.0,1.0,0,9206,9193,108408,108409,0,1078711,1078712,0,0,0,0,0,0,0
107872,4.0,1.0,107639,9206,9440,0,107640,107638,1078721,1078722,1078723,1078724,0,0,0,0,0
107873,4.0,1.0,107869,9438,9523,0,107868,107870,1078731,1078732,1078733,1078734,0,0,0,0,0
107874,4.0,1.0,108410,9438,9463,0,108411,0,1078741,1078742,1078743,1078744,0,0,0,0,0
107875,4.0,1.0,108413,9438,9229,0,108412,0,1078751,1078752,1078753,1078754,0,0,0,0,0
107876,4.0,1.0,107641,9438,10206,107642,107643,0,1078761,1078762,1078763,1078764,0,0,0,0,0
108053,3.0,2.0,0,9155,9249,0,106024,0,1080531,1080532,1080533,0,0,0,0,0,0
108054,1.0,9.0,0,9323,9388,0,106025,0,1080541,0,0,0,0,0,0,0,0
107693,3.0,2.0,0,8340,8356,0,108074,0,1076931,1076932,1076933,0,0,0,0,0,0
108085,3.0,2.0,0,8382,8335,0,107696,0,1080851,1080852,1080853,0,0,0,0,0,0
108086,1.0,9.0,0,8382,8330,108171,108172,0,1080861,0,0,0,0,0,0,0,0
108077,2.0,9.0,0,8298,8269,0,107647,107648,1080771,1080772,0,0,0,0,0,0,0
108078,2.0,9.0,0,8298,8232,103333,103334,0,1080781,1080782,0,0,0,0,0,0,0
107902,2.0,2.0,107655,8070,8348,107654,107653,0,1079021,1079022,0,0,0,0,0,0,0
107903,3.0,2.0,107859,8070,7954,0,107860,0,1079031,1079032,1079033,0,0,0,0,0,0
107685,2.0,9.0,0,8430,8525,107287,107288,0,1076851,1076852,0,0,0,0,0,0,0
107686,2.0,9.0,0,8430,8440,0,107282,107281,1076861,1076862,0,0,0,0,0,0,0
107694,2.0,1.0,0,8331,8360,108076,108075,0,1076941,1076942,0,0,0,0,0,0,0
107695,2.0,9.0,0,8331,8298,108078,108077,0,1076951,1076952,0,0,0,0,0,0,0
107696,2.0,1.0,0,8335,8357,0,108079,0,1076961,1076962,0,0,0,0,0,0,0
107697,4.0,2.0,0,8400,7570,107948,107947,0,1076971,1076972,1076973,1076974,0,0,0,0,0
107698,2.0,1.0,0,8400,7880,0,107663,107662,1076981,1076982,0,0,0,0,0,0,0
107852,4.0,1.0,0,8775,8705,107183,107184,107185,1078521,1078522,1078523,1078524,0,0,0,0,0
107853,5.0,9.0,0,8775,8748,107277,107276,0,1078531,1078532,1078533,1078534,1078535,0,0,0,0
107854,3.0,2.0,0,8845,8779,108419,108418,0,1078541,1078542,1078543,0,0,0,0,0,0
107706,1.0,1.0,0,7613,7633,0,107709,107708,1077061,0,0,0,0,0,0,0,0
107707,2.0,8.0,107668,7613,7575,0,107667,107669,1077071,1077072,0,0,0,0,0,0,0
107708,1.0,8.0,107669,7633,7575,0,107667,107668,1077081,0,0,0,0,0,0,0,0
107709,3.0,1.0,0,7633,7652,107710,107711,0,1077091,1077092,1077093,0,0,0,0,0,0
108070,4.0,1.0,107674,9910,9347,0,107672,107673,1080701,1080702,1080703,1080704,0,0,0,0,0
108071,5.0,1.0,108040,9910,9510,108041,108039,108042,1080711,1080712,1080713,1080714,1080715,0,0,0,0
108072,4.0,1.0,108519,9910,10495,0,108520,0,1080721,1080722,1080723,1080724,0,0,0,0,0
108073,5.0,1.0,108624,9910,10683,0,108623,0,1080731,1080732,1080733,1080734,1080735,0,0,0,0
107975,3.0,1.0,107676,9935,9917,107677,107675,0,1079751,1079752,1079753,0,0,0,0,0,0
107976,3.0,1.0,108019,9935,9947,108020,108021,0,1079761,1079762,1079763,0,0,0,0,0,0
107977,2.0,1.0,0,9935,9335,107129,107130,107131,1079771,1079772,0,0,0,0,0,0,0
107978,2.0,1.0,107678,9978,9963,0,107679,0,1079781,1079782,0,0,0,0,0,0,0
107979,4.0,1.0,0,9978,9987,0,107980,0,1079791,1079792,1079793,1079794,0,0,0,0,0
107980,4.0,1.0,0,9987,10216,106953,106952,106954,1079801,1079802,1079803,1079804,0,0,0,0,0
107699,3.0,2.0,0,8345,8442,0,107636,0,1076991,1076992,1076993,0,0,0,0,0,0
107700,2.0,9.0,0,8345,8252,0,107635,0,1077001,1077002,0,0,0,0,0,0,0
107701,2.0,9.0,0,8396,8437,0,107284,107283,1077011,1077012,0,0,0,0,0,0,0
107702,2.0,9.0,0,8396,8631,107289,107290,0,1077021,1077022,0,0,0,0,0,0,0
107687,2.0,1.0,0,7092,6156,0,105967,105966,1076871,1076872,0,0,0,0,0,0,0
107688,1.0,9.0,0,7092,7135,0,106168,0,1076881,0,0,0,0,0,0,0,0
107716,3.0,1.0,0,7854,7824,107751,107753,107752,1077161,1077162,1077163,0,0,0,0,0,0
107712,4.0,1.0,0,7142,7092,107687,107688,0,1077121,1077122,1077123,1077124,0,0,0,0,0
107713,4.0,2.0,0,7142,7160,107714,107715,0,1077131,1077132,1077133,1077134,0,0,0,0,0
107692,2.0,1.0,0,7112,6682,107487,107488,0,1076921,1076922,0,0,0,0,0,0,0
108074,3.0,2.0,0,8356,8371,0,108080,0,1080741,1080742,1080743,0,0,0,0,0,0
108075,2.0,1.0,0,8360,8383,108082,108081,0,1080751,1080752,0,0,0,0,0,0,0
108076,3.0,2.0,0,8360,8310,0,108083,0,1080761,1080762,1080763,0,0,0,0,0,0
108079,2.0,1.0,0,8357,8379,0,108084,0,1080791,1080792,0,0,0,0,0,0,0
107947,2.0,9.0,0,7570,7355,0,105898,0,1079471,1079472,0,0,0,0,0,0,0
107948,2.0,2.0,0,7570,7346,0,107805,107804,1079481,1079482,0,0,0,0,0,0,0
107749,3.0,2.0,0,7831,7954,107859,107860,0,1077491,1077492,1077493,0,0,0,0,0,0
107750,3.0,1.0,0,7831,8012,0,107862,107861,1077501,1077502,1077503,0,0,0,0,0,0
107964,2.0,1.0,0,10969,11184,0,108110,108109,1079641,1079642,0,0,0,0,0,0,0
107965,4.0,1.0,107705,10969,9188,0,107704,0,1079651,1079652,1079653,1079654,0,0,0,0,0
107710,2.0,1.0,0,7652,7717,0,107041,107042,1077101,1077102,0,0,0,0,0,0,0
107711,2.0,1.0,0,7652,7709,0,107485,107486,1077111,1077112,0,0,0,0,0,0,0
107714,3.0,2.0,0,7160,7233,0,106523,0,1077141,1077142,1077143,0,0,0,0,0,0
107715,1.0,9.0,0,7160,7104,0,106522,0,1077151,0,0,0,0,0,0,0,0
107751,3.0,1.0,0,7824,7211,0,107691,0,1077511,1077512,1077513,0,0,0,0,0,0
107752,3.0,2.0,0,7824,7723,107864,107863,0,1077521,1077522,1077523,0,0,0,0,0,0
107753,2.0,9.0,0,7824,7905,0,107637,0,1077531,1077532,0,0,0,0,0,0,0
107843,3.0,1.0,107717,9969,8288,0,0,0,1078431,1078432,1078433,0,0,0,0,0,0
107844,4.0,1.0,108046,9969,10589,108045,108044,108047,1078441,1078442,1078443,1078444,0,0,0,0,0
107845,3.0,1.0,108049,9969,10097,108048,108050,0,1078451,1078452,1078453,0,0,0,0,0,0
107770,6.0,1.0,107718,8058,8040,0,107719,0,1077701,1077702,1077703,1077704,1077705,1077706,0,0,0
107771,2.0,1.0,0,8058,7842,0,107720,0,1077711,1077712,0,0,0,0,0,0,0
107772,3.0,1.0,0,7877,8367,0,105992,0,1077721,1077722,1077723,0,0,0,0,0,0
107773,2.0,1.0,0,7877,8095,0,106656,106655,1077731,1077732,0,0,0,0,0,0,0
107783,4.0,1.0,107727,9326,8850,0,107725,107726,1077831,1077832,1077833,1077834,0,0,0,0,0
107784,4.0,1.0,107735,9326,8963,107732,107734,107733,1077841,1077842,1077843,1077844,0,0,0,0,0
107785,4.0,1.0,107823,9326,9644,0,107822,107824,1077851,1077852,1077853,1077854,0,0,0,0,0
107786,4.0,1.0,107789,9326,9479,0,107788,107787,1077861,1077862,1077863,1077864,0,0,0,0,0
107787,5.0,1.0,108031,9479,9597,108032,108034,108033,1077871,1077872,1077873,1077874,1077875,0,0,0,0
107788,5.0,1.0,107729,9479,8980,107728,107731,107730,1077881,1077882,1077883,1077884,1077885,0,0,0,0
107789,4.0,1.0,107786,9479,9326,107785,107784,107783,1077891,1077892,1077893,1077894,0,0,0,0,0
107790,2.0,1.0,107756,9362,8881,107755,107757,107754,1077901,1077902,0,0,0,0,0,0,0
107791,5.0,1.0,108030,9362,10083,0,108029,108028,1077911,1077912,1077913,1077914,1077915,0,0,0,0
107792,5.0,1.0,108033,9362,9597,108032,108034,108031,1077921,1077922,1077923,1077924,1077925,0,0,0,0
107793,6.0,1.0,107730,9362,8980,107729,107728,107731,1077931,1077932,1077933,1077934,1077935,1077936,0,0,0
107794,5.0,1.0,107824,9467,9644,107823,107822,0,1077941,1077942,1077943,1077944,1077945,0,0,0,0
107795,5.0,1.0,107739,9467,9303,0,107737,107738,1077951,1077952,1077953,1077954,1077955,0,0,0,0
107796,4.0,1.0,107732,9467,8963,107734,107733,107735,1077961,1077962,1077963,1077964,0,0,0,0,0
107797,5.0,1.0,107820,9796,9897,107821,107819,0,1077971,1077972,1077973,1077974,1077975,0,0,0,0
