LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,length
113127,3,1,0,18525,18477,112422,112420,112421,1131271,1131272,1131273,0,0,0,0,0,0,21.2682289
113128,4,1,112893,19408,18910,112895,112892,112894,1131281,1131282,1131283,1131284,0,0,0,0,0,249.2333662
113129,3,1,112902,19408,19441,112899,112900,112901,1131291,1131292,1131293,0,0,0,0,0,0,197.977108
113130,4,1,113311,19408,20418,113309,113308,113310,1131301,1131302,1131303,1131304,0,0,0,0,0,468.4036047
113131,3,1,113312,19408,19339,0,0,0,1131311,1131312,1131313,0,0,0,0,0,0,397.5760916
113136,5,1,113314,20465,20942,113316,113315,0,1131361,1131362,1131363,1131364,1131365,0,0,0,0,234.1672063
113137,3,1,113319,20465,20597,0,113317,113318,1131371,1131372,1131373,0,0,0,0,0,0,584.5056222
113138,5,1,112901,20465,19441,112902,112899,112900,1131381,1131382,1131383,1131384,1131385,0,0,0,0,466.2201965
113139,3,1,113309,20465,20418,113308,113310,113311,1131391,1131392,1131393,0,0,0,0,0,0,198.9705251
112926,2,1,0,21417,21240,0,112925,0,1129261,1129262,0,0,0,0,0,0,0,199.466306
112927,5,1,113358,21417,21429,113361,113360,113359,1129271,1129272,1129273,1129274,1129275,0,0,0,0,14.09687191
112928,5,1,112904,21417,21241,112905,112903,112906,1129281,1129282,1129283,1129284,1129285,0,0,0,0,155.1495331
112929,4,1,112906,21388,21241,112904,112905,112903,1129291,1129292,1129293,1129294,0,0,0,0,0,105.0568018
112930,4,1,0,21388,22186,0,113362,0,1129301,1129302,1129303,1129304,0,0,0,0,0,381.176836
112931,4,1,113328,21749,22119,0,113329,0,1129311,1129312,1129313,1129314,0,0,0,0,0,240.4527543
112932,4,1,113332,21749,22876,0,113330,113331,1129321,1129322,1129323,1129324,0,0,0,0,0,613.4854297
112933,4,1,112909,21749,20892,0,112907,112908,1129331,1129332,1129333,1129334,0,0,0,0,0,564.4639649
112934,4,1,113334,21749,21176,0,113333,113335,1129341,1129342,1129343,1129344,0,0,0,0,0,475.3991363
112935,2,1,0,17692,17610,112837,112836,0,1129351,1129352,0,0,0,0,0,0,0,67.97148815
112936,4,1,112911,17692,17810,0,112910,0,1129361,1129362,1129363,1129364,0,0,0,0,0,109.4859697
113164,2,1,113374,19308,19552,0,113373,113375,1131641,1131642,0,0,0,0,0,0,0,108.0983607
113165,2,1,0,19308,19531,0,113377,113376,1131651,1131652,0,0,0,0,0,0,0,217.502371
113166,2,1,112913,19308,19116,0,112914,0,1131661,1131662,0,0,0,0,0,0,0,103.4452728
113732,2,9,0,19064,19068,113737,113738,0,1137321,1137322,0,0,0,0,0,0,0,8.385889483
113733,1,9,0,19064,18941,0,106116,106115,1137331,0,0,0,0,0,0,0,0,76.34599716
113734,1,1,0,22027,22044,0,113739,0,1137341,0,0,0,0,0,0,0,0,17.37873748
113735,2,1,0,22027,22000,0,113740,0,1137351,1137352,0,0,0,0,0,0,0,24.76508325
113354,3,1,112925,21259,21240,0,0,0,1133541,1133542,1133543,0,0,0,0,0,0,11.9504953
113355,4,1,114034,21259,21138,0,114033,0,1133551,1133552,1133553,1133554,0,0,0,0,0,80.32379713
113356,3,1,114035,21259,21273,0,114036,0,1133561,1133562,1133563,0,0,0,0,0,0,15.79325772
113357,4,1,113359,21259,21429,113358,113361,113360,1133571,1133572,1133573,1133574,0,0,0,0,0,198.4043319
113358,5,1,112927,21429,21417,112926,112928,0,1133581,1133582,1133583,1133584,1133585,0,0,0,0,14.09687191
113359,4,1,113357,21429,21259,113356,113355,113354,1133591,1133592,1133593,1133594,0,0,0,0,0,198.4043319
113360,5,1,114270,21429,21443,114271,114272,0,1133601,1133602,1133603,1133604,1133605,0,0,0,0,13.154088
113361,4,1,114273,21429,21573,0,114275,114274,1133611,1133612,1133613,1133614,0,0,0,0,0,81.19369548
113362,3,1,0,22186,22193,114277,114276,0,1133621,1133622,1133623,0,0,0,0,0,0,11.77398535
113328,4,1,112931,22119,21749,112933,112934,112932,1133281,1133282,1133283,1133284,0,0,0,0,0,240.4527543
113329,3,1,0,22119,21388,0,112929,112930,1133291,1133292,1133293,0,0,0,0,0,0,458.1547152
113330,6,1,114243,22876,22848,0,114244,114245,1133301,1133302,1133303,1133304,1133305,1133306,0,0,0,81.78254016
113331,6,1,114247,22876,22995,0,114246,114248,1133311,1133312,1133313,1133314,1133315,1133316,0,0,0,356.03849
113332,4,1,112932,22876,21749,112931,112933,112934,1133321,1133322,1133323,1133324,0,0,0,0,0,613.4854297
113333,4,1,113207,21176,20832,113208,113206,113209,1133331,1133332,1133333,1133334,0,0,0,0,0,237.8812651
113334,4,1,112934,21176,21749,112932,112931,112933,1133341,1133342,1133343,1133344,0,0,0,0,0,475.3991363
113335,4,1,114029,21176,22481,0,114027,114028,1133351,1133352,1133353,1133354,0,0,0,0,0,813.3571689
113516,3,1,112937,21738,21663,112938,112939,112940,1135161,1135162,1135163,0,0,0,0,0,0,84.9759256
113517,3,1,0,21738,22205,0,113697,113696,1135171,1135172,1135173,0,0,0,0,0,0,460.7688413
113518,3,1,113370,21380,21125,113372,113371,0,1135181,1135182,1135183,0,0,0,0,0,0,141.3149648
113519,3,1,0,21380,21441,0,113698,0,1135191,1135192,1135193,0,0,0,0,0,0,79.49544574
113520,2,1,113698,21448,21441,0,0,0,1135201,1135202,0,0,0,0,0,0,0,11.0461718
113521,5,1,112940,21448,21663,112938,112939,112937,1135211,1135212,1135213,1135214,1135215,0,0,0,0,189.5172887
113522,5,1,113700,21448,21284,0,113699,113701,1135221,1135222,1135223,1135224,1135225,0,0,0,0,159.4428727
113158,3,1,112957,19395,19352,112958,112959,0,1131581,1131582,1131583,0,0,0,0,0,0,16.15202554
113159,3,1,112943,19395,19379,0,112942,112941,1131591,1131592,1131593,0,0,0,0,0,0,11.09974485
113160,3,1,113115,19395,19888,0,113114,113113,1131601,1131602,1131603,0,0,0,0,0,0,411.3668138
113161,3,1,113470,19395,20701,113467,113468,113469,1131611,1131612,1131613,0,0,0,0,0,0,589.464437
113194,3,1,113506,20889,21485,113507,113505,113508,1131941,1131942,1131943,0,0,0,0,0,0,310.2640199
113195,4,1,112944,20889,20478,112946,112945,112947,1131951,1131952,1131953,1131954,0,0,0,0,0,224.4893178
113196,3,1,0,20889,19379,112942,112941,112943,1131961,1131962,1131963,0,0,0,0,0,0,869.4203256
112982,5,1,113181,20608,20960,113180,113179,113182,1129821,1129822,1129823,1129824,1129825,0,0,0,0,329.1231664
112983,5,1,113019,20608,20163,113021,113020,113018,1129831,1129832,1129833,1129834,1129835,0,0,0,0,280.5803846
112984,4,1,112948,20608,19909,0,112949,112950,1129841,1129842,1129843,1129844,0,0,0,0,0,340.8317705
112985,4,1,113488,20608,21327,113489,113487,0,1129851,1129852,1129853,1129854,0,0,0,0,0,444.1126525
113289,1,9,0,19057,38832,0,106852,0,1132891,0,0,0,0,0,0,0,0,44.36574678
113290,2,9,0,19057,18202,113425,113424,0,1132901,1132902,0,0,0,0,0,0,0,413.84535
113291,3,1,113426,19561,19592,0,113428,113427,1132911,1132912,1132913,0,0,0,0,0,0,40.48980525
113292,3,1,112956,19561,19447,0,112955,0,1132921,1132922,1132923,0,0,0,0,0,0,141.2891045
113293,2,9,0,19561,19372,0,111708,0,1132931,1132932,0,0,0,0,0,0,0,116.2935463
113188,5,1,113007,18818,18797,113005,113006,0,1131881,1131882,1131883,1131884,1131885,0,0,0,0,16.03721852
113190,5,1,113352,18818,18841,113351,113353,0,1131901,1131902,1131903,1131904,1131905,0,0,0,0,17.2741184
121816,5,1,0,18818,39529,0,113189,113187,1218161,1218162,1218163,1218164,1218165,0,0,0,0,28.33876951
113150,2,1,0,18439,18414,112191,112192,112190,1131501,1131502,0,0,0,0,0,0,0,42.33719142
113151,1,1,0,18586,18630,0,113157,0,1131511,0,0,0,0,0,0,0,0,28.73149365
113152,4,1,113416,18586,18624,113417,113418,0,1131521,1131522,1131523,1131524,0,0,0,0,0,73.18446972
113153,4,1,112968,18586,18487,112967,112966,0,1131531,1131532,1131533,1131534,0,0,0,0,0,170.1749872
113157,2,1,0,18630,18740,113422,113423,0,1131571,1131572,0,0,0,0,0,0,0,231.9291503
113172,5,1,112975,20146,19928,112977,112976,112978,1131721,1131722,1131723,1131724,1131725,0,0,0,0,201.8189536
113173,3,1,113587,20146,20861,113588,113586,0,1131731,1131732,1131733,0,0,0,0,0,0,357.2448677
113174,5,1,113217,20146,20936,113214,113215,113216,1131741,1131742,1131743,1131744,1131745,0,0,0,0,651.6580683
113175,3,1,112973,20146,19876,112972,112974,0,1131751,1131752,1131753,0,0,0,0,0,0,157.9962457
113176,3,1,0,20646,20861,113587,113588,113586,1131761,1131762,1131763,0,0,0,0,0,0,201.7663531
113177,4,1,113592,20646,21243,113589,113591,113590,1131771,1131772,1131773,1131774,0,0,0,0,0,341.3593955
113178,4,1,112977,20646,19928,112976,112978,112975,1131781,1131782,1131783,1131784,0,0,0,0,0,341.0212284
113179,5,1,113590,20960,21243,113592,113589,113591,1131791,1131792,1131793,1131794,1131795,0,0,0,0,202.0902163
113180,4,1,112981,20960,20309,0,112980,112979,1131801,1131802,1131803,1131804,0,0,0,0,0,339.7855408
113181,5,1,112982,20960,20608,112985,112983,112984,1131811,1131812,1131813,1131814,1131815,0,0,0,0,329.1231664
113182,3,1,113730,20960,21625,0,113731,113729,1131821,1131822,1131823,0,0,0,0,0,0,378.093762
113487,4,1,113741,21327,21365,0,113743,113742,1134871,1134872,1134873,1134874,0,0,0,0,0,23.43942206
113488,4,1,112985,21327,20608,112983,112984,112982,1134881,1134882,1134883,1134884,0,0,0,0,0,444.1126525
113489,3,1,113729,21327,21625,0,113730,113731,1134891,1134892,1134893,0,0,0,0,0,0,364.3145414
113222,4,1,113667,19242,19231,113665,113666,0,1132221,1132222,1132223,1132224,0,0,0,0,0,34.69005286
113223,4,1,112986,19242,19256,112987,112989,112988,1132231,1132232,1132233,1132234,0,0,0,0,0,49.49458952
113224,4,1,112988,19286,19256,112986,112987,112989,1132241,1132242,1132243,1132244,0,0,0,0,0,15.09581212
113225,2,1,0,19286,19326,0,113628,0,1132251,1132252,0,0,0,0,0,0,0,141.1427656
113226,2,1,0,19287,19326,0,113628,0,1132261,1132262,0,0,0,0,0,0,0,38.46197003
113227,4,1,113232,19287,19313,113231,113234,113233,1132271,1132272,1132273,1132274,0,0,0,0,0,108.3855652
113228,4,1,112989,19287,19256,112988,112986,112987,1132281,1132282,1132283,1132284,0,0,0,0,0,108.3252079
113229,4,1,113669,19172,19195,113670,113671,113668,1132291,1132292,1132293,1132294,0,0,0,0,0,13.25141896
113230,2,1,0,19172,19079,112382,112381,112383,1132301,1132302,0,0,0,0,0,0,0,227.6481549
113231,5,1,112991,19313,19288,0,112992,0,1132311,1132312,1132313,1132314,1132315,0,0,0,0,12.76070104
113232,4,1,113227,19313,19287,0,113228,113226,1132321,1132322,1132323,1132324,0,0,0,0,0,108.3855652
113233,5,1,113533,19313,19341,113534,113535,0,1132331,1132332,1132333,1132334,1132335,0,0,0,0,14.93636037
113234,4,1,113536,19313,19349,0,113537,0,1132341,1132342,1132343,1132344,0,0,0,0,0,126.6252205
113235,4,1,113251,19085,19049,113252,113250,0,1132351,1132352,1132353,1132354,0,0,0,0,0,74.48552013
113236,4,1,112995,19085,19096,112994,112997,112996,1132361,1132362,1132363,1132364,0,0,0,0,0,33.63477861
113237,4,1,112996,19121,19096,112995,112994,112997,1132371,1132372,1132373,1132374,0,0,0,0,0,15.61297974
113238,4,1,113663,19121,20246,113664,113662,113661,1132381,1132382,1132383,1132384,0,0,0,0,0,544.9993186
113239,2,1,0,19121,19186,0,113683,0,1132391,1132392,0,0,0,0,0,0,0,128.78629
113240,3,1,0,19145,19186,0,113683,0,1132401,1132402,1132403,0,0,0,0,0,0,21.99516481
113241,4,1,113668,19145,19195,113669,113670,113671,1132411,1132412,1132413,1132414,0,0,0,0,0,108.8519734
113242,4,1,112997,19145,19096,112996,112995,112994,1132421,1132422,1132423,1132424,0,0,0,0,0,118.7046463
113185,2,1,0,17787,17733,0,112963,0,1131851,1131852,0,0,0,0,0,0,0,37.80687909
113186,2,1,0,17787,17523,112805,112804,0,1131861,1131862,0,0,0,0,0,0,0,177.083502
113245,4,1,113575,18844,18874,0,113576,0,1132451,1132452,1132453,1132454,0,0,0,0,0,12.91957055
113246,4,1,113011,18844,18985,113008,113010,113009,1132461,1132462,1132463,1132464,0,0,0,0,0,214.1892706
121817,4,1,0,18844,39530,0,113244,113243,1218171,1218172,1218173,1218174,0,0,0,0,0,28.33877337
113247,4,1,113009,19015,18985,113011,113008,113010,1132471,1132472,1132473,1132474,0,0,0,0,0,14.02407152
113248,4,1,113654,19015,20281,113651,113653,113652,1132481,1132482,1132483,1132484,0,0,0,0,0,631.9785734
113249,2,1,0,19015,19074,113655,113656,0,1132491,1132492,0,0,0,0,0,0,0,111.944564
113250,2,1,0,19049,18998,0,112993,0,1132501,1132502,0,0,0,0,0,0,0,51.91213792
113251,4,1,113235,19049,19085,0,113236,0,1132511,1132512,1132513,1132514,0,0,0,0,0,74.48552013
113252,4,1,113010,19049,18985,113009,113011,113008,1132521,1132522,1132523,1132524,0,0,0,0,0,116.8390233
113323,1,1,0,20053,20106,0,113501,0,1133231,0,0,0,0,0,0,0,0,29.50985252
113324,1,2,0,20053,19665,0,106783,106782,1133241,0,0,0,0,0,0,0,0,305.0108288
113325,5,1,113017,20048,19735,0,113015,113016,1133251,1133252,1133253,1133254,1133255,0,0,0,0,226.2247791
113326,2,1,0,20048,19626,113340,113339,113341,1133261,1133262,0,0,0,0,0,0,0,454.8776125
113327,4,1,113504,20048,20171,0,113503,113502,1133271,1133272,1133273,1133274,0,0,0,0,0,82.01532171
113320,3,1,113021,21214,20163,113020,113018,113019,1133201,1133202,1133203,0,0,0,0,0,0,514.3938908
113321,4,1,113742,21214,21365,113741,113743,0,1133211,1133212,1133213,1133214,0,0,0,0,0,235.071726
113322,4,1,113393,21214,20851,113394,113392,0,1133221,1133222,1133223,1133224,0,0,0,0,0,342.50355
113392,4,1,0,20851,20693,113022,113023,0,1133921,1133922,1133923,1133924,0,0,0,0,0,89.45574366
113393,4,1,113322,20851,21214,113320,113321,0,1133931,1133932,1133933,1133934,0,0,0,0,0,342.50355
113394,4,1,113024,20851,20766,0,0,0,1133941,1133942,1133943,1133944,0,0,0,0,0,98.67970059
113162,2,1,0,18459,18230,0,112699,112700,1131621,1131622,0,0,0,0,0,0,0,112.1548908
113163,3,1,0,18459,18549,0,113029,113030,1131631,1131632,1131633,0,0,0,0,0,0,142.8157163
113439,2,1,0,20255,20128,113041,113040,113039,1134391,1134392,0,0,0,0,0,0,0,87.12451259
113440,2,1,0,20749,20737,0,113031,0,1134401,1134402,0,0,0,0,0,0,0,41.46679885
113441,4,1,114038,20749,20763,0,114039,114037,1134411,1134412,1134413,1134414,0,0,0,0,0,108.0009402
113442,4,1,113033,20749,20741,113032,113035,113034,1134421,1134422,1134423,1134424,0,0,0,0,0,40.31752344
113443,4,1,113034,20770,20741,113033,113032,113035,1134431,1134432,1134433,1134434,0,0,0,0,0,16.70901689
113444,4,1,114041,20770,21416,114042,114040,114043,1134441,1134442,1134443,1134444,0,0,0,0,0,323.2007324
113445,2,1,0,20770,20891,114044,114046,114045,1134451,1134452,0,0,0,0,0,0,0,255.4058408
113446,3,1,114047,20873,20859,0,114048,0,1134461,1134462,1134463,0,0,0,0,0,0,13.53793639
113447,4,1,114033,20873,21138,0,114034,0,1134471,1134472,1134473,1134474,0,0,0,0,0,184.2201113
113448,3,1,114044,20873,20891,114046,114045,0,1134481,1134482,1134483,0,0,0,0,0,0,13.07101836
113449,4,1,113035,20873,20741,113034,113033,113032,1134491,1134492,1134493,1134494,0,0,0,0,0,271.3633915
113450,4,1,113473,19929,19769,113474,113471,113472,1134501,1134502,1134503,1134504,0,0,0,0,0,153.7921151
113451,5,1,113037,19929,19923,113038,113036,0,1134511,1134512,1134513,1134514,1134515,0,0,0,0,21.34678117
113452,4,1,113476,19929,19995,113477,113475,0,1134521,1134522,1134523,1134524,0,0,0,0,0,49.29029949
113453,5,1,113479,19929,19932,113478,113480,0,1134531,1134532,1134533,1134534,1134535,0,0,0,0,19.40177993
113454,4,1,113472,19715,19769,113473,113474,113471,1134541,1134542,1134543,1134544,0,0,0,0,0,21.65105079
113455,2,1,0,19715,19630,113399,113400,0,1134551,1134552,0,0,0,0,0,0,0,103.9674894
113456,4,1,113039,20160,20128,113041,113040,0,1134561,1134562,1134563,1134564,0,0,0,0,0,17.310359
113457,4,1,113482,20160,20366,0,113483,113481,1134571,1134572,1134573,1134574,0,0,0,0,0,130.0724738
113458,4,1,113484,20160,20208,113485,113486,0,1134581,1134582,1134583,1134584,0,0,0,0,0,17.65222084
113459,4,1,113477,20160,19995,0,113476,113475,1134591,1134592,1134593,1134594,0,0,0,0,0,140.580268
113042,4,1,113047,17483,18272,113045,113044,113046,1130421,1130422,1130423,1130424,0,0,0,0,0,530.7794447
113043,2,1,0,17483,17266,0,111595,0,1130431,1130432,0,0,0,0,0,0,0,149.7548774
113044,4,1,113050,18272,18603,113049,113048,0,1130441,1130442,1130443,1130444,0,0,0,0,0,295.6043586
113045,5,1,113051,18272,18408,0,113052,0,1130451,1130452,1130453,1130454,1130455,0,0,0,0,115.2853037
113046,4,1,113054,18272,17642,0,113053,0,1130461,1130462,1130463,1130464,0,0,0,0,0,733.827691
113047,4,3,113042,18272,17483,0,113043,0,1130471,1130472,1130473,1130474,0,0,0,0,0,530.7794447
113048,4,1,113055,18603,18690,0,113056,113057,1130481,1130482,1130483,1130484,0,0,0,0,0,115.472882
113049,3,1,113059,18603,19625,0,113060,113058,1130491,1130492,1130493,0,0,0,0,0,0,563.2156739
113050,4,1,113044,18603,18272,113046,113047,113045,1130501,1130502,1130503,1130504,0,0,0,0,0,295.6043586
113051,5,1,113045,18408,18272,113044,113046,113047,1130511,1130512,1130513,1130514,1130515,0,0,0,0,115.2853037
113052,1,1,113062,18408,19221,0,113061,0,1130521,0,0,0,0,0,0,0,0,453.5581463
113053,4,1,0,17642,17561,0,113063,0,1130531,1130532,1130533,1130534,0,0,0,0,0,118.9427475
113054,4,1,113046,17642,18272,113047,113045,113044,1130541,1130542,1130543,1130544,0,0,0,0,0,733.827691
113055,4,1,113048,18690,18603,0,113050,113049,1130551,1130552,1130553,1130554,0,0,0,0,0,115.472882
113056,5,1,113067,18690,19732,113066,113064,113065,1130561,1130562,1130563,1130564,1130565,0,0,0,0,563.1393363
113057,5,1,113069,18690,17632,0,113068,0,1130571,1130572,1130573,1130574,1130575,0,0,0,0,660.2209868
113058,5,1,113065,19625,19732,113066,113064,113067,1130581,1130582,1130583,1130584,1130585,0,0,0,0,124.9552039
113059,3,1,113049,19625,18603,0,113048,113050,1130591,1130592,1130593,0,0,0,0,0,0,563.2156739
113060,5,1,113073,19625,19283,0,113072,121818,1130601,1130602,1130603,1130604,1130605,0,0,0,0,357.6724925
113061,2,1,0,19221,19283,113072,121818,113073,1130611,1130612,0,0,0,0,0,0,0,33.20813276
113062,1,1,113052,19221,18408,0,113051,0,1130621,0,0,0,0,0,0,0,0,453.5581463
113063,2,1,0,17561,16948,0,112212,112213,1130631,1130632,0,0,0,0,0,0,0,528.898034
113064,2,1,0,19732,19921,0,113074,0,1130641,1130642,0,0,0,0,0,0,0,103.3562159
113065,5,1,113058,19732,19625,113059,113060,0,1130651,1130652,1130653,1130654,1130655,0,0,0,0,124.9552039
113066,5,1,113075,19732,20525,0,113076,113077,1130661,1130662,1130663,1130664,1130665,0,0,0,0,813.7347943
113067,5,1,113056,19732,18690,0,113057,113055,1130671,1130672,1130673,1130674,1130675,0,0,0,0,563.1393363
113068,2,1,0,17632,17561,0,113063,0,1130681,1130682,0,0,0,0,0,0,0,68.05511542
113069,5,1,113057,17632,18690,113055,113056,0,1130691,1130692,1130693,1130694,1130695,0,0,0,0,660.2209868
113072,5,1,113081,19283,19276,0,113082,0,1130721,1130722,1130723,1130724,1130725,0,0,0,0,8.374436194
113073,5,1,113060,19283,19625,0,113058,113059,1130731,1130732,1130733,1130734,1130735,0,0,0,0,357.6724925
121818,5,1,0,19283,39531,0,113071,113070,1218181,1218182,1218183,1218184,1218185,0,0,0,0,12.49012036
113074,5,1,113141,19921,20300,0,113140,0,1130741,1130742,1130743,1130744,1130745,0,0,0,0,199.9013497
113075,5,1,113066,20525,19732,113064,113067,113065,1130751,1130752,1130753,1130754,1130755,0,0,0,0,813.7347943
113076,2,1,113078,20525,19410,0,0,0,1130761,1130762,0,0,0,0,0,0,0,546.5403934
113077,1,1,113144,20525,20756,113143,113142,0,1130771,0,0,0,0,0,0,0,0,313.5109058
113070,2,1,0,39531,19410,0,113078,0,1130701,1130702,0,0,0,0,0,0,0,64.25750719
113071,5,1,0,39531,19293,113079,113080,0,1130711,1130712,1130713,1130714,1130715,0,0,0,0,15.09244091
113078,2,1,113076,19410,20525,0,113077,113075,1130781,1130782,0,0,0,0,0,0,0,546.5403934
113079,2,1,0,19293,19276,0,113081,113082,1130791,1130792,0,0,0,0,0,0,0,6.582704089
113080,1,1,0,19293,19885,0,113148,113149,1130801,0,0,0,0,0,0,0,0,585.8649066
113140,5,1,113145,20300,20429,113147,113146,0,1131401,1131402,1131403,1131404,1131405,0,0,0,0,58.69338676
113141,5,1,113074,20300,19921,0,0,0,1131411,1131412,1131413,1131414,1131415,0,0,0,0,199.9013497
113148,4,1,113560,19885,19891,113562,113561,0,1131481,1131482,1131483,1131484,0,0,0,0,0,40.15508876
113149,3,1,113143,19885,20756,0,113142,113144,1131491,1131492,1131493,0,0,0,0,0,0,404.3255368
113434,2,9,0,19681,19815,0,111644,0,1134341,1134342,0,0,0,0,0,0,0,66.76139204
113435,2,9,0,19681,19701,113466,113465,0,1134351,1134352,0,0,0,0,0,0,0,34.35897067
113381,4,1,113490,20531,20791,113492,113491,0,1133811,1133812,1133813,1133814,0,0,0,0,0,133.0717844
113382,4,1,113089,20531,20024,113088,113087,0,1133821,1133822,1133823,1133824,0,0,0,0,0,191.7287688
113191,3,1,113090,20688,20062,113091,113093,113092,1131911,1131912,1131913,0,0,0,0,0,0,249.1851502
113192,3,1,113378,20688,21201,0,113379,113380,1131921,1131922,1131923,0,0,0,0,0,0,249.5014759
113193,3,1,0,20688,20531,0,113382,113381,1131931,1131932,1131933,0,0,0,0,0,0,502.5078595
113273,3,1,113395,19360,19399,113398,113397,113396,1132731,1132732,1132733,0,0,0,0,0,0,16.61498769
113274,4,1,113094,19360,18778,0,0,0,1132741,1132742,1132743,1132744,0,0,0,0,0,325.0947809
113275,2,1,0,19360,19288,0,112991,112992,1132751,1132752,0,0,0,0,0,0,0,261.07344
113276,4,1,113282,19660,19536,0,113280,113281,1132761,1132762,1132763,1132764,0,0,0,0,0,197.3603542
113279,4,1,113403,19660,19706,0,113404,0,1132791,1132792,1132793,1132794,0,0,0,0,0,50.82983365
121819,4,1,0,19660,39532,0,113278,113277,1218191,1218192,1218193,1218194,0,0,0,0,0,13.31493977
113280,5,1,113284,19536,19524,0,113283,0,1132801,1132802,1132803,1132804,1132805,0,0,0,0,46.81025608
113281,2,1,0,19536,19699,113401,113402,0,1132811,1132812,0,0,0,0,0,0,0,219.2912676
113282,4,1,113276,19536,19660,113279,121819,0,1132821,1132822,1132823,1132824,0,0,0,0,0,197.3603542
113283,5,1,113405,19524,19520,113407,113406,0,1132831,1132832,1132833,1132834,1132835,0,0,0,0,40.19533391
113284,5,1,113280,19524,19536,113282,113281,0,1132841,1132842,1132843,1132844,1132845,0,0,0,0,46.81025608
113259,2,1,0,18226,17934,0,112858,112857,1132591,1132592,0,0,0,0,0,0,0,158.4364034
113260,3,1,0,18226,18139,0,113346,113347,1132601,1132602,1132603,0,0,0,0,0,0,152.5241932
113261,6,1,113104,19359,18970,113106,113103,113105,1132611,1132612,1132613,1132614,1132615,1132616,0,0,0,215.7055354
113262,2,1,113339,19359,19626,0,113341,113340,1132621,1132622,0,0,0,0,0,0,0,243.4405613
113263,6,1,113343,19359,19723,0,113342,0,1132631,1132632,1132633,1132634,1132635,1132636,0,0,0,183.3085211
113264,4,1,113105,19031,18970,113104,113106,113103,1132641,1132642,1132643,1132644,0,0,0,0,0,81.79969591
113265,2,1,0,19031,18459,0,113162,113163,1132651,1132652,0,0,0,0,0,0,0,287.5643933
113266,4,1,113345,19031,19197,0,113344,0,1132661,1132662,1132663,1132664,0,0,0,0,0,207.8270887
113267,2,1,0,20365,20453,113436,113438,113437,1132671,1132672,0,0,0,0,0,0,0,30.30095256
113268,5,1,113107,20365,20222,113108,113109,0,1132681,1132682,1132683,1132684,1132685,0,0,0,0,59.43618456
113269,2,1,0,19847,19783,0,106289,106290,1132691,1132692,0,0,0,0,0,0,0,37.53629917
113270,5,1,113108,19847,20222,0,113107,113109,1132701,1132702,1132703,1132704,1132705,0,0,0,0,186.5136467
113257,2,1,0,18184,18134,0,113125,0,1132571,1132572,0,0,0,0,0,0,0,30.36492643
113258,3,1,113271,18184,18177,0,113272,0,1132581,1132582,1132583,0,0,0,0,0,0,5.951591124
113708,3,1,0,19911,20139,113745,113744,113746,1137081,1137082,1137083,0,0,0,0,0,0,183.6725322
113709,4,1,113113,19911,19888,113115,113114,0,1137091,1137092,1137093,1137094,0,0,0,0,0,17.94485077
113710,4,1,113469,19911,20701,113467,113468,113470,1137101,1137102,1137103,1137104,0,0,0,0,0,399.8985619
113693,2,1,0,19696,19458,0,112861,112862,1136931,1136932,0,0,0,0,0,0,0,191.2877728
113694,4,1,113808,19696,19778,0,113809,0,1136941,1136942,1136943,1136944,0,0,0,0,0,46.62596924
113695,3,1,113117,19696,19205,0,113118,113116,1136951,1136952,1136953,0,0,0,0,0,0,292.4565231
113687,3,1,0,21335,21363,0,113811,113810,1136871,1136872,1136873,0,0,0,0,0,0,82.67752271
113688,3,1,113120,21335,20823,0,113119,113121,1136881,1136882,1136883,0,0,0,0,0,0,249.5782682
113689,3,1,113812,21335,21821,113814,113813,0,1136891,1136892,1136893,0,0,0,0,0,0,249.4187582
113690,3,1,113124,20409,20274,113123,113122,0,1136901,1136902,1136903,0,0,0,0,0,0,329.625824
113691,3,1,113817,20409,20497,113815,113816,0,1136911,1136912,1136913,0,0,0,0,0,0,164.7684567
113692,2,1,0,20409,19778,0,113808,113809,1136921,1136922,0,0,0,0,0,0,0,289.8287498
113308,4,1,113612,20418,20920,113614,113613,0,1133081,1133082,1133083,1133084,0,0,0,0,0,234.6181499
113309,3,1,113139,20418,20465,113138,113137,113136,1133091,1133092,1133093,0,0,0,0,0,0,198.9705251
113310,3,1,113616,20418,20295,0,113617,113615,1133101,1133102,1133103,0,0,0,0,0,0,583.8900581
113311,4,1,113130,20418,19408,113131,113128,113129,1133111,1133112,1133113,1133114,0,0,0,0,0,468.4036047
113312,3,1,113131,19339,19408,113128,113129,113130,1133121,1133122,1133123,0,0,0,0,0,0,397.5760916
113313,4,1,113134,20348,19416,113135,113133,113132,1133131,1133132,1133133,1133134,0,0,0,0,0,509.2841158
113314,5,1,113136,20942,20465,113139,113138,113137,1133141,1133142,1133143,1133144,1133145,0,0,0,0,234.1672063
113315,5,1,113643,20942,21433,0,113644,113645,1133151,1133152,1133153,1133154,1133155,0,0,0,0,234.2303474
113316,2,1,0,20942,21040,113647,113646,113648,1133161,1133162,0,0,0,0,0,0,0,596.3412835
113317,5,1,113597,20597,20593,113596,113598,0,1133171,1133172,1133173,1133174,1133175,0,0,0,0,36.29459191
113318,4,1,113649,20597,20721,0,113650,0,1133181,1133182,1133183,1133184,0,0,0,0,0,65.46244914
