105640,2,0,3055,3044,105640,35,80.02089714,0,105641,0,1056401,1056402,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105642,4,0,3055,3062,105642,35,26.21380219,105645,105644,0,1056421,1056422,1056423,1056424,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105639,2,105638,3081,3069,105639,35,26.27603847,105637,105617,0,1056391,1056392,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105709,3,105710,3081,3127,105709,35,139.9618248,0,105712,105708,1057091,1057092,1057093,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105714,2,0,3081,3138,105714,35,323.2109493,105777,105776,0,1057141,1057142,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105641,2,0,3044,3029,105641,35,79.49416369,105650,105653,0,1056411,1056412,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105650,3,0,3029,3037,105650,35,25.23391865,105646,105651,0,1056501,1056502,1056503,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105653,2,0,3029,3014,105653,35,80.02545399,0,105655,0,1056531,1056532,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105644,2,0,3062,3112,105644,35,139.8748423,0,105706,105705,1056441,1056442,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105645,2,0,3062,3081,105645,35,86.78371464,105639,105714,105709,1056451,1056452,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105643,2,0,3050,3062,105643,35,80.24524152,0,105645,105644,1056431,1056432,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105647,4,0,3050,3044,105647,35,24.88316755,0,105641,0,1056471,1056472,1056473,1056474,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105705,4,0,3112,3095,105705,35,80.76589102,0,105701,105648,1057051,1057052,1057053,1057054,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105706,2,0,3112,3159,105706,35,155.965107,0,105707,0,1057061,1057062,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105646,2,0,3037,3050,105646,35,78.54209897,105647,105643,0,1056461,1056462,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105651,3,0,3037,3082,105651,35,140.2752442,0,105700,105658,1056511,1056512,1056513,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105648,2,0,3095,3050,105648,35,141.2338998,0,105647,105643,1056481,1056482,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105701,4,0,3095,3082,105701,35,79.58296295,105700,105658,0,1057011,1057012,1057013,1057014,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105649,2,0,3022,3037,105649,35,80.77971116,0,105646,105651,1056491,1056492,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105654,4,0,3022,3014,105654,35,24.10441634,0,105655,0,1056541,1056542,1056543,1056544,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105658,4,0,3082,3064,105658,35,80.22620634,0,105659,105652,1056581,1056582,1056583,1056584,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105700,2,0,3082,3134,105700,35,155.4640575,0,105702,0,1057001,1057002,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105652,2,0,3064,3022,105652,35,143.1247662,0,105654,105649,1056521,1056522,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105659,5,0,3064,3041,105659,35,158.8423785,0,105661,105660,1056591,1056592,1056593,1056594,1056595,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105655,2,0,3014,2990,105655,35,159.4738501,0,105665,0,1056551,1056552,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105665,2,0,2990,2969,105665,35,160.4195993,0,105672,0,1056651,1056652,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105656,3,0,2996,3022,105656,35,160.0306281,105654,105649,0,1056561,1056562,1056563,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105667,4,0,2996,2990,105667,35,25.18653233,0,105665,0,1056671,1056672,1056673,1056674,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105657,2,0,3119,3064,105657,35,153.8350388,105659,105652,0,1056571,1056572,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105699,5,0,3119,3134,105699,35,79.84827532,0,105702,0,1056991,1056992,1056993,1056994,1056995,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105660,2,0,3041,2996,105660,35,145.6121915,0,105667,105656,1056601,1056602,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105661,5,0,3041,3012,105661,35,160.661599,0,105686,105664,1056611,1056612,1056613,1056614,1056615,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105664,2,0,3012,2972,105664,35,143.2770131,0,105666,105662,1056641,1056642,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105686,4,0,3012,2999,105686,35,83.65096505,105688,105683,105678,1056861,1056862,1056863,1056864,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105662,2,0,2972,2996,105662,35,160.2825207,105667,105656,0,1056621,1056622,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105666,3,0,2972,2969,105666,35,28.44851174,0,105672,0,1056661,1056662,1056663,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105663,2,0,2962,2972,105663,35,84.78304634,105666,105662,0,1056631,1056632,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105675,2,105674,2962,2952,105675,35,31.3113149,105673,105671,0,1056751,1056752,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105679,3,105678,2962,2999,105679,35,137.8885363,0,105688,105683,1056791,1056792,1056793,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105672,2,0,2969,2952,105672,35,86.09206377,105674,105673,105671,1056721,1056722,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105671,3,105670,2952,2911,105671,35,141.2032384,0,105636,105668,1056711,1056712,1056713,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105673,2,0,2952,2940,105673,35,85.00634882,105680,105676,0,1056731,1056732,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105674,3,105675,2952,2962,105674,35,31.3113149,105663,105679,0,1056741,1056742,1056743,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105676,2,0,2940,2929,105676,35,77.0604149,103979,103978,0,1056761,1056762,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105680,3,0,2940,2946,105680,35,30.68376565,105677,105681,0,1056801,1056802,1056803,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105678,2,105679,2999,2962,105678,35,137.8885363,0,105675,105663,1056781,1056782,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105683,3,0,2999,2985,105683,35,88.08190243,105684,105682,0,1056831,1056832,1056833,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105688,3,105687,2999,3047,105688,35,155.6202232,105690,105691,0,1056881,1056882,1056883,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105682,3,0,2985,2976,105682,35,77.7365519,105685,103967,0,1056821,1056822,1056823,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105684,3,0,2985,3030,105684,35,154.9115261,0,105693,0,1056841,1056842,1056843,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105693,3,0,3030,3047,105693,35,85.04888536,105687,105690,105691,1056931,1056932,1056933,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105687,2,105688,3047,2999,105687,35,155.6202232,105683,105678,0,1056871,1056872,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105690,3,0,3047,3058,105690,35,85.13443172,0,105689,105698,1056901,1056902,1056903,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105691,3,105692,3047,3140,105691,35,303.1700843,0,105696,105695,1056911,1056912,1056913,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105689,2,0,3058,3012,105689,35,152.3213521,105686,105664,0,1056891,1056892,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105698,4,0,3058,3119,105698,35,606.4658175,0,105657,105699,1056981,1056982,1056983,1056984,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105692,2,105691,3140,3047,105692,35,303.1700843,0,105687,105690,1056921,1056922,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105695,2,0,3140,3002,105695,35,804.8584334,102233,102237,102239,1056951,1056952,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105696,2,105697,3140,3144,105696,35,13.61317265,105719,102030,0,1056961,1056962,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105702,5,0,3134,3142,105702,35,79.84829069,105703,105704,0,1057021,1057022,1057023,1057024,1057025,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105703,2,0,3142,3095,105703,35,155.0354258,105701,105648,0,1057031,1057032,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105704,5,0,3142,3159,105704,35,78.73021997,0,105707,0,1057041,1057042,1057043,1057044,1057045,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105707,5,0,3159,3168,105707,35,85.9192953,105711,105716,105718,1057071,1057072,1057073,1057074,1057075,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105711,2,105712,3168,3127,105711,35,155.6938657,105708,105710,0,1057111,1057112,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105716,5,0,3168,3205,105716,35,323.0504635,105770,105768,0,1057161,1057162,1057163,1057164,1057165,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105718,2,105717,3168,3234,105718,35,304.0392053,0,105722,105724,1057181,1057182,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105708,4,0,3127,3112,105708,35,85.43755828,105706,105705,0,1057081,1057082,1057083,1057084,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105710,2,105709,3127,3081,105710,35,139.9618248,0,105639,105714,1057101,1057102,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105712,3,105711,3127,3168,105712,35,155.6938657,105716,105718,0,1057121,1057122,1057123,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105713,2,0,3131,3069,105713,35,324.8490498,105638,105637,105617,1057131,1057132,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105776,2,0,3138,3150,105776,35,82.15440536,0,105774,105771,1057761,1057762,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105777,3,0,3138,3131,105777,35,26.52098139,0,105713,0,1057771,1057772,1057773,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105715,4,0,3172,3127,105715,35,322.2683707,105712,105708,105710,1057151,1057152,1057153,1057154,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105773,4,0,3172,3138,105773,35,139.9160689,0,105777,105776,1057731,1057732,1057733,1057734,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105768,5,0,3205,3216,105768,35,82.95343706,0,105765,0,1057681,1057682,1057683,1057684,1057685,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105770,4,0,3205,3172,105770,35,154.7951213,105715,105773,0,1057701,1057702,1057703,1057704,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105717,2,105718,3234,3168,105717,35,304.0392053,0,105711,105716,1057171,1057172,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105722,2,105723,3234,3241,105722,35,13.52195314,105733,105721,0,1057221,1057222,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105724,2,0,3234,3140,105724,35,731.0976437,105696,105695,105692,1057241,1057242,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105721,3,105720,3241,3296,105721,35,257.9406988,0,102000,102026,1057211,1057212,1057213,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105723,2,105722,3241,3234,105723,35,13.52195314,105724,105717,0,1057231,1057232,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105733,2,0,3241,3292,105733,35,407.3152086,0,105743,105736,1057331,1057332,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105725,4,0,3303,3296,105725,35,31.33310135,102000,102026,105720,1057251,1057252,1057253,1057254,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105726,4,0,3301,3303,105726,35,62.58533303,0,105725,0,1057261,1057262,1057263,1057264,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105728,2,0,3301,3317,105728,35,31.90261051,0,105729,105727,1057281,1057282,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105731,2,105730,3301,3295,105731,35,375.462125,0,0,0,1057311,1057312,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105727,4,0,3317,3303,105727,35,52.96635396,0,105725,0,1057271,1057272,1057273,1057274,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105729,4,0,3317,3326,105729,35,17.33489947,0,105738,0,1057291,1057292,1057293,1057294,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105730,2,105731,3295,3301,105730,35,375.462125,105728,105726,0,1057301,1057302,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105732,2,0,3286,3234,105732,35,405.9970434,105722,105724,105717,1057321,1057322,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105734,4,0,3286,3292,105734,35,15.43889064,105743,105736,0,1057341,1057342,1057343,1057344,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105736,2,0,3292,3295,105736,35,30.69197651,0,105730,0,1057361,1057362,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105743,2,0,3292,3300,105743,35,75.07525373,0,105745,105740,1057431,1057432,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105735,2,0,3294,3286,105735,35,76.23746532,105734,105732,0,1057351,1057352,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105744,2,105745,3294,3300,105744,35,14.16447674,0,105740,0,1057441,1057442,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105747,2,105746,3294,3239,105747,35,258.9460898,0,105767,0,1057471,1057472,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105737,4,0,3365,3317,105737,35,397.8764231,105729,105727,0,1057371,1057372,1057373,1057374,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105739,2,105740,3365,3300,105739,35,259.9567712,0,105745,0,1057391,1057392,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105741,2,105742,3365,3370,105741,35,14.50599688,0,101985,0,1057411,1057412,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105740,2,105739,3300,3365,105740,35,259.9567712,0,105741,105737,1057401,1057402,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105745,2,105744,3300,3294,105745,35,14.16447674,105735,105747,0,1057451,1057452,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105746,2,105747,3239,3294,105746,35,258.9460898,0,105744,105735,1057461,1057462,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105767,2,0,3239,3231,105767,35,58.1856496,0,105763,105757,1057671,1057672,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105748,2,105749,3232,3264,105748,35,154.1057677,0,105753,0,1057481,1057482,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105751,3,105750,3232,3202,105751,35,142.0287127,0,105791,105798,1057511,1057512,1057513,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105755,4,0,3232,3211,105755,35,165.4803156,0,105758,105756,1057551,1057552,1057553,1057554,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105749,3,105748,3264,3232,105749,35,154.1057677,105755,105751,0,1057491,1057492,1057493,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105753,4,0,3264,3291,105753,35,166.6358509,105797,105816,0,1057531,1057532,1057533,1057534,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105750,2,105751,3202,3232,105750,35,142.0287127,0,105748,105755,1057501,1057502,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105791,3,105792,3202,3197,105791,35,23.59914594,105788,105790,0,1057911,1057912,1057913,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105798,2,0,3202,3220,105798,35,167.0906978,105799,105805,0,1057981,1057982,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105752,4,0,3249,3264,105752,35,164.9430269,105749,105753,0,1057521,1057522,1057523,1057524,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105754,2,0,3249,3211,105754,35,154.1419412,105758,105756,0,1057541,1057542,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105797,2,0,3291,3254,105797,35,155.3251325,105795,105796,0,1057971,1057972,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105816,4,0,3291,3320,105816,35,160.4655717,105810,105911,0,1058161,1058162,1058163,1058164,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105756,2,0,3211,3183,105756,35,142.3342184,0,105786,105787,1057561,1057562,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105758,4,0,3211,3192,105758,35,157.6899999,105759,105760,105761,1057581,1057582,1057583,1057584,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105786,2,0,3183,3177,105786,35,24.5155739,0,105785,0,1057861,1057862,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105787,2,0,3183,3202,105787,35,164.7676521,105791,105798,105750,1057871,1057872,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105757,4,0,3231,3249,105757,35,129.3730738,105754,105752,0,1057571,1057572,1057573,1057574,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105763,2,0,3231,3218,105763,35,55.6968769,0,105762,0,1057631,1057632,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105759,2,0,3192,3218,105759,35,121.312162,0,105762,0,1057591,1057592,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105760,4,0,3192,3186,105760,35,81.92262336,105769,105772,0,1057601,1057602,1057603,1057604,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105761,4,0,3192,3162,105761,35,141.6430423,0,105781,105775,1057611,1057612,1057613,1057614,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105762,2,0,3218,3222,105762,35,51.66434927,105766,105764,0,1057621,1057622,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105769,2,0,3186,3216,105769,35,155.0525386,0,105765,0,1057691,1057692,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105772,4,0,3186,3172,105772,35,83.95044913,0,105715,105773,1057721,1057722,1057723,1057724,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105775,2,0,3162,3183,105775,35,157.6554041,105786,105787,0,1057751,1057752,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105781,3,0,3162,3158,105781,35,23.51859159,105780,105782,0,1057811,1057812,1057813,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105764,2,0,3222,3239,105764,35,56.68149212,105767,105746,0,1057641,1057642,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105766,3,0,3222,3231,105766,35,64.8557378,105763,105757,0,1057661,1057662,1057663,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105765,5,0,3216,3222,105765,35,45.14824152,0,105766,105764,1057651,1057652,1057653,1057654,1057655,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105771,2,0,3150,3186,105771,35,141.5146302,0,105769,105772,1057711,1057712,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105774,2,0,3150,3162,105774,35,81.88640717,105781,105775,0,1057741,1057742,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
105778,2,0,3141,3131,105778,35,81.07403291,0,105713,0,1057781,1057782,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
