106489,11.779,12.017,16.54,16.54,17.054,12.211,3.627,3.022,16.11,5.038,3.823,9.574,12.951,3.821,2.964,15.918,12.578,11.185,13.766,16.118,13.909,17.43,17.823,18.496,21.562,19.026,19.15,19.15,18.093,16.841,5.758,3.773,4.081,4.104,3.449,3.078,8.877,14.692,15.783,5.409,15.457,18.951,13.911,12.334,14.313,14.023,15.48,14.773
107295,12.585,15.558,15.22,20.675,19.767,11.926,19.937,13.352,14.236,11.709,11.378,9.315,7.309,7.479,8.746,5.963,6.441,8.782,9.177,9.738,11.932,7.505,7.357,8.429,12.428,13.122,16.806,19.432,17.082,17.529,13.728,16.519,12.93,12.128,9.117,9.811,9.757,10.128,11.101,5.566,4.751,7.726,8.001,10.466,9.981,11.209,11.028,10.063
106487,10.305,10.096,10.096,10.096,10.096,10.096,10.397,10.397,10.397,10.397,8.597,8.597,5.005,5.005,7.6,7.842,8.379,8.956,10.071,9.772,5.59,8.472,9.55,11.401,11.228,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,9.673,9.673,9.673,9.673,6.285,6.285,8.34,7.001,7.614,7.614,6.766,4.5,8.108,9.667,10.192
106492,22.203,22.203,21.923,21.923,24.965,24.965,23.286,15.585,10.036,5.628,2.612,2.355,2.373,2.049,3.186,13.811,7.834,12.627,12.76,20.07,22.029,20.187,20.881,21.827,21.213,23.395,22.617,21.16,21.16,23.211,24.627,17.061,9.935,4.332,5.206,4.487,12.042,14.468,16.834,20.332,19.903,16.284,14.441,13.287,18.067,18.729,20.201,18.867
106496,18.604,19.228,19.299,20.592,16.819,20.622,18.678,17.097,19.287,15.989,15.103,19.321,17.759,19.199,15.655,19.757,10.27,10.142,16.05,18.8,14.627,17.987,19.797,19.816,20.786,20.557,15.547,18.907,19.015,24.331,19.107,16.603,17.206,17.372,17.147,18.442,14.028,14.685,19.104,20.698,17.941,20.753,18.18,16.401,13.778,12.78,18.187,12.813
106488,8.456,8.456,8.456,8.456,8.456,8.456,8.456,8.456,12.577,15.002,12.469,12.469,12.469,12.469,12.469,12.469,7.946,6.203,8.342,8.342,8.342,8.342,8.342,8.342,8.342,8.342,8.342,8.342,8.342,8.342,8.342,8.342,13.382,9.849,9.684,11.978,11.978,11.978,11.978,11.978,11.978,9.449,9.449,9.449,9.449,9.449,10.235,10.235
106490,9.639,17.304,19.588,21.88,23.105,22.12,17.421,15.764,7.53,15.437,6.295,10.039,8.088,7.439,5.771,6.079,3.749,3.029,12.795,11.638,8.374,9.598,11.586,10.417,11.805,14.293,19.802,20.306,23.35,20.336,22.828,18.369,14.302,10.584,4.743,4.605,8.06,7.335,9.911,11.343,10.567,12.158,13.946,8.316,5.605,8.845,10.482,9.548
106495,11.892,11.892,11.892,11.892,11.892,18.016,17.595,10.891,10.699,10.699,8.971,7.803,9.019,9.019,9.589,11.032,11.636,5.47,9.836,10.293,8.932,8.929,11.559,11.19,10.915,10.481,10.481,10.481,10.481,14.176,15.772,15.772,12.721,12.334,10.209,10.328,6.179,6.179,6.179,10.427,7.02,11.352,7.766,11.313,7.995,7.46,7.862,9.402
106498,18.604,19.228,19.299,20.592,16.819,20.622,18.678,17.097,19.287,15.989,15.103,19.321,17.759,19.199,15.655,19.757,10.27,10.142,16.05,18.8,14.627,17.987,19.797,19.816,20.786,20.557,15.547,18.907,19.015,24.331,19.107,16.603,17.206,17.372,17.147,18.442,14.028,14.685,19.104,20.698,17.941,20.753,18.18,16.401,13.778,12.78,18.187,12.813
106499,6.426,8.791,8.228,25.004,25.004,7.471,8.011,6.151,5.433,4.927,6.658,6.313,5.033,5.171,5.219,5.426,5.022,6.03,5.514,5.243,6.736,6.15,6.554,7.36,7.249,7.066,9.704,10.202,9.775,9.884,8.455,6.008,6.209,5.325,5.708,6.19,5.368,5.763,5.661,5.03,4.0,5.099,5.913,5.686,5.1,6.011,6.374,6.556
106497,11.892,11.892,11.892,11.892,11.892,18.016,17.595,10.891,10.699,10.699,8.971,7.803,9.019,9.019,9.589,11.032,11.636,5.47,9.836,10.293,8.932,8.929,11.559,11.19,10.915,10.481,10.481,10.481,10.481,14.176,15.772,15.772,12.721,12.334,10.209,10.328,6.179,6.179,6.179,10.427,7.02,11.352,7.766,11.313,7.995,7.46,7.862,9.402
106502,22.624,20.545,20.537,19.682,22.692,23.015,18.888,17.016,22.612,19.594,13.047,19.215,18.575,17.584,18.072,17.047,19.529,17.718,18.655,19.036,21.464,19.383,19.442,23.621,22.263,26.619,19.539,18.733,19.084,20.093,19.739,18.955,18.264,17.605,17.545,20.816,16.356,18.856,16.778,17.498,16.371,19.265,20.887,18.081,11.943,18.603,16.852,20.497
106500,19.925,19.644,19.527,16.769,17.713,22.454,22.078,20.199,17.293,17.267,13.009,11.877,12.814,9.906,9.455,11.007,14.039,4.918,13.314,11.206,14.924,17.945,19.478,20.658,22.146,21.692,23.295,20.43,20.974,23.405,20.092,18.819,16.694,11.392,12.68,13.59,11.537,12.394,14.942,13.941,11.425,9.632,8.773,10.28,13.136,13.941,17.912,19.166
106505,10.143,12.947,14.953,16.873,15.065,14.752,13.005,12.333,12.451,7.784,8.92,8.92,10.715,6.311,2.722,9.574,9.574,0.925,1.72,7.678,9.806,9.656,12.163,10.185,11.315,15.905,14.375,15.577,15.084,14.374,13.246,12.925,9.573,11.214,11.214,11.214,9.777,5.56,7.034,7.671,4.664,4.702,5.998,7.406,5.327,9.602,8.716,8.859
106504,15.766,20.545,20.537,19.682,22.692,23.015,18.888,17.016,12.476,12.891,12.912,13.742,8.197,12.168,12.812,11.547,12.334,10.01,12.849,15.362,15.265,14.888,15.531,15.346,16.574,20.505,19.539,18.733,19.084,20.093,19.739,18.955,14.883,12.748,13.812,11.411,13.117,12.46,12.07,13.598,11.526,14.161,15.714,13.107,12.386,12.904,13.912,13.797
106507,22.624,20.545,20.537,19.682,22.692,23.015,18.888,17.016,22.612,19.594,13.047,19.215,18.575,17.584,18.072,17.047,19.529,17.718,18.655,19.036,21.464,19.383,19.442,23.621,22.263,26.619,19.539,18.733,19.084,20.093,19.739,18.955,18.264,17.605,17.545,20.816,16.356,18.856,16.778,17.498,16.371,19.265,20.887,18.081,11.943,18.603,16.852,20.497
106503,15.766,20.545,20.537,19.682,22.692,23.015,18.888,17.016,12.476,12.891,12.912,13.742,8.197,12.168,12.812,11.547,12.334,10.01,12.849,15.362,15.265,14.888,15.531,15.346,16.574,20.505,19.539,18.733,19.084,20.093,19.739,18.955,14.883,12.748,13.812,11.411,13.117,12.46,12.07,13.598,11.526,14.161,15.714,13.107,12.386,12.904,13.912,13.797
106512,17.86,19.643,22.108,21.917,19.337,22.499,16.129,14.076,11.015,9.243,10.564,8.993,12.573,8.785,11.367,10.741,10.213,10.976,13.223,11.924,12.842,15.275,16.98,17.9,17.859,19.888,20.687,20.751,23.21,21.477,19.617,14.66,12.273,6.235,2.863,8.807,3.656,11.798,13.27,11.635,9.658,10.767,13.686,14.3,15.581,14.984,16.34,17.088
106506,21.721,21.92,22.793,22.171,20.637,23.909,23.473,19.397,18.698,17.397,13.846,14.655,16.754,17.521,17.763,17.125,17.624,10.469,14.753,14.15,20.028,20.428,20.693,21.352,22.094,22.285,23.682,19.621,23.618,23.239,20.338,19.931,19.905,16.164,15.482,14.216,13.487,5.635,7.76,15.568,16.703,14.495,12.614,15.7,17.872,17.605,20.008,20.82
106508,17.082,20.178,12.976,16.422,19.723,19.542,18.141,15.486,14.001,9.956,13.948,14.784,16.48,14.343,12.395,5.301,2.622,2.591,8.819,11.604,12.023,14.12,15.547,16.209,18.744,15.146,17.398,20.678,16.631,11.478,14.607,14.784,10.702,12.079,12.008,11.365,10.639,9.798,3.473,2.825,10.874,10.972,13.543,9.314,8.643,7.82,10.625,15.905
107261,9.666,13.016,16.784,18.971,14.52,18.104,16.73,10.095,8.177,6.822,4.726,6.291,5.391,4.533,5.941,5.302,4.158,6.291,6.266,6.942,8.673,8.14,13.356,9.474,10.663,11.27,15.098,19.211,15.217,14.838,14.485,10.921,6.417,5.635,7.909,5.634,3.031,4.558,4.237,4.251,3.734,4.219,4.762,7.772,8.009,7.081,9.719,9.267
106509,9.666,13.016,16.784,18.971,14.52,18.104,16.73,10.095,8.177,6.822,4.726,6.291,5.391,4.533,5.941,5.302,4.158,6.291,6.266,6.942,8.673,8.14,13.356,9.474,10.663,11.27,15.098,19.211,15.217,14.838,14.485,10.921,6.417,5.635,7.909,5.634,3.031,4.558,4.237,4.251,3.734,4.219,4.762,7.772,8.009,7.081,9.719,9.267
106510,12.009,19.546,22.313,19.53,22.167,12.394,16.653,12.263,8.904,7.707,11.675,14.826,6.809,10.043,12.226,3.125,8.309,1.455,3.167,7.303,7.503,7.905,6.808,10.493,13.366,11.028,20.685,17.536,17.569,12.418,15.567,13.132,9.371,7.57,6.359,8.807,6.576,4.159,11.154,2.651,1.735,4.909,12.712,6.651,4.401,3.544,6.009,6.427
107252,20.331,24.481,26.126,29.335,19.714,19.291,18.399,17.117,18.563,11.747,11.875,9.529,7.225,13.536,10.161,14.3,18.617,19.961,19.551,18.172,22.284,21.249,22.033,22.151,21.001,21.326,24.353,18.787,26.557,24.681,20.536,17.596,18.113,6.763,1.186,6.06,0.916,12.451,16.704,15.408,13.555,12.343,17.278,18.822,17.415,18.668,21.449,18.326
106511,9.666,13.016,16.784,18.971,14.52,18.104,16.73,10.095,8.177,6.822,4.726,6.291,5.391,4.533,5.941,5.302,4.158,6.291,6.266,6.942,8.673,8.14,13.356,9.474,10.663,11.27,15.098,19.211,15.217,14.838,14.485,10.921,6.417,5.635,7.909,5.634,3.031,4.558,4.237,4.251,3.734,4.219,4.762,7.772,8.009,7.081,9.719,9.267
106518,22.165,26.213,26.479,26.977,26.396,8.982,15.653,20.684,13.0,10.209,11.523,11.608,10.618,9.732,20.031,4.322,5.038,2.179,4.892,5.825,20.495,20.492,23.533,22.612,24.374,22.904,26.487,27.426,26.177,25.927,21.463,17.599,10.025,11.802,13.165,13.599,10.002,4.601,3.703,2.858,4.926,1.713,23.61,20.839,22.009,23.687,22.993,22.357
106935,17.687,19.887,20.153,22.39,24.963,22.433,17.455,12.0,7.229,8.294,5.382,7.164,7.993,8.598,8.393,7.939,7.42,8.57,13.479,15.445,14.493,16.515,17.813,18.904,17.614,20.588,20.54,21.637,21.802,20.423,19.083,12.255,12.882,5.983,2.251,1.449,3.169,10.929,5.264,6.275,5.679,5.159,13.418,15.26,14.897,15.875,15.266,16.813
106513,19.771,20.256,23.053,24.298,28.651,24.432,23.73,14.315,14.93,15.48,4.584,10.228,8.572,13.934,13.579,3.51,2.439,9.079,4.255,8.284,10.768,8.481,14.041,17.725,19.593,21.101,21.013,24.084,25.697,24.747,21.571,12.875,10.897,14.334,16.865,14.917,13.84,9.297,3.831,1.658,7.003,6.245,14.009,14.018,10.321,11.708,12.695,15.709
106515,22.205,24.969,22.539,24.253,25.277,19.945,11.1,8.484,8.68,11.702,5.243,11.952,13.777,17.306,7.891,8.632,9.468,4.904,4.383,6.624,12.281,8.251,14.045,12.239,12.528,23.038,24.282,25.628,23.444,23.66,15.151,9.129,9.133,10.548,16.832,12.099,8.64,12.269,4.747,7.177,12.436,8.103,8.067,13.436,14.857,15.624,10.733,10.704
106525,22.205,24.969,22.539,24.253,25.277,19.945,19.506,18.344,17.833,15.787,12.429,17.755,13.777,17.306,16.125,14.784,11.385,12.215,12.273,9.141,17.899,18.27,16.181,20.271,21.42,23.038,24.282,25.628,23.444,23.66,20.802,18.744,16.6,17.366,19.214,16.722,17.335,14.418,10.651,5.421,12.114,11.319,16.451,17.073,18.878,18.794,18.473,18.245
106514,9.666,13.016,16.784,18.971,14.52,18.104,16.73,10.095,8.177,6.822,4.726,6.291,5.391,4.533,5.941,5.302,4.158,6.291,6.266,6.942,8.673,8.14,13.356,9.474,10.663,11.27,15.098,19.211,15.217,14.838,14.485,10.921,6.417,5.635,7.909,5.634,3.031,4.558,4.237,4.251,3.734,4.219,4.762,7.772,8.009,7.081,9.719,9.267
106912,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,11.015,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346,12.346
106517,17.86,19.643,22.108,21.917,19.337,22.499,16.129,14.076,11.015,9.243,6.544,8.993,12.573,8.785,11.367,10.741,10.213,10.976,13.223,11.924,12.842,15.275,16.98,17.9,17.859,19.888,20.687,20.751,23.21,21.477,19.617,14.66,12.273,6.235,2.863,8.807,3.656,11.798,13.27,11.635,9.658,10.767,13.686,14.3,15.581,14.984,16.34,17.088
106519,22.205,24.969,22.539,24.253,25.277,19.945,11.1,8.484,8.68,11.702,5.243,11.952,13.777,17.306,7.891,8.632,9.468,4.904,4.383,6.624,12.281,8.251,14.045,12.239,12.528,23.038,24.282,25.628,23.444,23.66,15.151,9.129,9.133,10.548,16.832,12.099,8.64,12.269,4.747,7.177,12.436,8.103,8.067,13.436,14.857,15.624,10.733,10.704
106521,22.165,26.213,26.479,26.977,26.396,8.982,15.653,20.684,13.0,10.209,11.523,11.608,10.618,9.732,20.031,4.322,5.038,2.179,4.892,5.825,20.495,20.492,23.533,22.612,24.374,22.904,26.487,27.426,26.177,25.927,21.463,17.599,10.025,11.802,13.165,13.599,10.002,4.601,3.703,2.858,4.926,1.713,23.61,20.839,22.009,23.687,22.993,22.357
106516,9.666,13.016,16.784,18.971,14.52,18.104,16.73,10.095,8.177,6.822,4.726,6.291,5.391,4.533,5.941,5.302,4.158,6.291,6.266,6.942,8.673,8.14,13.356,9.474,10.663,11.27,15.098,19.211,15.217,14.838,14.485,10.921,6.417,5.635,7.909,5.634,3.031,4.558,4.237,4.251,3.734,4.219,4.762,7.772,8.009,7.081,9.719,9.267
106910,9.666,13.016,16.784,18.971,14.52,18.104,16.73,10.095,8.177,6.822,4.726,6.291,5.391,4.533,5.941,5.302,4.158,6.291,6.266,6.942,8.673,8.14,13.356,9.474,10.663,11.27,15.098,19.211,15.217,14.838,14.485,10.921,6.417,5.635,7.909,5.634,3.031,4.558,4.237,4.251,3.734,4.219,4.762,7.772,8.009,7.081,9.719,9.267
106522,7.454,7.353,11.29,9.3,8.056,9.396,8.217,8.775,6.562,4.632,3.189,3.674,2.715,3.908,6.279,5.541,5.892,3.862,8.516,7.281,9.968,9.946,9.473,10.097,13.977,8.87,8.652,7.233,9.669,10.741,8.483,7.59,8.304,7.293,2.952,5.129,6.962,4.765,3.334,4.4,8.617,6.024,5.935,6.126,10.276,8.527,9.084,7.555
106533,22.132,23.819,21.669,20.498,20.498,15.596,20.896,18.743,13.855,13.64,6.061,11.126,7.663,13.161,7.309,8.212,4.202,6.669,5.719,8.378,10.178,11.975,12.449,13.418,10.973,10.973,10.973,21.436,19.903,22.437,17.78,15.846,15.647,15.152,7.397,12.248,11.625,7.795,6.4,3.763,1.6,5.542,11.599,10.753,11.996,9.618,13.063,12.148
106520,17.86,19.643,22.108,21.917,19.337,22.499,16.129,14.076,11.015,9.243,6.544,8.993,12.573,8.785,11.367,10.741,10.213,10.976,13.223,11.924,12.842,15.275,16.98,17.9,17.859,19.888,20.687,20.751,23.21,21.477,19.617,14.66,12.273,6.235,2.863,8.807,3.656,11.798,13.27,11.635,9.658,10.767,13.686,14.3,15.581,14.984,16.34,17.088
106524,23.388,36.378,39.72,40.854,41.586,40.729,41.121,38.11,37.255,37.26,20.908,13.458,14.923,11.363,17.132,31.523,17.091,18.297,25.052,28.254,30.605,25.881,25.169,26.452,17.383,38.558,39.869,40.668,38.794,39.591,40.028,37.612,37.681,38.292,34.789,36.973,35.018,32.273,34.067,29.424,28.143,25.016,32.945,29.886,27.708,28.302,28.585,23.137
106526,21.978,23.644,24.701,24.905,21.104,17.174,19.684,19.458,19.107,18.039,15.749,20.429,20.836,20.105,19.23,18.222,10.338,11.378,12.418,9.394,13.841,18.22,21.572,22.307,21.598,23.699,24.46,24.652,22.528,23.358,21.954,20.085,19.334,18.787,22.976,20.127,19.726,17.433,14.813,15.099,13.171,14.516,18.046,20.088,20.011,20.688,22.597,22.181
106527,19.97,23.729,23.34,21.498,21.907,14.597,18.812,16.024,9.909,14.544,16.726,18.845,17.661,14.31,13.223,5.814,10.611,7.312,11.417,9.684,8.318,4.676,12.779,19.175,9.534,14.753,21.007,22.367,21.011,21.577,20.863,17.34,12.389,14.328,16.364,16.434,15.896,3.128,3.217,8.88,9.36,6.929,22.242,18.513,19.425,17.788,19.529,19.168
106523,13.884,13.884,13.884,13.884,13.884,13.884,13.884,12.747,10.973,10.973,8.699,7.664,9.682,12.396,11.792,11.792,11.083,13.23,13.058,11.757,11.18,12.635,11.066,12.144,12.144,12.144,12.144,12.144,12.144,12.144,12.144,13.534,12.601,10.524,10.755,11.675,12.524,11.918,12.708,12.708,12.708,11.871,12.219,11.537,12.339,13.206,13.039,13.783
106529,13.421,14.675,14.499,15.464,13.188,11.982,15.034,12.478,8.421,12.639,6.325,6.5,6.598,8.978,8.978,14.028,14.028,14.028,14.028,14.59,14.59,14.59,7.498,15.329,15.329,14.72,17.88,17.346,14.946,15.705,12.369,16.138,12.717,10.409,6.646,6.646,9.456,9.456,9.456,9.456,9.456,12.443,10.431,9.832,10.539,8.893,9.421,13.023
106536,18.113,20.332,22.998,22.989,23.292,21.664,21.332,17.318,15.213,9.281,11.599,13.835,13.63,14.262,17.569,19.069,15.193,15.98,15.813,15.98,14.709,14.421,17.021,17.256,19.186,19.321,22.264,22.589,21.435,20.622,18.951,16.935,12.232,12.959,13.393,12.907,12.813,14.421,14.507,16.032,15.768,15.541,14.36,12.897,11.736,13.805,14.917,14.29
106528,13.421,14.675,14.499,15.464,13.188,11.982,15.034,12.478,8.421,12.639,6.325,6.5,6.598,8.978,8.978,14.028,14.028,14.028,14.028,14.59,14.59,14.59,7.498,15.329,15.329,14.72,17.88,17.346,14.946,15.705,12.369,16.138,12.717,10.409,6.646,6.646,9.456,9.456,9.456,9.456,9.456,12.443,10.431,9.832,10.539,8.893,9.421,13.023
106889,23.302,23.775,23.775,23.775,23.775,21.474,21.604,17.148,19.918,19.039,18.206,21.802,19.373,19.51,11.077,7.482,5.019,9.721,8.217,4.158,8.724,11.692,20.635,22.07,22.237,17.765,17.765,17.765,17.765,25.933,23.658,18.482,18.162,17.811,17.814,18.154,20.059,17.382,6.334,3.838,8.36,11.205,11.823,20.584,22.567,23.01,22.123,25.464
106891,24.487,24.139,24.699,25.904,26.739,25.79,25.192,23.191,14.72,9.773,9.49,6.519,7.215,9.201,11.78,10.261,9.921,13.377,10.31,8.214,15.374,12.348,12.571,13.351,11.785,22.923,27.455,25.165,24.143,25.817,27.129,23.881,14.562,9.878,8.539,8.309,10.562,9.646,11.928,9.425,11.938,9.962,10.14,7.846,12.413,12.153,11.066,9.905
106530,13.421,14.675,14.499,15.464,13.188,11.982,15.034,12.478,8.421,12.639,6.325,6.5,6.598,8.978,8.978,14.028,14.028,14.028,14.028,14.59,14.59,14.59,7.498,15.329,15.329,14.72,17.88,17.346,14.946,15.705,12.369,16.138,12.717,10.409,6.646,6.646,9.456,9.456,9.456,9.456,9.456,12.443,10.431,9.832,10.539,8.893,9.421,13.023
106890,24.487,24.139,24.699,25.904,26.739,25.79,25.192,23.191,14.72,9.773,9.49,6.519,7.215,9.201,11.78,10.261,9.921,13.377,10.31,8.214,15.374,12.348,12.571,13.351,11.785,22.923,27.455,25.165,24.143,25.817,27.129,23.881,14.562,9.878,8.539,8.309,10.562,9.646,11.928,9.425,11.938,9.962,10.14,7.846,12.413,12.153,11.066,9.905
106531,18.699,21.1,24.218,24.86,27.035,24.994,21.087,14.134,11.097,8.003,9.645,6.366,7.773,5.246,7.035,6.586,3.506,7.725,8.796,14.207,13.496,14.843,17.446,15.941,17.622,20.852,22.925,25.094,24.999,24.352,22.966,16.424,9.442,6.825,8.665,6.717,9.428,8.626,7.671,6.299,7.526,10.26,9.898,10.57,10.573,15.96,16.466,17.429
106548,10.451,12.406,13.996,20.348,17.933,26.319,11.045,11.474,8.115,4.683,4.713,2.7,3.397,2.596,3.463,4.794,2.253,3.984,5.777,5.345,7.66,9.547,8.506,9.063,9.951,11.637,17.025,18.177,14.665,18.579,13.129,11.139,9.593,3.997,3.914,4.771,4.968,4.631,6.505,5.118,5.043,4.162,3.461,2.927,5.433,7.232,8.604,7.835
106532,24.487,24.139,24.699,25.904,26.739,25.79,25.192,23.191,14.72,9.773,9.49,6.519,7.215,9.201,11.78,10.261,9.921,13.377,10.31,8.214,15.374,12.348,12.571,13.351,11.785,22.923,27.455,25.165,24.143,25.817,27.129,23.881,14.562,9.878,8.539,8.309,10.562,9.646,11.928,9.425,11.938,9.962,10.14,7.846,12.413,12.153,11.066,9.905
106534,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.036,7.168,6.415,7.27,6.473,7.697,7.697,7.459,7.459,7.459,7.459,7.459,7.459,7.459,7.459,7.459,7.459,5.61,5.61,4.437,5.797,4.815,6.237,4.065,6.244,5.741,6.558,6.887,5.911,6.636,7.589,7.602
106549,10.451,12.406,13.996,20.348,17.933,26.319,11.045,11.474,8.115,4.683,4.713,2.7,3.397,2.596,3.463,4.794,2.253,3.984,5.777,5.345,7.66,9.547,8.506,9.063,9.951,11.637,17.025,18.177,14.665,18.579,13.129,11.139,9.593,3.997,3.914,4.771,4.968,4.631,6.505,5.118,5.043,4.162,3.461,2.927,5.433,7.232,8.604,7.835
106535,23.071,21.058,21.562,22.078,21.473,22.772,27.031,24.488,23.486,9.724,13.27,6.888,13.312,10.629,18.862,10.065,5.281,7.348,23.317,9.553,24.216,21.986,23.573,24.428,22.629,21.764,22.687,21.84,20.146,21.741,25.777,24.075,22.573,22.947,20.276,21.522,10.074,21.935,9.776,8.224,10.364,23.269,20.957,20.283,22.389,23.5,23.699,24.115
106540,24.487,24.139,24.699,25.904,26.739,25.79,25.192,23.191,23.436,22.015,19.042,20.925,20.253,19.033,20.692,19.401,13.745,16.853,17.672,16.847,16.76,19.573,19.979,21.895,21.362,22.923,27.455,25.165,24.143,25.817,27.129,23.881,22.65,21.836,19.471,17.557,19.486,17.048,17.203,12.535,17.406,18.528,18.871,18.845,14.425,15.167,18.146,18.967
106546,7.418,7.418,7.418,7.418,7.418,7.418,7.418,8.791,8.054,7.731,5.298,7.149,7.409,6.519,6.688,10.16,5.852,5.622,5.623,8.929,11.344,9.59,6.281,9.679,8.036,8.036,8.036,8.036,8.036,8.036,8.036,10.567,6.838,8.602,6.714,7.612,11.654,10.953,13.356,8.899,9.718,15.969,9.895,7.196,8.68,5.99,10.159,12.479
106544,21.883,22.912,25.6,25.076,28.252,28.116,26.257,19.51,18.167,13.178,10.061,10.21,12.537,13.415,13.367,19.097,19.548,18.705,17.053,16.685,19.467,13.772,12.871,16.448,18.229,22.057,23.249,25.075,26.692,26.137,25.16,22.374,19.95,19.587,18.871,18.333,14.604,14.284,16.236,19.956,19.444,16.76,11.969,14.762,12.409,11.235,15.457,15.67
106545,23.071,21.058,21.562,22.078,21.473,22.772,27.031,24.488,23.486,19.455,13.27,11.97,13.312,16.329,18.862,22.815,15.287,21.919,23.317,23.7,24.216,21.986,23.573,24.428,22.629,21.764,22.687,21.84,20.146,21.741,25.777,24.075,22.573,22.947,20.276,21.522,21.156,21.935,23.295,23.245,22.666,23.269,20.957,20.283,22.389,23.5,23.699,24.115
106537,10.774,13.136,14.477,12.431,15.456,12.792,10.573,7.729,4.99,3.296,5.657,5.562,4.562,4.781,6.81,4.604,7.162,6.889,7.327,6.272,7.439,6.818,6.056,7.447,8.579,7.614,11.269,13.237,10.344,12.149,12.687,8.938,7.841,5.439,5.805,5.927,6.487,7.596,7.329,5.756,5.634,5.047,7.272,6.294,7.103,8.03,6.903,8.578
106852,24.267,25.12,26.322,28.332,27.33,27.322,24.767,22.562,22.076,19.301,17.945,18.3,21.087,19.617,15.208,8.055,9.932,8.218,11.422,15.271,20.757,19.38,17.987,21.005,18.579,25.579,26.444,26.332,26.049,24.679,23.559,18.429,21.919,15.212,15.486,17.278,12.782,9.996,4.076,7.956,9.816,19.068,21.925,22.167,21.927,22.983,23.157,22.514
106538,18.253,21.935,20.405,21.268,24.173,20.672,18.139,14.979,11.439,4.396,9.984,10.944,10.337,12.349,11.25,7.878,12.746,12.38,10.183,10.414,13.764,12.185,13.575,15.171,17.208,17.922,19.742,19.718,10.344,22.204,18.907,14.166,11.952,10.918,10.263,10.691,12.369,13.948,12.951,10.651,10.547,8.392,9.721,12.027,14.544,14.005,13.597,14.593
106834,16.523,18.423,26.348,25.516,28.914,29.518,26.942,23.093,20.738,15.676,12.885,14.509,18.749,18.911,22.279,23.768,21.973,20.468,21.157,21.997,14.18,10.241,22.967,22.109,22.005,25.687,23.625,27.362,28.292,28.106,26.759,24.34,21.796,16.036,17.337,19.973,20.33,21.891,25.386,24.447,24.139,23.33,21.024,21.794,17.752,15.496,21.213,20.83
106837,16.523,18.423,26.348,25.516,28.914,29.518,26.942,23.093,20.738,15.676,12.885,14.509,18.749,18.911,22.279,23.768,21.973,20.468,21.157,21.997,14.18,10.241,22.967,22.109,22.005,25.687,23.625,27.362,28.292,28.106,26.759,24.34,21.796,16.036,17.337,19.973,20.33,21.891,25.386,24.447,24.139,23.33,21.024,21.794,17.752,15.496,21.213,20.83
106851,11.748,13.612,13.505,12.651,16.424,12.071,9.769,9.884,7.353,6.848,7.645,7.828,9.381,9.133,9.97,8.168,6.59,9.241,8.113,7.476,7.318,8.044,9.166,9.263,10.949,11.422,14.399,13.35,13.35,11.168,10.036,8.398,6.418,8.19,8.081,8.653,11.036,10.346,8.248,8.518,7.081,6.843,6.054,6.192,8.072,8.26,7.872,12.578
106539,9.007,8.398,8.52,9.28,8.492,9.936,8.688,8.097,5.515,4.304,6.854,5.017,5.505,3.63,4.088,3.631,4.457,3.473,3.372,5.538,7.309,6.215,7.79,7.486,7.533,10.308,9.651,8.841,10.344,10.026,9.275,8.223,7.288,5.037,5.28,5.142,4.066,5.839,5.505,4.728,6.529,5.556,7.112,7.227,6.718,7.895,6.674,7.08
106543,24.487,24.139,24.699,25.904,26.739,25.79,25.192,23.191,23.436,24.29,19.042,20.925,20.253,19.033,20.692,19.401,11.903,16.853,17.672,16.847,16.76,19.573,19.979,21.895,21.362,22.923,27.455,25.165,24.143,25.817,27.129,23.881,22.65,19.825,19.471,17.557,15.006,17.048,11.958,11.916,17.406,18.528,18.871,21.995,14.425,15.167,18.146,18.967
106541,24.487,24.139,24.699,25.904,26.739,25.79,25.192,23.191,23.436,22.015,19.042,20.925,20.253,19.033,20.692,19.401,13.745,16.853,17.672,16.847,16.76,19.573,19.979,21.895,21.362,22.923,27.455,25.165,24.143,25.817,27.129,23.881,22.65,21.836,19.471,17.557,19.486,17.048,17.203,12.535,17.406,18.528,18.871,18.845,14.425,15.167,18.146,18.967
106542,24.487,24.139,24.699,25.904,26.739,25.79,25.192,23.191,23.436,22.015,19.042,20.925,20.253,19.033,20.692,19.401,13.745,16.853,17.672,16.847,16.76,19.573,19.979,21.895,21.362,22.923,27.455,25.165,24.143,25.817,27.129,23.881,22.65,21.836,19.471,17.557,19.486,17.048,17.203,12.535,17.406,18.528,18.871,18.845,14.425,15.167,18.146,18.967
